{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.221881866455078, "class_log_probabilities": [-0.3729832172393799, -4.534000396728516, -5.6308913230896, -7.966423988342285], "predictions": [211, 6, 397, 7, 212, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9707951545715332, "class_log_probabilities": [-0.3094177544116974, -8.371435165405273, -8.373669624328613, -8.391846656799316], "predictions": [105, 6, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9665706157684326, "class_log_probabilities": [-0.43844670057296753, -6.694430828094482, -7.0287699699401855, -7.248794078826904], "predictions": [105, 6, 395, 396, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9687096476554871, "class_log_probabilities": [-0.5362420678138733, -4.1371684074401855, -4.525333404541016, -4.99362325668335], "predictions": [137, 6, 397, 398, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9761953353881836, "class_log_probabilities": [-0.49277445673942566, -4.621622085571289, -6.413898468017578, -6.995292663574219], "predictions": [137, 6, 395, 7, 138, 400, 139, 140, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.9076285362243652, "class_log_probabilities": [-1.351450800895691, -3.200089454650879, -3.761662721633911, -4.8785810470581055], "predictions": [137, 6, 395, 396, 7, 138, 402, 403, 404, 405, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.5125255584716797, "class_log_probabilities": [-0.7708455920219421, -5.863373756408691, -5.927863121032715, -6.204927444458008], "predictions": [147, 6, 395, 7, 257, 399, 400, 258, 16, 402, 403, 17, 150, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr4", "@ptr5", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 2.394275665283203, "class_log_probabilities": [-0.3023800849914551, -8.0328950881958, -8.055562019348145, -8.419913291931152], "predictions": [70, 138, 403, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.1335691213607788, "class_log_probabilities": [-1.3890349864959717, -1.721447229385376, -4.383954048156738, -7.430911540985107], "predictions": [70, 138, 402, 403, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.824887990951538, "class_log_probabilities": [-0.3931047022342682, -7.503679275512695, -7.612635135650635, -7.677553653717041], "predictions": [70, 138, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9637401700019836, "class_log_probabilities": [-0.32877230644226074, -7.802660942077637, -8.049283981323242, -8.080659866333008], "predictions": [70, 14, 398, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.3681206703186035, "class_log_probabilities": [-0.31007644534111023, -8.075687408447266, -8.224654197692871, -8.235489845275879], "predictions": [70, 138, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9678626656532288, "class_log_probabilities": [-0.38370001316070557, -4.213834762573242, -5.424503326416016, -7.687790870666504], "predictions": [70, 138, 398, 139, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9734668731689453, "class_log_probabilities": [-0.6529529690742493, -2.9702887535095215, -5.1340765953063965, -5.964751243591309], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9750731587409973, "class_log_probabilities": [-0.29012495279312134, -7.868627071380615, -7.943560600280762, -8.0418062210083], "predictions": [70, 257, 399, 258, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.961947202682495, "class_log_probabilities": [-0.5919531583786011, -4.627335071563721, -6.506129264831543, -6.813009262084961], "predictions": [70, 93, 398, 94, 257, 404, 405, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.7797112464904785, "class_log_probabilities": [-0.6203078627586365, -4.107541561126709, -4.13748025894165, -5.8805718421936035], "predictions": [70, 71, 396, 72, 93, 398, 94, 257, 406, 258, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.4249918460845947, "class_log_probabilities": [-0.807353138923645, -3.1899728775024414, -5.234282493591309, -6.361350059509277], "predictions": [70, 71, 395, 72, 93, 397, 94, 14, 402, 403, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.2303409576416016, "class_log_probabilities": [-1.7726513147354126, -2.642559051513672, -2.9984593391418457, -3.8014461994171143], "predictions": [70, 14, 399, 400, 401, 15, 16, 402, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 1.027164101600647, "class_log_probabilities": [-0.7988287806510925, -1.4241492748260498, -7.233721733093262, -8.161026954650879], "predictions": [70, 14, 399, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.173351526260376, "class_log_probabilities": [-0.7533774375915527, -3.313321352005005, -5.830458164215088, -6.0696258544921875], "predictions": [70, 93, 396, 94, 73, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.20941162109375, "class_log_probabilities": [-0.5252425670623779, -5.888422012329102, -7.746015548706055, -9.138595581054688], "predictions": [70, 71, 396, 72, 93, 398, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.8985909223556519, "class_log_probabilities": [-0.5794395208358765, -3.917963743209839, -6.72270393371582, -9.206599235534668], "predictions": [70, 71, 396, 72, 93, 398, 94, 73, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 0.9675948023796082, "class_log_probabilities": [-0.36867889761924744, -6.977994441986084, -7.392479419708252, -7.910948753356934], "predictions": [51, 52, 396, 397, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9717264175415039, "class_log_probabilities": [-0.4931221008300781, -5.829362869262695, -6.897130489349365, -6.955373287200928], "predictions": [51, 129, 400, 130, 129, 402, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 1.7933422327041626, "class_log_probabilities": [-0.4614875614643097, -7.451450347900391, -7.733604431152344, -7.744665622711182], "predictions": [51, 52, 398, 399, 400, 401, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9686873555183411, "class_log_probabilities": [-0.699192225933075, -5.979956150054932, -6.330611228942871, -6.994528293609619], "predictions": [27, 28, 395, 29, 52, 397, 398, 399, 400, 401, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.6685113906860352, "class_log_probabilities": [-0.669490396976471, -6.327007293701172, -6.8324785232543945, -7.145576477050781], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.126821279525757, "class_log_probabilities": [-2.7364518642425537, -4.018026828765869, -5.105456352233887, -6.640208721160889], "predictions": [27, 52, 395, 396, 397, 53, 52, 399, 400, 401, 53, 30, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.24459171295166, "class_log_probabilities": [-0.8615211248397827, -4.687870025634766, -6.151028156280518, -7.110355854034424], "predictions": [183, 16, 396, 397, 17, 90, 402, 91, 16, 403, 404, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.508779287338257, "class_log_probabilities": [-1.1461889743804932, -3.182105779647827, -6.059137344360352, -7.41770601272583], "predictions": [39, 40, 395, 41, 16, 396, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 5.890316009521484, "class_log_probabilities": [-1.0426194667816162, -2.1964452266693115, -6.192924976348877, -6.224654674530029], "predictions": [13, 14, 397, 398, 399, 15, 16, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.2006449699401855, "class_log_probabilities": [-1.0133018493652344, -1.7553644180297852, -6.646961688995361, -7.387537479400635], "predictions": [89, 90, 398, 91, 16, 404, 405, 406, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.5667672157287598, "class_log_probabilities": [-2.0808193683624268, -2.3830909729003906, -2.9758894443511963, -3.716993570327759], "predictions": [39, 40, 399, 41, 40, 400, 41, 16, 402, 403, 404, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr5", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9528186321258545, "class_log_probabilities": [-0.6484420895576477, -4.267268180847168, -6.929336071014404, -7.532510757446289], "predictions": [89, 90, 398, 91, 16, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.2265419960021973, "class_log_probabilities": [-0.7943199872970581, -3.6186649799346924, -3.6442344188690186, -4.250885486602783], "predictions": [55, 56, 395, 396, 397, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 4.866334438323975, "class_log_probabilities": [-0.7343669533729553, -5.097713470458984, -5.7999958992004395, -7.395628929138184], "predictions": [275, 90, 398, 91, 276, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 2.086087226867676, "class_log_probabilities": [-0.715944230556488, -4.331197261810303, -6.302800178527832, -8.294540405273438], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.927964925765991, "class_log_probabilities": [-0.5375676155090332, -4.942227363586426, -5.187325954437256, -7.8431901931762695], "predictions": [13, 135, 397, 136, 14, 400, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.919506549835205, "class_log_probabilities": [-0.722298800945282, -7.438488483428955, -7.6636528968811035, -7.717536926269531], "predictions": [13, 16, 396, 397, 17, 14, 399, 400, 401, 402, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
