{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0647175312042236, "class_log_probabilities": [-0.9915406107902527, -3.1104867458343506, -5.18563175201416, -7.4700140953063965], "predictions": [39, 40, 397, 41, 56, 401, 402, 403, 404, 405, 406, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 5.014967918395996, "class_log_probabilities": [-0.1561153382062912, -7.7179155349731445, -7.925027847290039, -8.729472160339355], "predictions": [115, 116, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 2.6689090728759766, "class_log_probabilities": [-0.8284646272659302, -2.622828483581543, -6.444252014160156, -6.473062515258789], "predictions": [13, 79, 400, 401, 402, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.321040630340576, "class_log_probabilities": [-0.6077907085418701, -6.752867698669434, -7.211978912353516, -7.370893478393555], "predictions": [89, 90, 398, 91, 16, 402, 403, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.4162498712539673, "class_log_probabilities": [-0.45807504653930664, -3.5122580528259277, -5.632566928863525, -5.825938701629639], "predictions": [291, 64, 396, 65, 292, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:LOOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:LOOP_MUSIC]"]}
{"loss": 1.7155346870422363, "class_log_probabilities": [-1.249733328819275, -2.0000720024108887, -8.100717544555664, -8.58110237121582], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.7929258346557617, "class_log_probabilities": [-1.2561235427856445, -2.9145121574401855, -5.7602458000183105, -6.150277614593506], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.133326768875122, "class_log_probabilities": [-4.050806045532227, -5.57916784286499, -5.732211112976074, -6.67352294921875], "predictions": [191, 64, 396, 65, 206, 397, 207, 66, 399, 400, 67, 206, 402, 403, 404, 405, 406, 407, 408, 207, 192, 4], "target_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_TYPE]", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr16", "@ptr17", "SL:MUSIC_PLAYLIST_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ALBUM_TITLE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_ALBUM_TITLE]", "IN:ADD_TO_PLAYLIST_MUSIC]"]}
{"loss": 2.6206881999969482, "class_log_probabilities": [-0.6127012968063354, -7.123466491699219, -7.274078369140625, -7.727487564086914], "predictions": [89, 90, 398, 91, 16, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.1275687217712402, "class_log_probabilities": [-1.372557520866394, -3.6915640830993652, -4.3032307624816895, -5.319484233856201], "predictions": [13, 16, 395, 396, 397, 17, 79, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.5836029052734375, "class_log_probabilities": [-0.6386060118675232, -8.07997989654541, -8.313648223876953, -8.431963920593262], "predictions": [13, 79, 395, 80, 16, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr1", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.04606556892395, "class_log_probabilities": [-0.6172882914543152, -6.852120399475098, -7.878598213195801, -8.027286529541016], "predictions": [39, 40, 395, 41, 131, 396, 132, 133, 398, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9819965362548828, "class_log_probabilities": [-0.3579484224319458, -3.220191240310669, -5.712740898132324, -6.170774459838867], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 3.8386788368225098, "class_log_probabilities": [-0.8852818012237549, -1.8653836250305176, -6.767578125, -7.1935296058654785], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 1.0491365194320679, "class_log_probabilities": [-1.8546911478042603, -1.9534916877746582, -3.7313218116760254, -4.433300495147705], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.230009078979492, "class_log_probabilities": [-1.133394479751587, -2.6546196937561035, -4.415982246398926, -5.808887004852295], "predictions": [13, 16, 395, 396, 397, 398, 17, 79, 400, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.354726791381836, "class_log_probabilities": [-0.3231697082519531, -8.611323356628418, -8.6162691116333, -8.72536849975586], "predictions": [13, 14, 399, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.584850311279297, "class_log_probabilities": [-1.277036428451538, -4.795231819152832, -5.56079626083374, -5.598353862762451], "predictions": [45, 141, 399, 400, 401, 142, 16, 403, 404, 405, 406, 407, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr4", "@ptr5", "@ptr6", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.0424864292144775, "class_log_probabilities": [-1.3954325914382935, -2.5181312561035156, -3.5539960861206055, -4.651843547821045], "predictions": [13, 14, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.038724899291992, "class_log_probabilities": [-0.17109635472297668, -6.165036678314209, -6.999255657196045, -7.431900978088379], "predictions": [255, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "IN:PAUSE_TIMER]"]}
{"loss": 2.4335505962371826, "class_log_probabilities": [-0.9393202066421509, -4.177745819091797, -4.604074954986572, -4.695863246917725], "predictions": [13, 79, 398, 80, 14, 403, 404, 405, 15, 16, 406, 407, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.4747495651245117, "class_log_probabilities": [-0.3200543522834778, -6.993262767791748, -6.998732089996338, -7.017021656036377], "predictions": [287, 64, 396, 65, 288, 4], "target_tokens": ["[IN:RESUME_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:RESUME_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 0.9916396737098694, "class_log_probabilities": [-0.17088574171066284, -6.3151984214782715, -7.256094932556152, -7.452910900115967], "predictions": [267, 268, 4], "target_tokens": ["[IN:LIKE_MUSIC", "IN:LIKE_MUSIC]"], "predicted_tokens": ["[IN:LIKE_MUSIC", "IN:LIKE_MUSIC]"]}
{"loss": 1.827029824256897, "class_log_probabilities": [-1.7172601222991943, -2.079162359237671, -4.0273027420043945, -6.145541667938232], "predictions": [13, 14, 397, 398, 399, 400, 15, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.4678030014038086, "class_log_probabilities": [-0.5467717051506042, -6.067671298980713, -7.640148639678955, -7.753594398498535], "predictions": [89, 90, 396, 91, 16, 397, 398, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.550102710723877, "class_log_probabilities": [-1.1198896169662476, -2.930433511734009, -7.271723747253418, -7.554965019226074], "predictions": [13, 14, 397, 398, 399, 15, 16, 400, 401, 402, 403, 17, 79, 405, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.6105403900146484, "class_log_probabilities": [-0.6595501899719238, -3.8796651363372803, -6.32868766784668, -7.211973667144775], "predictions": [13, 16, 397, 398, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.7544116973876953, "class_log_probabilities": [-0.4922671914100647, -7.447249412536621, -7.858973026275635, -8.375580787658691], "predictions": [13, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.376701354980469, "class_log_probabilities": [-0.38791781663894653, -5.543863773345947, -6.354045391082764, -8.558921813964844], "predictions": [287, 64, 398, 65, 288, 4, 4, 4, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 0.9635686874389648, "class_log_probabilities": [-0.17103539407253265, -8.17794132232666, -8.778465270996094, -9.126255989074707], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.345019817352295, "class_log_probabilities": [-0.7429441809654236, -4.033448696136475, -5.284264087677002, -5.959875106811523], "predictions": [335, 337, 399, 400, 338, 336, 4, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:MUSIC_REWIND_TIME", "@ptr3", "@ptr4", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:REWIND_MUSIC", "[SL:MUSIC_REWIND_TIME", "@ptr4", "@ptr5", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"]}
{"loss": 4.790993690490723, "class_log_probabilities": [-0.4127078056335449, -3.1321463584899902, -6.131403923034668, -6.438547134399414], "predictions": [255, 90, 398, 91, 256, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 3.5913102626800537, "class_log_probabilities": [-2.245344877243042, -2.473558187484741, -2.5536820888519287, -3.6939144134521484], "predictions": [39, 40, 398, 41, 43, 400, 44, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.352120876312256, "class_log_probabilities": [-0.547795832157135, -5.780601978302002, -7.146369934082031, -7.238037586212158], "predictions": [39, 40, 395, 41, 43, 397, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.17448091506958, "class_log_probabilities": [-0.4766782522201538, -6.1373419761657715, -6.785280704498291, -6.793149471282959], "predictions": [89, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9526271224021912, "class_log_probabilities": [-0.23306232690811157, -6.779720783233643, -7.1391119956970215, -7.252257347106934], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 3.3695099353790283, "class_log_probabilities": [-0.7333583235740662, -3.142181873321533, -5.640865325927734, -6.639693737030029], "predictions": [63, 64, 396, 65, 103, 399, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.60347580909729, "class_log_probabilities": [-1.0091369152069092, -3.0926480293273926, -5.583906650543213, -5.937407970428467], "predictions": [39, 40, 395, 41, 56, 396, 397, 398, 399, 400, 401, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.378324270248413, "class_log_probabilities": [-0.7238713502883911, -5.7141923904418945, -7.2624969482421875, -7.536858081817627], "predictions": [259, 260, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 3.05802321434021, "class_log_probabilities": [-0.8616276979446411, -6.205654621124268, -6.238855361938477, -6.3750104904174805], "predictions": [89, 90, 398, 91, 167, 400, 401, 402, 168, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
