{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0411216020584106, "class_log_probabilities": [-1.6888262033462524, -2.202173948287964, -5.177210807800293, -5.50810432434082], "predictions": [63, 101, 398, 399, 400, 102, 66, 402, 403, 404, 67, 103, 405, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr10", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr10", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.4519007205963135, "class_log_probabilities": [-1.5997517108917236, -3.135162830352783, -5.722801208496094, -6.16331148147583], "predictions": [255, 90, 399, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 3.841517686843872, "class_log_probabilities": [-2.826516628265381, -3.7310829162597656, -5.189283847808838, -5.59442663192749], "predictions": [273, 36, 398, 399, 37, 34, 400, 35, 274, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "IN:RESTART_TIMER]"]}
{"loss": 5.21472692489624, "class_log_probabilities": [-0.4025328755378723, -2.3904261589050293, -7.075253963470459, -7.236202239990234], "predictions": [33, 34, 402, 35, 38, 4, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9613504409790039, "class_log_probabilities": [-0.4225642681121826, -7.849185466766357, -8.118647575378418, -8.23462200164795], "predictions": [89, 16, 399, 400, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.6896069049835205, "class_log_probabilities": [-0.48115068674087524, -4.448204040527344, -5.185873508453369, -6.00833797454834], "predictions": [51, 52, 395, 53, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.2880613803863525, "class_log_probabilities": [-0.526162326335907, -7.098385334014893, -7.959615707397461, -8.367222785949707], "predictions": [27, 52, 400, 401, 402, 403, 53, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.8383758068084717, "class_log_probabilities": [-0.9480224251747131, -2.354006052017212, -2.739133596420288, -5.1800312995910645], "predictions": [51, 52, 395, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9750121235847473, "class_log_probabilities": [-0.2904181182384491, -6.317395210266113, -7.076730251312256, -8.197074890136719], "predictions": [51, 52, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.853912353515625, "class_log_probabilities": [-0.7282583713531494, -5.312728404998779, -5.56486701965332, -5.922308444976807], "predictions": [27, 129, 397, 398, 130, 52, 401, 402, 403, 53, 30, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.842104196548462, "class_log_probabilities": [-0.5372366309165955, -4.480667591094971, -6.030503749847412, -7.363643646240234], "predictions": [27, 52, 404, 405, 406, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.770444869995117, "class_log_probabilities": [-2.583380937576294, -2.628699779510498, -2.8759424686431885, -3.6950294971466064], "predictions": [27, 52, 395, 396, 397, 398, 53, 129, 402, 403, 404, 130, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9673769474029541, "class_log_probabilities": [-0.5743727087974548, -7.3387227058410645, -8.107290267944336, -8.19042682647705], "predictions": [51, 52, 398, 399, 400, 401, 402, 403, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.8211599588394165, "class_log_probabilities": [-0.6125234365463257, -4.429328918457031, -6.734877586364746, -6.899104595184326], "predictions": [51, 52, 399, 400, 401, 402, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.2678658962249756, "class_log_probabilities": [-0.42636263370513916, -4.5691399574279785, -6.183710098266602, -6.811363220214844], "predictions": [27, 28, 403, 29, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.7968124151229858, "class_log_probabilities": [-0.6030839085578918, -4.141030311584473, -7.229612350463867, -7.270249843597412], "predictions": [27, 52, 400, 401, 53, 28, 402, 29, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9795119762420654, "class_log_probabilities": [-0.2980218827724457, -7.045081615447998, -7.161180019378662, -7.269121170043945], "predictions": [51, 145, 397, 146, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr2", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr2", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 1.665649652481079, "class_log_probabilities": [-0.5450010299682617, -5.777641773223877, -5.95233678817749, -7.1410908699035645], "predictions": [51, 16, 403, 404, 405, 17, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_RECIPES]"]}
{"loss": 2.748026132583618, "class_log_probabilities": [-1.0455305576324463, -2.874345064163208, -5.160014629364014, -5.824953556060791], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 93, 405, 94, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.498650074005127, "class_log_probabilities": [-2.102729558944702, -2.682237386703491, -4.113868236541748, -4.993828296661377], "predictions": [23, 10, 399, 400, 401, 11, 24, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.396052122116089, "class_log_probabilities": [-0.3027103543281555, -7.506018161773682, -7.751254558563232, -7.812546253204346], "predictions": [5, 76, 398, 77, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr2", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:GET_MESSAGE]"]}
{"loss": 1.0190496444702148, "class_log_probabilities": [-0.7218458652496338, -2.3328568935394287, -2.527766704559326, -6.240858554840088], "predictions": [75, 231, 399, 232, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 1.4179482460021973, "class_log_probabilities": [-0.7072600722312927, -6.242123126983643, -7.013554096221924, -7.550605297088623], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9694454669952393, "class_log_probabilities": [-0.6126574873924255, -7.777297019958496, -8.062378883361816, -8.068572044372559], "predictions": [75, 6, 397, 398, 399, 400, 7, 76, 402, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 4.34096097946167, "class_log_probabilities": [-1.1510363817214966, -3.819517135620117, -5.921954154968262, -7.640421390533447], "predictions": [13, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.1921451091766357, "class_log_probabilities": [-1.2116433382034302, -2.7465085983276367, -6.939101219177246, -7.664740562438965], "predictions": [75, 6, 399, 400, 401, 7, 16, 403, 404, 17, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_CALL]"]}
{"loss": 2.6712656021118164, "class_log_probabilities": [-2.0104012489318848, -3.127352237701416, -3.731433153152466, -11.628459930419922], "predictions": [275, 90, 397, 91, 276, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 3.917814254760742, "class_log_probabilities": [-3.89856219291687, -4.661111831665039, -4.667295455932617, -5.8219404220581055], "predictions": [61, 156, 397, 398, 399, 400, 401, 402, 403, 404, 405, 157, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr8", "@ptr9", "SL:USER_ATTENDEE_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:GET_EVENT]"]}
{"loss": 4.6794867515563965, "class_log_probabilities": [-3.3602328300476074, -3.396135091781616, -3.574336290359497, -5.467597007751465], "predictions": [105, 6, 398, 399, 400, 7, 106, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr6", "@ptr7", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.419222354888916, "class_log_probabilities": [-0.5361388325691223, -5.277721405029297, -7.471547603607178, -7.604766845703125], "predictions": [13, 14, 400, 401, 402, 403, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.1287164688110352, "class_log_probabilities": [-2.485827922821045, -3.4150142669677734, -3.4554481506347656, -3.5304651260375977], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9617086052894592, "class_log_probabilities": [-0.3942486047744751, -7.601546764373779, -8.415346145629883, -8.534392356872559], "predictions": [75, 6, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.1086994409561157, "class_log_probabilities": [-1.0159978866577148, -2.846078872680664, -7.18108606338501, -9.29617691040039], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 404, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.4227256774902344, "class_log_probabilities": [-1.379945993423462, -1.9418741464614868, -6.655223846435547, -7.204577922821045], "predictions": [221, 14, 398, 399, 400, 401, 402, 15, 16, 403, 404, 405, 17, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_SUNSET]"]}
{"loss": 0.9966335296630859, "class_log_probabilities": [-0.624965250492096, -2.087355613708496, -7.511935234069824, -8.011344909667969], "predictions": [171, 6, 398, 7, 172, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 1.111197829246521, "class_log_probabilities": [-2.730133533477783, -3.0180037021636963, -3.223355770111084, -5.181093215942383], "predictions": [95, 16, 404, 405, 406, 407, 408, 17, 96, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 0.9629051089286804, "class_log_probabilities": [-0.3274993598461151, -8.742281913757324, -8.825301170349121, -11.318794250488281], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9625366926193237, "class_log_probabilities": [-0.3851441740989685, -7.72858190536499, -8.55605411529541, -8.67577075958252], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9808425903320312, "class_log_probabilities": [-0.14474979043006897, -8.602885246276855, -8.687079429626465, -8.754128456115723], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9641668796539307, "class_log_probabilities": [-0.16935403645038605, -8.713689804077148, -8.771031379699707, -8.951180458068848], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 2.5425286293029785, "class_log_probabilities": [-0.9774898290634155, -2.4638752937316895, -3.045525550842285, -7.177251815795898], "predictions": [13, 14, 402, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9598284959793091, "class_log_probabilities": [-0.525913417339325, -7.712410926818848, -8.29573917388916, -8.72604751586914], "predictions": [45, 16, 397, 398, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
