{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.4090182781219482, "class_log_probabilities": [-0.9995792508125305, -3.488494634628296, -5.673805236816406, -6.538457870483398], "predictions": [45, 249, 397, 398, 250, 16, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.153715133666992, "class_log_probabilities": [-5.034663200378418, -5.3858723640441895, -5.78706169128418, -6.231614589691162], "predictions": [49, 120, 400, 121, 16, 406, 407, 408, 17, 16, 412, 413, 414, 416, 431, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr8", "@ptr9", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:AMOUNT", "@ptr8", "@ptr9", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr25", "@ptr26", "@ptr27", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr21", "@ptr36", "IN:CREATE_REMINDER]"]}
{"loss": 1.4577372074127197, "class_log_probabilities": [-5.278878211975098, -5.629591464996338, -5.750948905944824, -5.895105361938477], "predictions": [23, 10, 398, 399, 400, 11, 24, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.812563896179199, "class_log_probabilities": [-1.906851053237915, -3.071361780166626, -3.1791839599609375, -3.5470945835113525], "predictions": [75, 6, 397, 398, 7, 6, 70, 71, 400, 72, 93, 402, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2324421405792236, "class_log_probabilities": [-0.5379206538200378, -3.866607666015625, -7.411166191101074, -8.257165908813477], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.245394468307495, "class_log_probabilities": [-1.8346596956253052, -2.642228841781616, -3.015662670135498, -3.7219464778900146], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 79, 402, 403, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.7883853912353516, "class_log_probabilities": [-0.5983365178108215, -6.687782287597656, -7.0471649169921875, -7.498900890350342], "predictions": [13, 16, 397, 398, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9758291840553284, "class_log_probabilities": [-0.15792374312877655, -8.140501976013184, -8.152688026428223, -8.66692066192627], "predictions": [213, 214, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.6078815460205078, "class_log_probabilities": [-1.5242784023284912, -2.1675126552581787, -3.5936076641082764, -4.201271057128906], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.671720027923584, "class_log_probabilities": [-0.8975521922111511, -2.5187835693359375, -7.9880290031433105, -8.0828218460083], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9666943550109863, "class_log_probabilities": [-0.40117210149765015, -4.510122299194336, -5.331317901611328, -6.937650680541992], "predictions": [107, 108, 396, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 2.4763684272766113, "class_log_probabilities": [-1.4893158674240112, -2.643658399581909, -2.793724298477173, -2.832854747772217], "predictions": [75, 6, 70, 71, 395, 72, 73, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0753328800201416, "class_log_probabilities": [-0.9140971302986145, -4.831731796264648, -5.153849124908447, -6.508629322052002], "predictions": [245, 246, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 4.293859481811523, "class_log_probabilities": [-3.801435708999634, -4.199795246124268, -4.839250087738037, -6.287995338439941], "predictions": [125, 71, 399, 72, 93, 401, 402, 94, 6, 404, 7, 126, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.500976324081421, "class_log_probabilities": [-4.719104290008545, -4.869507789611816, -6.460284233093262, -6.5859832763671875], "predictions": [23, 10, 398, 399, 400, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4296506643295288, "class_log_probabilities": [-1.6314070224761963, -2.3399722576141357, -4.253114700317383, -4.7185187339782715], "predictions": [75, 6, 397, 398, 399, 400, 401, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9682648777961731, "class_log_probabilities": [-0.3786594569683075, -6.384059429168701, -7.696187496185303, -7.9025774002075195], "predictions": [107, 108, 396, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9740493893623352, "class_log_probabilities": [-0.4921104609966278, -7.168423175811768, -7.436439514160156, -7.485452175140381], "predictions": [107, 108, 70, 71, 396, 72, 73, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9638161659240723, "class_log_probabilities": [-0.36408114433288574, -4.014627456665039, -6.590311527252197, -7.7797017097473145], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9621014595031738, "class_log_probabilities": [-0.17699486017227173, -8.439433097839355, -8.569415092468262, -8.683880805969238], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 2.202671527862549, "class_log_probabilities": [-1.241457223892212, -1.8815969228744507, -4.092565536499023, -4.772481918334961], "predictions": [215, 216, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.170802116394043, "class_log_probabilities": [-0.7693346738815308, -1.8301249742507935, -6.343099594116211, -7.022772312164307], "predictions": [107, 108, 399, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr4", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9633720517158508, "class_log_probabilities": [-0.34334278106689453, -5.373100757598877, -7.211076736450195, -8.372844696044922], "predictions": [75, 6, 400, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.1276142597198486, "class_log_probabilities": [-0.7867557406425476, -5.996616840362549, -6.277596950531006, -7.590919494628906], "predictions": [75, 6, 70, 71, 397, 398, 72, 93, 400, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.8227030038833618, "class_log_probabilities": [-1.1933410167694092, -3.772587537765503, -4.342321395874023, -4.370284557342529], "predictions": [49, 34, 396, 35, 36, 75, 6, 401, 7, 78, 37, 16, 403, 404, 405, 406, 407, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.43231201171875, "class_log_probabilities": [-0.7426168322563171, -4.333012104034424, -4.758130073547363, -4.912844657897949], "predictions": [331, 36, 402, 403, 404, 405, 37, 332, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:UPDATE_REMINDER]"]}
{"loss": 3.0428786277770996, "class_log_probabilities": [-1.828384280204773, -3.6307036876678467, -4.5254387855529785, -4.910125255584717], "predictions": [49, 36, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 411, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.7680106163024902, "class_log_probabilities": [-1.309628963470459, -3.786105155944824, -6.340664386749268, -6.447813987731934], "predictions": [47, 199, 396, 200, 16, 404, 405, 406, 17, 34, 408, 35, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr1", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 1.9520187377929688, "class_log_probabilities": [-1.1805572509765625, -5.428689956665039, -6.3543572425842285, -7.088192462921143], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 37, 16, 401, 402, 403, 404, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0559756755828857, "class_log_probabilities": [-1.1646602153778076, -7.556029796600342, -8.06050968170166, -8.262344360351562], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6974334716796875, "class_log_probabilities": [-2.542782783508301, -3.377821445465088, -3.732109546661377, -3.946746826171875], "predictions": [33, 34, 395, 35, 36, 143, 36, 404, 405, 406, 407, 408, 409, 410, 37, 16, 411, 412, 413, 414, 17, 144, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.210052967071533, "class_log_probabilities": [-1.7569984197616577, -4.440437316894531, -5.304656982421875, -5.650430202484131], "predictions": [47, 36, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 37, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 2.8732569217681885, "class_log_probabilities": [-2.399998664855957, -4.217730522155762, -4.431151866912842, -4.840516090393066], "predictions": [49, 34, 396, 35, 16, 397, 398, 17, 36, 143, 36, 401, 402, 403, 404, 405, 406, 37, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr13", "@ptr14", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr11", "@ptr12", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
