{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.5585291385650635, "class_log_probabilities": [-1.4540460109710693, -1.8653963804244995, -3.019026517868042, -4.010924339294434], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.39184832572937, "class_log_probabilities": [-0.8956754207611084, -4.925227165222168, -5.434271812438965, -5.598569869995117], "predictions": [39, 56, 395, 396, 57, 40, 397, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9953646659851074, "class_log_probabilities": [-0.2803434133529663, -7.828559875488281, -8.000995635986328, -8.016687393188477], "predictions": [169, 64, 397, 65, 170, 4, 4], "target_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 2.073186159133911, "class_log_probabilities": [-0.32406535744667053, -7.698469161987305, -8.381563186645508, -8.614800453186035], "predictions": [39, 40, 400, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.0434231758117676, "class_log_probabilities": [-0.7223608493804932, -3.6717584133148193, -5.263704776763916, -5.337365627288818], "predictions": [63, 64, 398, 65, 151, 399, 400, 401, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.306696653366089, "class_log_probabilities": [-0.6020556092262268, -3.56791615486145, -5.6093339920043945, -6.092482089996338], "predictions": [13, 79, 395, 80, 79, 402, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9615790247917175, "class_log_probabilities": [-0.35570669174194336, -6.864835262298584, -7.620833396911621, -7.704768657684326], "predictions": [13, 79, 396, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.68803071975708, "class_log_probabilities": [-0.601101279258728, -8.547033309936523, -8.634159088134766, -8.648812294006348], "predictions": [39, 40, 397, 41, 16, 402, 403, 404, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 5.271228313446045, "class_log_probabilities": [-3.008493661880493, -4.235647201538086, -4.95055627822876, -5.47897481918335], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 37, 50, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr12", "@ptr13", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 4.173232078552246, "class_log_probabilities": [-0.6913910508155823, -5.152061939239502, -5.330450534820557, -5.544906139373779], "predictions": [19, 120, 400, 121, 22, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"]}
{"loss": 2.468067169189453, "class_log_probabilities": [-0.6357395052909851, -6.7378058433532715, -6.74213171005249, -6.772565841674805], "predictions": [63, 64, 396, 65, 101, 398, 102, 66, 401, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.8780834674835205, "class_log_probabilities": [-0.517712414264679, -8.088278770446777, -8.290241241455078, -8.576053619384766], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.0133795738220215, "class_log_probabilities": [-1.6327039003372192, -2.4773833751678467, -4.088003158569336, -4.818716526031494], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.089035749435425, "class_log_probabilities": [-2.632685899734497, -3.750915765762329, -4.604545593261719, -4.747457504272461], "predictions": [241, 64, 397, 65, 242, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 0.9627750515937805, "class_log_probabilities": [-0.34080931544303894, -7.746915340423584, -8.162217140197754, -8.265490531921387], "predictions": [13, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.845252513885498, "class_log_probabilities": [-1.3116765022277832, -2.6572701930999756, -4.34834623336792, -4.690051078796387], "predictions": [39, 40, 396, 41, 56, 397, 398, 399, 400, 401, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.1978851556777954, "class_log_probabilities": [-1.7706551551818848, -1.9403575658798218, -2.172769069671631, -6.561819076538086], "predictions": [13, 14, 399, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 4.207515239715576, "class_log_probabilities": [-1.3682516813278198, -1.5313348770141602, -5.6143083572387695, -5.740480899810791], "predictions": [33, 34, 404, 35, 38, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 2.272123336791992, "class_log_probabilities": [-0.3697517514228821, -6.497601509094238, -7.114684104919434, -7.177221775054932], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.9905357360839844, "class_log_probabilities": [-2.349668502807617, -5.037679672241211, -5.225074291229248, -6.7328410148620605], "predictions": [23, 24, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 25, 26, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr11", "@ptr12", "@ptr13", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6981563568115234, "class_log_probabilities": [-0.21761877834796906, -5.63764762878418, -6.175599575042725, -6.623995780944824], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 4.0511064529418945, "class_log_probabilities": [-0.3004266023635864, -8.14390754699707, -8.356085777282715, -8.475312232971191], "predictions": [115, 90, 399, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.045811653137207, "class_log_probabilities": [-1.8619356155395508, -2.78786039352417, -3.52421236038208, -4.1815714836120605], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 402, 403, 404, 57, 16, 406, 407, 408, 409, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.1948530673980713, "class_log_probabilities": [-0.46279722452163696, -8.302953720092773, -8.403773307800293, -8.550124168395996], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.848417043685913, "class_log_probabilities": [-0.6988708972930908, -4.543604373931885, -4.971673488616943, -5.4029693603515625], "predictions": [39, 40, 397, 41, 56, 404, 405, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.967492938041687, "class_log_probabilities": [-0.3701954782009125, -7.759603023529053, -8.011961936950684, -8.21189022064209], "predictions": [51, 52, 397, 398, 53, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.496638536453247, "class_log_probabilities": [-1.623964548110962, -2.0189576148986816, -2.5157248973846436, -3.993169069290161], "predictions": [23, 10, 70, 71, 399, 72, 93, 400, 94, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.972818374633789, "class_log_probabilities": [-0.6871205568313599, -4.881124973297119, -5.473669052124023, -5.960007667541504], "predictions": [23, 10, 400, 401, 402, 11, 10, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.1156506538391113, "class_log_probabilities": [-0.5625123381614685, -7.287958145141602, -7.583924293518066, -7.8169169425964355], "predictions": [5, 59, 70, 71, 401, 72, 6, 402, 7, 73, 60, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 3.883509874343872, "class_log_probabilities": [-0.4135134220123291, -6.735530376434326, -6.876921653747559, -7.244021415710449], "predictions": [283, 10, 401, 11, 76, 403, 77, 284, 4, 4], "target_tokens": ["[IN:GET_MESSAGE_CONTACT", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:GET_MESSAGE_CONTACT]"], "predicted_tokens": ["[IN:GET_MESSAGE_CONTACT", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:GET_MESSAGE_CONTACT]"]}
{"loss": 2.300434112548828, "class_log_probabilities": [-0.307350754737854, -7.696242809295654, -7.916833877563477, -8.181843757629395], "predictions": [23, 76, 400, 77, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9696086049079895, "class_log_probabilities": [-0.3666938841342926, -4.651785373687744, -6.607257843017578, -8.263731956481934], "predictions": [23, 76, 398, 77, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr3", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 3.885197877883911, "class_log_probabilities": [-1.0090934038162231, -1.837870717048645, -4.25009822845459, -5.611454963684082], "predictions": [23, 10, 398, 11, 76, 406, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr11", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0903072357177734, "class_log_probabilities": [-2.8244941234588623, -3.0709893703460693, -4.846482753753662, -5.3697285652160645], "predictions": [39, 133, 396, 397, 134, 40, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr1", "@ptr2", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr1", "@ptr2", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9639556407928467, "class_log_probabilities": [-0.6148377656936646, -5.867371559143066, -6.885749816894531, -7.421936511993408], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.846794366836548, "class_log_probabilities": [-0.5102762579917908, -4.920895576477051, -6.328912734985352, -6.695970058441162], "predictions": [75, 231, 401, 402, 403, 232, 76, 405, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr5", "@ptr6", "@ptr7", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.6670490503311157, "class_log_probabilities": [-0.5710728764533997, -6.203501224517822, -7.0672526359558105, -7.3869194984436035], "predictions": [75, 231, 399, 400, 401, 402, 403, 404, 232, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 0.9955227971076965, "class_log_probabilities": [-0.13607698678970337, -8.05515193939209, -8.19758129119873, -8.201661109924316], "predictions": [153, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 1.7925958633422852, "class_log_probabilities": [-0.7091243863105774, -3.288383722305298, -5.869416236877441, -6.779937744140625], "predictions": [75, 269, 400, 401, 402, 403, 270, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 4.087216854095459, "class_log_probabilities": [-4.360289096832275, -4.385915279388428, -4.476804256439209, -5.776553630828857], "predictions": [75, 6, 402, 7, 6, 403, 404, 405, 406, 7, 6, 408, 409, 410, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "SL:GROUP]", "[SL:NAME_APP", "@ptr13", "@ptr14", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "[SL:CONTACT", "@ptr13", "@ptr14", "@ptr15", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1957151889801025, "class_log_probabilities": [-4.049156665802002, -4.6677165031433105, -4.836612701416016, -4.928142070770264], "predictions": [155, 156, 398, 399, 400, 401, 402, 403, 404, 405, 157, 158, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"]}
