{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4299612045288086, "class_log_probabilities": [-1.259385585784912, -2.19480562210083, -2.8516886234283447, -5.11575174331665], "predictions": [63, 101, 396, 397, 398, 399, 400, 401, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8030036687850952, "class_log_probabilities": [-0.764471709728241, -4.154356479644775, -6.683074951171875, -7.768338203430176], "predictions": [13, 14, 397, 15, 16, 399, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.4381133317947388, "class_log_probabilities": [-0.6766684651374817, -7.093991279602051, -7.9232048988342285, -8.103564262390137], "predictions": [13, 16, 396, 397, 398, 399, 17, 14, 402, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7699185609817505, "class_log_probabilities": [-0.647379457950592, -4.271242618560791, -6.1537957191467285, -7.133543968200684], "predictions": [13, 14, 398, 399, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9610549211502075, "class_log_probabilities": [-0.4018469452857971, -8.183696746826172, -8.35861873626709, -8.639445304870605], "predictions": [13, 16, 396, 397, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.57631254196167, "class_log_probabilities": [-0.5240833759307861, -5.918257236480713, -7.254550933837891, -7.849884986877441], "predictions": [13, 16, 397, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.3397023677825928, "class_log_probabilities": [-3.080564022064209, -3.1105093955993652, -3.3375778198242188, -5.465968608856201], "predictions": [105, 6, 395, 396, 397, 7, 106, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 3.4410407543182373, "class_log_probabilities": [-1.905521035194397, -2.2022926807403564, -3.4635088443756104, -3.627371311187744], "predictions": [213, 16, 402, 403, 17, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:SILENCE_ALARM]"]}
{"loss": 0.9631659984588623, "class_log_probabilities": [-0.17609110474586487, -7.866535663604736, -8.231627464294434, -8.699098587036133], "predictions": [45, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 0.9727784991264343, "class_log_probabilities": [-0.1649332046508789, -7.688760280609131, -7.914937973022461, -8.172828674316406], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.2638096809387207, "class_log_probabilities": [-0.5794370174407959, -5.02895975112915, -7.938056468963623, -8.277788162231445], "predictions": [45, 16, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9621941447257996, "class_log_probabilities": [-0.5907731652259827, -3.4964020252227783, -5.816262245178223, -6.370633125305176], "predictions": [45, 16, 398, 399, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.2769124507904053, "class_log_probabilities": [-1.36305832862854, -2.2455124855041504, -4.94293737411499, -5.18119478225708], "predictions": [49, 16, 399, 400, 401, 402, 403, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.852475166320801, "class_log_probabilities": [-1.7983814477920532, -2.830854654312134, -3.257478952407837, -3.575985908508301], "predictions": [45, 16, 403, 404, 405, 406, 407, 17, 16, 409, 410, 411, 412, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.1492176055908203, "class_log_probabilities": [-1.0647132396697998, -3.8764500617980957, -5.293117046356201, -5.57028341293335], "predictions": [45, 16, 395, 396, 17, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.230523109436035, "class_log_probabilities": [-0.5384920239448547, -5.0035719871521, -7.256030559539795, -7.366078853607178], "predictions": [259, 16, 401, 402, 403, 404, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 2.655716896057129, "class_log_probabilities": [-0.5472137928009033, -6.860935688018799, -7.4051833152771, -7.824169158935547], "predictions": [259, 16, 401, 402, 403, 404, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 0.9835929870605469, "class_log_probabilities": [-0.1448344886302948, -8.43593692779541, -8.505467414855957, -8.74413776397705], "predictions": [5, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 0.9804203510284424, "class_log_probabilities": [-0.1489989161491394, -8.504902839660645, -8.52397346496582, -8.731538772583008], "predictions": [5, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 2.0294289588928223, "class_log_probabilities": [-0.8890627026557922, -5.300034046173096, -6.650961875915527, -6.6714982986450195], "predictions": [23, 10, 398, 11, 24, 404, 405, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.984872817993164, "class_log_probabilities": [-0.48383405804634094, -7.993326187133789, -8.076248168945312, -8.402538299560547], "predictions": [45, 16, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.381390571594238, "class_log_probabilities": [-1.1692191362380981, -2.7651798725128174, -2.964163064956665, -4.46497917175293], "predictions": [185, 6, 407, 409, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:AMOUNT", "@ptr9", "SL:AMOUNT]", "[SL:CONTACT", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr12", "@ptr14", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 0.9624919891357422, "class_log_probabilities": [-0.384037584066391, -7.8264360427856445, -8.71839427947998, -8.819397926330566], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0246081352233887, "class_log_probabilities": [-1.6202430725097656, -2.5409677028656006, -4.712996006011963, -5.0416975021362305], "predictions": [45, 249, 397, 398, 250, 16, 399, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 5.148408889770508, "class_log_probabilities": [-2.5348317623138428, -2.8608031272888184, -3.1007699966430664, -3.2349724769592285], "predictions": [345, 337, 397, 398, 399, 338, 346, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:FAST_FORWARD_MUSIC", "[SL:MUSIC_REWIND_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_REWIND_TIME]", "IN:FAST_FORWARD_MUSIC]"]}
{"loss": 3.2246623039245605, "class_log_probabilities": [-1.4312376976013184, -2.544001340866089, -4.674037456512451, -5.042508602142334], "predictions": [227, 16, 404, 405, 406, 17, 228, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 4.290452003479004, "class_log_probabilities": [-1.522769570350647, -2.496703624725342, -3.2259671688079834, -3.7497270107269287], "predictions": [117, 118, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr3", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.975235939025879, "class_log_probabilities": [-0.4755512475967407, -8.309464454650879, -8.5189208984375, -8.533493995666504], "predictions": [13, 16, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.3217179775238037, "class_log_probabilities": [-1.0970460176467896, -1.2990350723266602, -7.7721710205078125, -8.737907409667969], "predictions": [13, 16, 402, 403, 404, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.3295637369155884, "class_log_probabilities": [-1.7214829921722412, -1.8050593137741089, -5.107830047607422, -5.150001049041748], "predictions": [13, 79, 398, 80, 16, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.53086256980896, "class_log_probabilities": [-1.0187125205993652, -2.452284812927246, -7.44246244430542, -7.70358419418335], "predictions": [13, 14, 400, 15, 16, 401, 402, 403, 404, 405, 406, 407, 408, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.595458030700684, "class_log_probabilities": [-1.100111722946167, -3.124898672103882, -4.260307312011719, -5.944966793060303], "predictions": [13, 16, 395, 396, 17, 14, 402, 403, 15, 79, 406, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr11", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.9735300540924072, "class_log_probabilities": [-0.6288111209869385, -6.647414207458496, -7.24976921081543, -7.565031051635742], "predictions": [13, 16, 395, 396, 397, 17, 79, 402, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9664085507392883, "class_log_probabilities": [-0.36314457654953003, -5.781508922576904, -7.640971660614014, -7.825228691101074], "predictions": [13, 135, 398, 136, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr3", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 3.2066872119903564, "class_log_probabilities": [-2.3314049243927, -2.460571527481079, -3.885643482208252, -3.9355010986328125], "predictions": [13, 79, 397, 80, 14, 401, 402, 403, 15, 14, 405, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:LOCATION", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.9851652383804321, "class_log_probabilities": [-0.8585758805274963, -5.822643756866455, -6.994840621948242, -7.287155628204346], "predictions": [13, 79, 396, 397, 80, 14, 399, 400, 401, 402, 403, 404, 405, 406, 407, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9634478688240051, "class_log_probabilities": [-0.33602088689804077, -6.231736660003662, -8.058034896850586, -8.529967308044434], "predictions": [13, 14, 397, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.2656959295272827, "class_log_probabilities": [-1.2684388160705566, -2.628479242324829, -3.002258539199829, -8.055326461791992], "predictions": [13, 14, 398, 399, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 4.259702682495117, "class_log_probabilities": [-1.0193957090377808, -3.2255678176879883, -5.287193298339844, -7.910922527313232], "predictions": [13, 14, 403, 404, 405, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7039618492126465, "class_log_probabilities": [-0.8382828235626221, -4.516515254974365, -4.766416549682617, -5.557978630065918], "predictions": [13, 14, 399, 400, 401, 402, 403, 404, 405, 406, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.676378846168518, "class_log_probabilities": [-0.8801126480102539, -2.371243476867676, -5.462404727935791, -6.261997699737549], "predictions": [13, 16, 402, 403, 404, 17, 14, 406, 407, 408, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.9745943546295166, "class_log_probabilities": [-0.3378552198410034, -4.272870063781738, -5.72292947769165, -6.824653625488281], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.352585792541504, "class_log_probabilities": [-0.7400051355361938, -4.806186676025391, -6.355130195617676, -6.677689075469971], "predictions": [45, 16, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
