{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8045456409454346, "class_log_probabilities": [-1.3317714929580688, -4.216487884521484, -4.262284755706787, -4.52021598815918], "predictions": [111, 36, 400, 401, 402, 37, 16, 403, 404, 405, 406, 17, 16, 408, 409, 410, 411, 17, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.684307336807251, "class_log_probabilities": [-0.5520821809768677, -6.415868759155273, -7.6291327476501465, -7.915490627288818], "predictions": [33, 36, 400, 401, 402, 403, 404, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 3.8354249000549316, "class_log_probabilities": [-0.9203398823738098, -7.729296684265137, -8.186065673828125, -8.571854591369629], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.618086814880371, "class_log_probabilities": [-3.850480318069458, -4.3015594482421875, -4.9535956382751465, -5.068563938140869], "predictions": [111, 34, 401, 35, 36, 403, 404, 405, 406, 37, 16, 407, 408, 409, 410, 411, 412, 17, 112, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.7459418773651123, "class_log_probabilities": [-3.4925849437713623, -4.1514387130737305, -4.2882609367370605, -4.822899341583252], "predictions": [13, 16, 403, 404, 405, 406, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.523709297180176, "class_log_probabilities": [-1.046746015548706, -3.597594738006592, -7.096778392791748, -8.308969497680664], "predictions": [49, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 406, 407, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3478878736495972, "class_log_probabilities": [-1.0644999742507935, -5.738961696624756, -5.751138687133789, -6.11605167388916], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 37, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9432677030563354, "class_log_probabilities": [-1.1941726207733154, -5.116177558898926, -5.896526336669922, -6.076666831970215], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 16, 408, 409, 410, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.969122052192688, "class_log_probabilities": [-0.7754433751106262, -5.625826358795166, -7.282699108123779, -9.34382152557373], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 37, 16, 401, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.6503312587738037, "class_log_probabilities": [-1.5134227275848389, -2.9949519634246826, -4.5428009033203125, -4.652197360992432], "predictions": [49, 16, 395, 396, 397, 17, 34, 406, 35, 50, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.8674805164337158, "class_log_probabilities": [-0.5210081338882446, -7.356343746185303, -7.910758972167969, -8.094771385192871], "predictions": [33, 36, 400, 401, 402, 403, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.910273551940918, "class_log_probabilities": [-1.106818675994873, -5.388089656829834, -5.452498912811279, -5.63412618637085], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 16, 408, 409, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3992807865142822, "class_log_probabilities": [-2.216484308242798, -3.212930917739868, -3.941760540008545, -6.7451300621032715], "predictions": [47, 34, 395, 35, 36, 400, 401, 402, 37, 16, 404, 405, 406, 407, 408, 409, 410, 17, 48, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.220996618270874, "class_log_probabilities": [-0.959781289100647, -7.157168865203857, -8.47752571105957, -8.532413482666016], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0864667892456055, "class_log_probabilities": [-1.5485514402389526, -3.573302745819092, -3.7793149948120117, -3.8852741718292236], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 37, 16, 402, 403, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.2835135459899902, "class_log_probabilities": [-1.8116154670715332, -3.21990966796875, -3.356783151626587, -3.9756662845611572], "predictions": [49, 34, 397, 35, 36, 23, 271, 401, 272, 10, 403, 404, 11, 24, 406, 407, 25, 26, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr5", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr6", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 3.6538519859313965, "class_log_probabilities": [-3.768280506134033, -4.383938789367676, -4.520671367645264, -5.335652828216553], "predictions": [33, 36, 143, 16, 401, 402, 403, 17, 36, 406, 407, 408, 409, 37, 144, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:TODO", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6386147737503052, "class_log_probabilities": [-0.605578601360321, -4.203434944152832, -7.814992904663086, -7.96492862701416], "predictions": [33, 36, 399, 400, 401, 402, 403, 404, 405, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 3.5834717750549316, "class_log_probabilities": [-1.2507691383361816, -3.6064064502716064, -3.7814574241638184, -4.721600532531738], "predictions": [33, 36, 399, 400, 37, 34, 401, 35, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9722325205802917, "class_log_probabilities": [-0.446145623922348, -4.3868818283081055, -7.387917995452881, -7.522365570068359], "predictions": [33, 36, 399, 400, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.1272079944610596, "class_log_probabilities": [-3.9861645698547363, -5.071544170379639, -5.194868087768555, -5.490879058837891], "predictions": [49, 36, 143, 36, 397, 398, 399, 400, 401, 37, 16, 403, 404, 405, 406, 17, 144, 37, 34, 414, 35, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr19", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0859580039978027, "class_log_probabilities": [-1.4207741022109985, -3.1004395484924316, -4.836427688598633, -6.500771522521973], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.4113070964813232, "class_log_probabilities": [-0.776614785194397, -3.9732303619384766, -6.243712425231934, -7.012506484985352], "predictions": [39, 40, 396, 41, 56, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.7580366134643555, "class_log_probabilities": [-0.41449442505836487, -7.521419048309326, -8.292543411254883, -11.586337089538574], "predictions": [75, 6, 398, 399, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9957448840141296, "class_log_probabilities": [-0.13534215092658997, -7.6796088218688965, -8.345519065856934, -8.408909797668457], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9666422009468079, "class_log_probabilities": [-0.33132046461105347, -8.044075012207031, -8.282261848449707, -8.69480037689209], "predictions": [107, 108, 396, 109, 110, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9791043400764465, "class_log_probabilities": [-0.2987426817417145, -8.231636047363281, -8.445152282714844, -8.536474227905273], "predictions": [153, 6, 399, 7, 154, 4, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 0.9628846049308777, "class_log_probabilities": [-0.6917283535003662, -6.451751708984375, -6.577004909515381, -7.796491622924805], "predictions": [13, 14, 397, 398, 399, 15, 16, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9877219200134277, "class_log_probabilities": [-0.30114346742630005, -6.798660755157471, -6.919656753540039, -7.0772600173950195], "predictions": [267, 64, 397, 65, 268, 4], "target_tokens": ["[IN:LIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:LIKE_MUSIC]"], "predicted_tokens": ["[IN:LIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:LIKE_MUSIC]"]}
{"loss": 3.4137308597564697, "class_log_probabilities": [-2.036512613296509, -2.208752393722534, -3.357119083404541, -3.829517126083374], "predictions": [61, 16, 395, 396, 17, 14, 401, 402, 403, 404, 405, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 4.091905117034912, "class_log_probabilities": [-1.6040444374084473, -3.5851030349731445, -4.5435614585876465, -5.028100967407227], "predictions": [61, 16, 395, 396, 17, 14, 400, 401, 402, 403, 15, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr10", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 3.1453001499176025, "class_log_probabilities": [-1.1452192068099976, -2.5390684604644775, -3.6980860233306885, -4.57816219329834], "predictions": [61, 14, 402, 403, 404, 15, 16, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
