{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.2435050010681152, "class_log_probabilities": [-1.18410325050354, -2.1275875568389893, -5.9470672607421875, -7.203259468078613], "predictions": [63, 64, 399, 65, 66, 400, 401, 402, 403, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.065986394882202, "class_log_probabilities": [-0.8335282802581787, -1.8517508506774902, -6.103107929229736, -6.337458610534668], "predictions": [275, 90, 396, 91, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 2.9092700481414795, "class_log_probabilities": [-0.45328450202941895, -4.557807445526123, -6.728988170623779, -7.032740592956543], "predictions": [219, 16, 400, 401, 17, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 3.581240177154541, "class_log_probabilities": [-0.4818319082260132, -7.593418598175049, -7.759916305541992, -7.770451068878174], "predictions": [39, 40, 396, 41, 133, 398, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9378325939178467, "class_log_probabilities": [-0.5317305326461792, -3.791231632232666, -4.220020294189453, -7.528326988220215], "predictions": [89, 90, 397, 91, 167, 398, 168, 92, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr3", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr3", "SL:TIMER_NAME]", "IN:CREATE_TIMER]"]}
{"loss": 2.8085739612579346, "class_log_probabilities": [-2.793551206588745, -3.833561658859253, -4.1371026039123535, -6.539759635925293], "predictions": [55, 16, 395, 396, 17, 56, 398, 399, 400, 401, 57, 58, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.2828993797302246, "class_log_probabilities": [-1.545731544494629, -1.7774466276168823, -5.8407392501831055, -6.220212459564209], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.446216106414795, "class_log_probabilities": [-0.17754945158958435, -7.162929058074951, -7.173947811126709, -7.491433143615723], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.5667033195495605, "class_log_probabilities": [-0.5653217434883118, -5.884568691253662, -6.824409008026123, -7.99161958694458], "predictions": [39, 40, 396, 41, 56, 401, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.676630735397339, "class_log_probabilities": [-0.6407402157783508, -7.328005313873291, -7.4240217208862305, -7.518976211547852], "predictions": [39, 40, 396, 41, 131, 397, 132, 56, 399, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.622510313987732, "class_log_probabilities": [-0.4744226336479187, -5.556490898132324, -8.443384170532227, -8.4928617477417], "predictions": [13, 16, 397, 398, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9905736446380615, "class_log_probabilities": [-0.8167707920074463, -2.340383768081665, -6.408096790313721, -6.659372806549072], "predictions": [63, 64, 396, 65, 101, 399, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.117284297943115, "class_log_probabilities": [-1.1964573860168457, -3.495054244995117, -5.726988792419434, -5.965823173522949], "predictions": [63, 64, 396, 65, 206, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr9", "@ptr10", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_TYPE", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.890988826751709, "class_log_probabilities": [-1.1190145015716553, -3.215299606323242, -3.5101840496063232, -4.165335655212402], "predictions": [13, 16, 395, 396, 17, 79, 398, 80, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.359700918197632, "class_log_probabilities": [-1.0579710006713867, -2.316542148590088, -4.910791873931885, -6.8394455909729], "predictions": [13, 16, 395, 17, 79, 399, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.9782488346099854, "class_log_probabilities": [-1.01017165184021, -2.218651533126831, -5.8091721534729, -6.881167888641357], "predictions": [13, 14, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.1074330806732178, "class_log_probabilities": [-1.898687481880188, -2.6178324222564697, -2.826362371444702, -3.1199536323547363], "predictions": [273, 90, 402, 91, 274, 4, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"]}
{"loss": 3.5951809883117676, "class_log_probabilities": [-0.9068930745124817, -3.4683103561401367, -4.203545570373535, -6.618472099304199], "predictions": [241, 64, 398, 65, 151, 399, 400, 152, 242, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 3.662767171859741, "class_log_probabilities": [-2.1177027225494385, -2.6492724418640137, -6.401482105255127, -6.59805154800415], "predictions": [89, 90, 397, 91, 16, 400, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.7041800022125244, "class_log_probabilities": [-0.6568623185157776, -7.322441577911377, -7.745715618133545, -8.426935195922852], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.6668754816055298, "class_log_probabilities": [-0.6800593733787537, -5.434481620788574, -6.5808491706848145, -7.599418640136719], "predictions": [13, 79, 395, 80, 16, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.0813989639282227, "class_log_probabilities": [-1.387115478515625, -3.020555257797241, -3.8380889892578125, -3.9572958946228027], "predictions": [229, 20, 398, 399, 21, 230, 4], "target_tokens": ["[IN:REWIND_MUSIC", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "[SL:MUSIC_REWIND_TIME", "@ptr2", "SL:MUSIC_REWIND_TIME]", "IN:REWIND_MUSIC]"], "predicted_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "IN:PREVIOUS_TRACK_MUSIC]"]}
{"loss": 1.0214487314224243, "class_log_probabilities": [-0.7875533103942871, -1.7267606258392334, -4.473593235015869, -5.026862144470215], "predictions": [217, 64, 397, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.775482177734375, "class_log_probabilities": [-2.323509931564331, -2.4127635955810547, -3.6143746376037598, -3.8586580753326416], "predictions": [13, 16, 395, 396, 17, 79, 398, 399, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.8002727031707764, "class_log_probabilities": [-0.613013744354248, -6.176353931427002, -6.308276176452637, -6.4764790534973145], "predictions": [39, 40, 400, 41, 43, 402, 403, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr7", "@ptr8", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.6613929271698, "class_log_probabilities": [-1.2304039001464844, -3.0194151401519775, -5.559332370758057, -6.03131103515625], "predictions": [63, 64, 397, 65, 101, 398, 399, 400, 102, 66, 403, 404, 405, 406, 407, 408, 409, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.6582424640655518, "class_log_probabilities": [-7.3559064865112305, -8.217085838317871, -8.662505149841309, -9.640494346618652], "predictions": [301, 6, 396, 397, 7, 24, 403, 404, 405, 25, 302, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_DETAILS_NEWS", "[SL:CONTACT", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTENT_EXACT]", "IN:GET_DETAILS_NEWS]"]}
{"loss": 2.705479383468628, "class_log_probabilities": [-0.8658515214920044, -6.077587604522705, -6.5484442710876465, -6.805031776428223], "predictions": [13, 16, 395, 396, 397, 17, 14, 398, 15, 79, 402, 403, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.632967472076416, "class_log_probabilities": [-1.3027442693710327, -3.190103054046631, -4.771352291107178, -4.824707984924316], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr1", "@ptr2", "@ptr3", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5460052490234375, "class_log_probabilities": [-1.1590162515640259, -3.9624862670898438, -5.263546943664551, -5.400783538818359], "predictions": [89, 16, 401, 402, 403, 404, 405, 17, 92, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.577338218688965, "class_log_probabilities": [-1.0006730556488037, -4.289222240447998, -4.858335018157959, -4.911683559417725], "predictions": [13, 16, 395, 396, 17, 14, 399, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.6755990982055664, "class_log_probabilities": [-2.392530918121338, -3.994089365005493, -4.281002044677734, -6.091343402862549], "predictions": [47, 120, 401, 121, 48, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:AMOUNT", "@ptr6", "SL:AMOUNT]", "IN:GET_REMINDER]"]}
{"loss": 3.7918219566345215, "class_log_probabilities": [-1.5578064918518066, -3.0348215103149414, -4.27546501159668, -4.588776111602783], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.8513433933258057, "class_log_probabilities": [-1.1547662019729614, -3.162569761276245, -6.3118696212768555, -6.686576843261719], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.606713056564331, "class_log_probabilities": [-1.3781249523162842, -3.090562582015991, -3.8096566200256348, -4.710509777069092], "predictions": [255, 16, 400, 401, 402, 17, 256, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:PAUSE_TIMER]"]}
{"loss": 2.2445671558380127, "class_log_probabilities": [-0.4421568214893341, -4.53748083114624, -5.05858039855957, -5.819478511810303], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 2.853172540664673, "class_log_probabilities": [-0.790047287940979, -3.485682725906372, -7.448055267333984, -7.781736373901367], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.077099800109863, "class_log_probabilities": [-1.5367975234985352, -1.548582673072815, -4.9872260093688965, -6.608726978302002], "predictions": [63, 64, 396, 65, 151, 398, 399, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
