{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5260473489761353, "class_log_probabilities": [-0.7434703707695007, -3.3520009517669678, -4.308218479156494, -4.951857566833496], "predictions": [23, 269, 401, 402, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.2844603061676025, "class_log_probabilities": [-1.6848280429840088, -2.621657133102417, -3.560544967651367, -4.617556571960449], "predictions": [23, 269, 399, 400, 401, 402, 270, 24, 407, 408, 409, 410, 411, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "@ptr5", "@ptr6", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.007776141166687, "class_log_probabilities": [-1.3576706647872925, -3.4887590408325195, -5.119064807891846, -5.4236907958984375], "predictions": [5, 59, 70, 71, 400, 72, 6, 401, 7, 73, 60, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.4475884437561035, "class_log_probabilities": [-3.557300090789795, -3.8459041118621826, -3.871675729751587, -4.362664699554443], "predictions": [5, 10, 399, 400, 11, 10, 402, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr4", "@ptr5", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 0.9630245566368103, "class_log_probabilities": [-0.38008514046669006, -7.9432053565979, -8.531081199645996, -8.666037559509277], "predictions": [75, 6, 397, 398, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9612804651260376, "class_log_probabilities": [-0.45399752259254456, -7.658507823944092, -7.73527193069458, -7.9290618896484375], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.8187544345855713, "class_log_probabilities": [-1.01551353931427, -2.070533037185669, -3.193413257598877, -4.026359558105469], "predictions": [75, 6, 397, 398, 7, 76, 401, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "SL:GROUP]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.6960291862487793, "class_log_probabilities": [-1.5116900205612183, -2.139720916748047, -3.3596291542053223, -6.6139631271362305], "predictions": [75, 6, 70, 71, 397, 72, 93, 400, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9691112041473389, "class_log_probabilities": [-0.44905146956443787, -8.319368362426758, -8.489995956420898, -8.580389976501465], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 3.818784475326538, "class_log_probabilities": [-0.44210192561149597, -4.906732559204102, -8.35650634765625, -9.071087837219238], "predictions": [75, 6, 397, 7, 76, 399, 77, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.4223573207855225, "class_log_probabilities": [-0.7649484872817993, -7.042036056518555, -7.080414772033691, -7.3353071212768555], "predictions": [63, 64, 396, 65, 66, 400, 401, 402, 403, 404, 405, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.138274908065796, "class_log_probabilities": [-1.4143449068069458, -1.68710196018219, -5.560971736907959, -8.037471771240234], "predictions": [235, 103, 396, 397, 104, 64, 401, 65, 236, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"]}
{"loss": 1.0268501043319702, "class_log_probabilities": [-1.209938645362854, -1.309118628501892, -6.0165886878967285, -6.592252254486084], "predictions": [75, 6, 399, 400, 7, 76, 402, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.932410478591919, "class_log_probabilities": [-0.8371469974517822, -5.1859331130981445, -6.053198337554932, -6.55060338973999], "predictions": [23, 8, 398, 9, 10, 70, 71, 400, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.5138278007507324, "class_log_probabilities": [-1.1800593137741089, -1.4358989000320435, -6.120108604431152, -7.212825298309326], "predictions": [259, 16, 401, 402, 403, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 4.119596004486084, "class_log_probabilities": [-0.7249337434768677, -3.647306442260742, -8.129929542541504, -8.359134674072266], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:ORDINAL", "@ptr5", "@ptr6", "SL:ORDINAL]", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.803630828857422, "class_log_probabilities": [-0.5072936415672302, -5.998778343200684, -7.831666469573975, -8.125436782836914], "predictions": [75, 6, 397, 398, 7, 76, 400, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9630979895591736, "class_log_probabilities": [-0.3853592276573181, -6.288843154907227, -7.918398857116699, -8.696123123168945], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.167698383331299, "class_log_probabilities": [-0.6656876802444458, -5.919677257537842, -7.2141313552856445, -7.488707065582275], "predictions": [23, 8, 397, 9, 10, 400, 401, 402, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4060746431350708, "class_log_probabilities": [-0.7381649613380432, -1.9415571689605713, -5.217700004577637, -7.385578632354736], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 1.5248736143112183, "class_log_probabilities": [-2.978619337081909, -3.021923065185547, -4.420491695404053, -4.780114650726318], "predictions": [95, 16, 403, 404, 405, 406, 407, 17, 96, 4, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 0.9632272720336914, "class_log_probabilities": [-0.5456632375717163, -8.29540729522705, -8.474557876586914, -8.664090156555176], "predictions": [75, 6, 70, 71, 397, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.2588181495666504, "class_log_probabilities": [-2.0494914054870605, -2.5138282775878906, -3.263913631439209, -4.318713188171387], "predictions": [75, 6, 70, 71, 398, 72, 73, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.848936915397644, "class_log_probabilities": [-0.9382044076919556, -4.979662895202637, -5.0851030349731445, -5.458312511444092], "predictions": [13, 16, 401, 402, 403, 404, 405, 406, 407, 408, 409, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9750122427940369, "class_log_probabilities": [-0.15962740778923035, -7.730227947235107, -8.040536880493164, -8.113142013549805], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9599592089653015, "class_log_probabilities": [-0.2245100736618042, -6.441803455352783, -7.078492164611816, -7.406303882598877], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 3.3394763469696045, "class_log_probabilities": [-0.8376007676124573, -2.1052145957946777, -3.3419179916381836, -5.288062572479248], "predictions": [45, 46, 4], "target_tokens": ["[IN:GET_ALARM", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 2.2621843814849854, "class_log_probabilities": [-0.7595467567443848, -4.402148723602295, -5.075216293334961, -7.371580600738525], "predictions": [185, 6, 399, 7, 16, 403, 404, 405, 406, 407, 17, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 1.6456104516983032, "class_log_probabilities": [-1.3618733882904053, -1.8461024761199951, -5.270925998687744, -5.686530590057373], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.982080936431885, "class_log_probabilities": [-0.1746002435684204, -5.956823348999023, -6.268454551696777, -7.092369556427002], "predictions": [183, 184, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.6478846073150635, "class_log_probabilities": [-0.36647605895996094, -5.692295074462891, -5.760288238525391, -7.162953853607178], "predictions": [13, 16, 395, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.187079906463623, "class_log_probabilities": [-1.0322860479354858, -3.062288999557495, -4.628133773803711, -5.398837566375732], "predictions": [13, 14, 401, 402, 403, 404, 405, 406, 407, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.154435873031616, "class_log_probabilities": [-0.5728750824928284, -7.189338684082031, -7.486470699310303, -8.187712669372559], "predictions": [13, 16, 400, 401, 402, 17, 14, 404, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.786375880241394, "class_log_probabilities": [-1.371536135673523, -1.8168797492980957, -6.429917335510254, -7.461152076721191], "predictions": [13, 16, 397, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.8727589845657349, "class_log_probabilities": [-1.1811388731002808, -3.6826274394989014, -4.511355876922607, -5.571587085723877], "predictions": [45, 16, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4166241884231567, "class_log_probabilities": [-1.079961895942688, -4.169654369354248, -5.323456764221191, -6.1144843101501465], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.4960978031158447, "class_log_probabilities": [-0.4085344672203064, -7.160856246948242, -7.800792694091797, -7.834192276000977], "predictions": [171, 6, 402, 403, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 3.2512757778167725, "class_log_probabilities": [-1.1059982776641846, -4.372635841369629, -4.515767574310303, -8.882118225097656], "predictions": [107, 203, 396, 397, 398, 204, 110, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 2.7329015731811523, "class_log_probabilities": [-2.3429839611053467, -2.7201685905456543, -3.2871792316436768, -3.7378509044647217], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 66, 401, 402, 403, 404, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7061361074447632, "class_log_probabilities": [-0.637398362159729, -7.997819423675537, -8.016063690185547, -8.085176467895508], "predictions": [63, 103, 395, 104, 64, 398, 65, 66, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr0", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr0", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
