{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7280688285827637, "class_log_probabilities": [-1.2773315906524658, -4.587408065795898, -6.1182403564453125, -7.394582271575928], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 408, 409, 410, 411, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.20432186126709, "class_log_probabilities": [-2.659834623336792, -2.8486297130584717, -4.046444416046143, -4.659146785736084], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 37, 16, 413, 414, 416, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr21", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9590307474136353, "class_log_probabilities": [-1.9965472221374512, -2.1189286708831787, -2.8655428886413574, -3.6135270595550537], "predictions": [47, 36, 398, 399, 37, 16, 400, 401, 402, 17, 34, 407, 35, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr10", "@ptr11", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 2.2102925777435303, "class_log_probabilities": [-1.5386466979980469, -4.164066314697266, -4.6879754066467285, -5.952911376953125], "predictions": [49, 36, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.7471210956573486, "class_log_probabilities": [-4.218451976776123, -4.9990620613098145, -5.075528621673584, -5.315979480743408], "predictions": [23, 10, 70, 71, 399, 72, 73, 11, 10, 70, 71, 400, 72, 73, 11, 24, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 25, 26, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr8", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9128410816192627, "class_log_probabilities": [-0.8629601001739502, -2.3476574420928955, -6.5021891593933105, -6.726438045501709], "predictions": [33, 36, 401, 402, 403, 404, 37, 34, 405, 35, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9680840373039246, "class_log_probabilities": [-0.4763748049736023, -7.778844833374023, -8.049835205078125, -8.122857093811035], "predictions": [63, 64, 396, 65, 151, 397, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9720816016197205, "class_log_probabilities": [-0.6611507534980774, -3.2727267742156982, -8.037385940551758, -8.093534469604492], "predictions": [61, 16, 401, 402, 403, 404, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.1961395740509033, "class_log_probabilities": [-1.1317322254180908, -2.795596122741699, -4.327071189880371, -4.599871635437012], "predictions": [61, 14, 400, 401, 402, 403, 404, 405, 15, 16, 407, 408, 409, 410, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.2546443939208984, "class_log_probabilities": [-0.460532546043396, -8.042656898498535, -8.341937065124512, -8.49606990814209], "predictions": [61, 16, 399, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.9215261936187744, "class_log_probabilities": [-0.5279362797737122, -7.577289581298828, -7.9232354164123535, -8.053564071655273], "predictions": [61, 16, 400, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.914886713027954, "class_log_probabilities": [-1.4510141611099243, -2.2481977939605713, -5.216150760650635, -5.72419548034668], "predictions": [61, 83, 395, 396, 84, 16, 397, 398, 17, 14, 401, 402, 403, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 3.6612889766693115, "class_log_probabilities": [-0.907983660697937, -3.149993896484375, -4.102616786956787, -5.664855003356934], "predictions": [61, 14, 401, 402, 15, 16, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.7222273349761963, "class_log_probabilities": [-0.7804641127586365, -5.965920448303223, -7.592340469360352, -7.787278652191162], "predictions": [61, 83, 395, 84, 14, 403, 15, 16, 404, 405, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:CATEGORY_EVENT", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9694063663482666, "class_log_probabilities": [-0.41707974672317505, -6.658355712890625, -7.08453893661499, -7.28626012802124], "predictions": [105, 6, 395, 396, 397, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.7994436025619507, "class_log_probabilities": [-1.3031978607177734, -1.8290202617645264, -3.2714545726776123, -4.157797813415527], "predictions": [193, 6, 395, 396, 7, 138, 401, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.7765393257141113, "class_log_probabilities": [-1.1143487691879272, -3.740459680557251, -4.047698497772217, -4.262994766235352], "predictions": [253, 6, 395, 7, 254, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_UNDERGRAD]"]}
{"loss": 2.378572940826416, "class_log_probabilities": [-1.2732458114624023, -2.346189022064209, -3.065922498703003, -6.440820217132568], "predictions": [211, 6, 395, 396, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 4.441684722900391, "class_log_probabilities": [-0.5530627369880676, -5.357132911682129, -7.847227096557617, -7.931578159332275], "predictions": [125, 71, 395, 72, 93, 397, 94, 6, 400, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 3.0441291332244873, "class_log_probabilities": [-0.5351746678352356, -5.482132434844971, -6.809881687164307, -7.041479110717773], "predictions": [70, 138, 402, 403, 404, 405, 406, 139, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9735057950019836, "class_log_probabilities": [-0.6484842300415039, -5.222631454467773, -5.234158992767334, -5.411036968231201], "predictions": [70, 138, 396, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr1", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr1", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.492804765701294, "class_log_probabilities": [-0.9857211709022522, -2.5777430534362793, -3.0946857929229736, -4.757138252258301], "predictions": [70, 71, 397, 72, 93, 399, 400, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.9031054973602295, "class_log_probabilities": [-1.3516042232513428, -2.625828742980957, -2.693458080291748, -3.331416368484497], "predictions": [51, 52, 399, 53, 289, 401, 290, 129, 406, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr6", "@ptr7", "SL:RECIPES_RATING]", "[SL:RECIPES_TYPE", "@ptr4", "SL:RECIPES_TYPE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr10", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_RATING", "@ptr6", "SL:RECIPES_RATING]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.6969282627105713, "class_log_probabilities": [-1.4526622295379639, -1.9502846002578735, -5.4901347160339355, -6.005560874938965], "predictions": [27, 129, 398, 399, 130, 28, 402, 29, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "@ptr4", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.2725045680999756, "class_log_probabilities": [-1.4434397220611572, -2.6146647930145264, -6.601298809051514, -6.939972877502441], "predictions": [49, 16, 400, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6763077974319458, "class_log_probabilities": [-1.2713099718093872, -3.024101972579956, -3.3701670169830322, -4.297072887420654], "predictions": [27, 30, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.6093649864196777, "class_log_probabilities": [-1.460023283958435, -3.19730544090271, -3.3360629081726074, -5.040146350860596], "predictions": [39, 16, 395, 396, 17, 40, 398, 41, 56, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.956213116645813, "class_log_probabilities": [-3.800394058227539, -4.278611183166504, -4.425809860229492, -4.961484432220459], "predictions": [301, 40, 396, 41, 56, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 57, 302, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_DETAILS_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:NEWS_TOPIC]", "IN:GET_DETAILS_NEWS]"]}
{"loss": 0.9619075059890747, "class_log_probabilities": [-0.423326700925827, -5.041982650756836, -8.19035530090332, -8.466958045959473], "predictions": [45, 16, 397, 398, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.606367588043213, "class_log_probabilities": [-3.5125982761383057, -4.178097724914551, -4.335810661315918, -4.699695587158203], "predictions": [27, 129, 395, 396, 130, 52, 397, 398, 53, 175, 402, 176, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr5", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_UNIT_MEASUREMENT", "@ptr3", "SL:RECIPES_UNIT_MEASUREMENT]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr7", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.3497607707977295, "class_log_probabilities": [-1.5537645816802979, -3.3658056259155273, -3.4257750511169434, -5.006261825561523], "predictions": [45, 16, 400, 401, 402, 403, 17, 46, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5410349369049072, "class_log_probabilities": [-2.319364070892334, -2.628246784210205, -2.971836805343628, -3.313112497329712], "predictions": [13, 16, 395, 396, 397, 17, 14, 398, 15, 135, 402, 403, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 3.589366912841797, "class_log_probabilities": [-0.902259349822998, -3.5562918186187744, -3.801875114440918, -5.400197505950928], "predictions": [27, 129, 402, 403, 130, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr8", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.0678420066833496, "class_log_probabilities": [-2.939666748046875, -3.558440685272217, -3.9257891178131104, -4.999072074890137], "predictions": [27, 52, 395, 396, 53, 175, 402, 176, 30, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr5", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr7", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
