{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.533668518066406, "class_log_probabilities": [-0.731320858001709, -5.639791011810303, -5.941368103027344, -6.261581897735596], "predictions": [27, 129, 398, 130, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.4357011318206787, "class_log_probabilities": [-2.411703586578369, -2.596231460571289, -3.045105218887329, -4.346985340118408], "predictions": [27, 52, 395, 396, 53, 175, 399, 176, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_UNIT_NUTRITION", "@ptr4", "SL:RECIPES_UNIT_NUTRITION]", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "[SL:RECIPES_UNIT_NUTRITION", "@ptr4", "SL:RECIPES_UNIT_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.1425533294677734, "class_log_probabilities": [-0.3463054299354553, -6.741079807281494, -7.081087112426758, -7.2349534034729], "predictions": [165, 52, 397, 53, 166, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 0.9751375317573547, "class_log_probabilities": [-0.589201807975769, -3.1004834175109863, -6.260122299194336, -6.431349754333496], "predictions": [251, 64, 395, 65, 252, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:QUESTION_MUSIC]"]}
{"loss": 2.801381826400757, "class_log_probabilities": [-5.559842586517334, -7.772284507751465, -7.81343936920166, -8.096689224243164], "predictions": [105, 6, 397, 398, 399, 400, 401, 7, 106, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 4.340912342071533, "class_log_probabilities": [-3.2944769859313965, -5.136960029602051, -5.387083530426025, -6.065115928649902], "predictions": [225, 34, 402, 35, 16, 403, 404, 405, 17, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_TIMER]"]}
{"loss": 2.945859432220459, "class_log_probabilities": [-3.214359998703003, -4.477780818939209, -5.094089984893799, -5.163036346435547], "predictions": [63, 64, 397, 398, 399, 400, 401, 65, 103, 403, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.718848466873169, "class_log_probabilities": [-0.5047382116317749, -8.025575637817383, -8.072275161743164, -8.964427947998047], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.175318241119385, "class_log_probabilities": [-0.7997003793716431, -2.200166702270508, -7.376379489898682, -7.887774467468262], "predictions": [13, 16, 396, 17, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.713390588760376, "class_log_probabilities": [-0.9782584309577942, -3.5002284049987793, -3.5719728469848633, -5.222400665283203], "predictions": [13, 16, 395, 17, 79, 399, 400, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9604120254516602, "class_log_probabilities": [-0.35674598813056946, -8.20975399017334, -8.239836692810059, -8.364022254943848], "predictions": [13, 79, 396, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.0010554790496826, "class_log_probabilities": [-0.5564481616020203, -8.038931846618652, -8.149073600769043, -8.177099227905273], "predictions": [39, 40, 395, 41, 56, 396, 397, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.299561023712158, "class_log_probabilities": [-0.4906838536262512, -7.960623741149902, -8.23150634765625, -8.3466796875], "predictions": [13, 14, 396, 15, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.014500617980957, "class_log_probabilities": [-0.5330198407173157, -4.208295822143555, -6.664520740509033, -7.153850555419922], "predictions": [13, 16, 395, 17, 79, 397, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.554379940032959, "class_log_probabilities": [-0.4575597047805786, -5.595071792602539, -6.020808219909668, -6.161065101623535], "predictions": [33, 16, 399, 17, 38, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:ORDINAL", "@ptr3", "SL:ORDINAL]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 0.9617927074432373, "class_log_probabilities": [-0.34703528881073, -8.059688568115234, -8.349410057067871, -8.475973129272461], "predictions": [13, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.148037433624268, "class_log_probabilities": [-0.14503124356269836, -8.650606155395508, -8.70253849029541, -8.813291549682617], "predictions": [115, 116, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.3060548305511475, "class_log_probabilities": [-1.0841962099075317, -1.2972155809402466, -7.360388278961182, -8.263870239257812], "predictions": [13, 14, 398, 15, 79, 399, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9624245166778564, "class_log_probabilities": [-0.34448152780532837, -7.991002559661865, -8.317584037780762, -8.476408958435059], "predictions": [13, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.002464294433594, "class_log_probabilities": [-0.8549582958221436, -3.868669033050537, -3.9923276901245117, -5.397994518280029], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.6749210357666016, "class_log_probabilities": [-0.7652410268783569, -3.059277296066284, -7.291822910308838, -7.716441631317139], "predictions": [13, 14, 399, 15, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.964887857437134, "class_log_probabilities": [-1.1337778568267822, -2.2403035163879395, -4.0162506103515625, -6.511187553405762], "predictions": [13, 16, 395, 17, 14, 397, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 4.097300052642822, "class_log_probabilities": [-0.7432011961936951, -3.00995135307312, -6.723153114318848, -7.42434549331665], "predictions": [89, 90, 398, 91, 16, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.9178309440612793, "class_log_probabilities": [-0.5178565979003906, -5.561873435974121, -8.045578002929688, -8.225173950195312], "predictions": [63, 64, 396, 65, 66, 399, 400, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.1407530307769775, "class_log_probabilities": [-0.614662766456604, -5.6772847175598145, -7.3455352783203125, -7.969916820526123], "predictions": [55, 56, 401, 402, 403, 404, 405, 406, 57, 58, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 3.6923863887786865, "class_log_probabilities": [-0.736060380935669, -3.94757342338562, -7.502322196960449, -7.869396209716797], "predictions": [13, 16, 395, 396, 17, 79, 397, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9683764576911926, "class_log_probabilities": [-0.4130514860153198, -7.338078498840332, -7.972009658813477, -8.10970687866211], "predictions": [13, 79, 396, 397, 398, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.6217923164367676, "class_log_probabilities": [-0.5399494767189026, -3.1573777198791504, -7.405932426452637, -7.722683429718018], "predictions": [13, 16, 395, 17, 79, 401, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.752992630004883, "class_log_probabilities": [-1.614248275756836, -1.6161017417907715, -4.569589614868164, -7.152058124542236], "predictions": [225, 226, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:AMOUNT", "@ptr9", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "IN:DELETE_TIMER]"]}
{"loss": 1.6621778011322021, "class_log_probabilities": [-0.6812624335289001, -4.813758850097656, -6.090411186218262, -6.89102029800415], "predictions": [13, 79, 398, 399, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9731718897819519, "class_log_probabilities": [-0.3117547929286957, -6.8380560874938965, -7.27290153503418, -8.876298904418945], "predictions": [217, 64, 395, 65, 218, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 1.504844307899475, "class_log_probabilities": [-0.6103749871253967, -2.2982137203216553, -4.18801736831665, -5.901741027832031], "predictions": [213, 214, 4], "target_tokens": ["[IN:DELETE_ALARM", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 3.9537785053253174, "class_log_probabilities": [-0.460332453250885, -5.3777899742126465, -5.925181865692139, -6.282112121582031], "predictions": [241, 64, 398, 65, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 2.785543203353882, "class_log_probabilities": [-0.4700039029121399, -8.294629096984863, -8.333309173583984, -8.613676071166992], "predictions": [63, 64, 396, 65, 151, 397, 152, 68, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9598180651664734, "class_log_probabilities": [-0.6732874512672424, -6.168806552886963, -7.090449810028076, -7.862541198730469], "predictions": [45, 16, 397, 398, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9650397300720215, "class_log_probabilities": [-0.32979753613471985, -8.162542343139648, -8.494030952453613, -8.517403602600098], "predictions": [63, 64, 396, 65, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.461672782897949, "class_log_probabilities": [-0.2794533669948578, -4.966008186340332, -5.837946891784668, -7.204069137573242], "predictions": [183, 184, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.4892597198486328, "class_log_probabilities": [-0.44071197509765625, -3.7502963542938232, -6.033169269561768, -6.800753593444824], "predictions": [347, 64, 400, 65, 348, 4], "target_tokens": ["[IN:DISLIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "IN:DISLIKE_MUSIC]"], "predicted_tokens": ["[IN:DISLIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:DISLIKE_MUSIC]"]}
{"loss": 1.8441848754882812, "class_log_probabilities": [-0.5537623763084412, -6.066956996917725, -7.4672441482543945, -7.7352213859558105], "predictions": [13, 16, 400, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.709718704223633, "class_log_probabilities": [-0.3586377203464508, -8.291178703308105, -8.347085952758789, -8.477215766906738], "predictions": [183, 16, 403, 404, 17, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.738051414489746, "class_log_probabilities": [-2.158982276916504, -3.70349383354187, -4.170923709869385, -4.573739051818848], "predictions": [39, 16, 395, 17, 133, 397, 398, 134, 40, 402, 41, 42, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr2", "@ptr3", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:NEWS_SOURCE", "@ptr2", "@ptr3", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9661672115325928, "class_log_probabilities": [-0.3200688362121582, -8.362921714782715, -8.454622268676758, -8.554106712341309], "predictions": [63, 64, 398, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
