{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.545552968978882, "class_log_probabilities": [-1.105644941329956, -2.869675397872925, -3.230620861053467, -3.5900580883026123], "predictions": [13, 14, 397, 15, 16, 405, 406, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.9213178157806396, "class_log_probabilities": [-0.33287933468818665, -6.720771312713623, -7.075324535369873, -7.3713297843933105], "predictions": [89, 90, 399, 91, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 2.8067851066589355, "class_log_probabilities": [-0.9815875887870789, -4.3002848625183105, -5.503762245178223, -5.712024688720703], "predictions": [63, 64, 399, 65, 101, 400, 102, 66, 403, 404, 405, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 4.702332496643066, "class_log_probabilities": [-1.289943814277649, -3.747859001159668, -4.113325595855713, -4.639979362487793], "predictions": [63, 64, 396, 65, 66, 399, 400, 401, 67, 101, 403, 404, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr8", "@ptr9", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.189945936203003, "class_log_probabilities": [-0.1708643138408661, -6.908099174499512, -7.336308002471924, -9.356098175048828], "predictions": [255, 256, 4, 4, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "IN:PAUSE_TIMER]"]}
{"loss": 3.07452654838562, "class_log_probabilities": [-0.3657034635543823, -7.885250568389893, -8.310465812683105, -8.542283058166504], "predictions": [51, 52, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.8085633516311646, "class_log_probabilities": [-1.216979742050171, -2.5668797492980957, -3.249950885772705, -4.361905097961426], "predictions": [27, 129, 398, 399, 400, 130, 28, 405, 29, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_ATTRIBUTE", "@ptr10", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.973336935043335, "class_log_probabilities": [-0.29879435896873474, -7.970311641693115, -8.238763809204102, -8.374342918395996], "predictions": [27, 129, 402, 130, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.5157415866851807, "class_log_probabilities": [-0.48683303594589233, -6.222695827484131, -8.055658340454102, -8.149369239807129], "predictions": [27, 52, 398, 53, 28, 402, 29, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr7", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.916935920715332, "class_log_probabilities": [-0.4228818416595459, -5.722157955169678, -6.256104946136475, -6.74365758895874], "predictions": [51, 52, 403, 404, 405, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.2577314376831055, "class_log_probabilities": [-1.030966877937317, -3.7962863445281982, -5.357280731201172, -5.635581016540527], "predictions": [27, 129, 402, 403, 130, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_MEAL", "@ptr3", "@ptr4", "SL:RECIPES_MEAL]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.71972393989563, "class_log_probabilities": [-1.39983332157135, -1.989473581314087, -5.919647216796875, -6.228302955627441], "predictions": [27, 129, 395, 396, 397, 130, 28, 400, 29, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_ATTRIBUTE", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.4961236715316772, "class_log_probabilities": [-2.9059131145477295, -3.5968878269195557, -3.7482924461364746, -4.404062747955322], "predictions": [23, 10, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 25, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9700610041618347, "class_log_probabilities": [-0.4647737145423889, -7.537858009338379, -7.859114646911621, -8.109919548034668], "predictions": [23, 10, 398, 11, 76, 400, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3641715049743652, "class_log_probabilities": [-0.5203089714050293, -4.9595208168029785, -7.197951793670654, -7.68876838684082], "predictions": [23, 10, 399, 400, 11, 76, 404, 77, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9634334444999695, "class_log_probabilities": [-0.37714508175849915, -8.16145133972168, -8.50403118133545, -8.844916343688965], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9604085087776184, "class_log_probabilities": [-0.5204380750656128, -7.707942485809326, -7.941825866699219, -8.182955741882324], "predictions": [75, 6, 397, 398, 399, 400, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.15653657913208, "class_log_probabilities": [-0.7703437805175781, -4.93173360824585, -6.246443271636963, -7.225230693817139], "predictions": [75, 6, 397, 398, 399, 400, 7, 6, 403, 404, 405, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.307204008102417, "class_log_probabilities": [-0.33090639114379883, -8.687154769897461, -8.86860466003418, -11.506972312927246], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0442931652069092, "class_log_probabilities": [-1.296628713607788, -3.099640369415283, -3.901578664779663, -4.259732246398926], "predictions": [321, 156, 398, 399, 157, 322, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 0.9976677894592285, "class_log_probabilities": [-0.2738076448440552, -6.99758768081665, -8.0281400680542, -8.03858470916748], "predictions": [321, 156, 401, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr6", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 4.314090251922607, "class_log_probabilities": [-1.6274638175964355, -1.8723994493484497, -4.239960670471191, -4.581372261047363], "predictions": [227, 16, 404, 405, 406, 17, 228, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 1.6285630464553833, "class_log_probabilities": [-1.4473682641983032, -2.6896626949310303, -3.7389206886291504, -4.21215295791626], "predictions": [75, 6, 396, 397, 398, 7, 6, 400, 401, 402, 7, 76, 405, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.4820873737335205, "class_log_probabilities": [-0.4775640070438385, -8.370580673217773, -8.414490699768066, -8.568071365356445], "predictions": [63, 64, 397, 65, 66, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7247215509414673, "class_log_probabilities": [-0.7570033073425293, -6.783623695373535, -7.3658881187438965, -7.547111511230469], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 103, 401, 402, 403, 104, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.5534708499908447, "class_log_probabilities": [-1.7801203727722168, -3.6397342681884766, -4.706035614013672, -4.953499794006348], "predictions": [63, 101, 396, 397, 398, 102, 66, 400, 401, 402, 403, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1676852703094482, "class_log_probabilities": [-0.14997002482414246, -8.67695426940918, -8.706802368164062, -8.718328475952148], "predictions": [61, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr3", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 0.9707351922988892, "class_log_probabilities": [-0.6936517357826233, -3.358283042907715, -7.371321201324463, -7.936689853668213], "predictions": [75, 6, 397, 398, 399, 7, 76, 401, 77, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 1.340522289276123, "class_log_probabilities": [-0.617753267288208, -5.547346591949463, -7.371593475341797, -7.477130889892578], "predictions": [75, 6, 398, 399, 400, 401, 7, 76, 404, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.032956838607788, "class_log_probabilities": [-0.6514289379119873, -4.160904884338379, -5.739112377166748, -5.847722053527832], "predictions": [23, 8, 398, 9, 10, 70, 71, 400, 72, 73, 11, 26, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.120008111000061, "class_log_probabilities": [-2.4239628314971924, -2.448777198791504, -3.093804359436035, -3.9996769428253174], "predictions": [75, 6, 398, 399, 400, 401, 7, 16, 403, 404, 17, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_CALL]"]}
{"loss": 0.9702211022377014, "class_log_probabilities": [-0.36818113923072815, -7.517241954803467, -7.529416561126709, -7.621392726898193], "predictions": [61, 83, 396, 397, 84, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 4.061490058898926, "class_log_probabilities": [-2.0371718406677246, -2.0592169761657715, -3.859354019165039, -5.024474620819092], "predictions": [295, 156, 398, 399, 400, 401, 402, 403, 404, 405, 406, 157, 296, 4, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr7", "@ptr8", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 1.7728142738342285, "class_log_probabilities": [-0.3650265336036682, -5.677371501922607, -7.9090142250061035, -7.929002285003662], "predictions": [23, 8, 402, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.3500261306762695, "class_log_probabilities": [-0.7564578652381897, -3.5126638412475586, -7.205130100250244, -8.248184204101562], "predictions": [23, 8, 397, 9, 10, 400, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0844967365264893, "class_log_probabilities": [-0.29637980461120605, -7.680622100830078, -7.954474925994873, -8.179471969604492], "predictions": [23, 8, 399, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.9861351251602173, "class_log_probabilities": [-0.30237534642219543, -7.041326522827148, -7.914205074310303, -8.11703109741211], "predictions": [23, 8, 399, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7222923040390015, "class_log_probabilities": [-0.7986055612564087, -3.826153516769409, -6.233581066131592, -7.054083824157715], "predictions": [75, 6, 397, 398, 399, 7, 76, 401, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:NAME_APP", "@ptr6", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 2.843496561050415, "class_log_probabilities": [-3.1372315883636475, -3.89186692237854, -3.8972179889678955, -4.149313449859619], "predictions": [13, 16, 398, 399, 17, 79, 401, 402, 80, 18, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.0762721300125122, "class_log_probabilities": [-1.8342515230178833, -2.2471671104431152, -4.059790134429932, -4.27205228805542], "predictions": [63, 64, 396, 65, 101, 397, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
