{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 6.303837299346924, "class_log_probabilities": [-0.6220123767852783, -6.022577285766602, -6.468101978302002, -7.472131729125977], "predictions": [81, 6, 397, 398, 399, 7, 82, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 5.6626505851745605, "class_log_probabilities": [-0.531059741973877, -7.026473045349121, -8.026741981506348, -8.251949310302734], "predictions": [61, 16, 395, 17, 14, 404, 405, 15, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.6081258058547974, "class_log_probabilities": [-0.814893364906311, -2.6805825233459473, -7.534232139587402, -7.906887054443359], "predictions": [61, 14, 398, 15, 16, 399, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.5123233795166016, "class_log_probabilities": [-0.6785206198692322, -4.152837753295898, -6.611647129058838, -6.8592329025268555], "predictions": [61, 16, 400, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.980116605758667, "class_log_probabilities": [-0.7230620384216309, -4.028116703033447, -5.545865058898926, -6.614914894104004], "predictions": [61, 16, 401, 402, 403, 17, 14, 405, 406, 407, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.7256914377212524, "class_log_probabilities": [-3.919646978378296, -4.162487030029297, -4.1928300857543945, -4.736669063568115], "predictions": [61, 83, 396, 397, 84, 16, 402, 403, 404, 405, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9614936113357544, "class_log_probabilities": [-0.41061699390411377, -8.347428321838379, -8.38003921508789, -9.024158477783203], "predictions": [61, 16, 395, 396, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 4.304331302642822, "class_log_probabilities": [-1.355353593826294, -2.0774450302124023, -4.964848518371582, -5.241776466369629], "predictions": [61, 16, 395, 17, 14, 400, 401, 402, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.67372727394104, "class_log_probabilities": [-1.1401419639587402, -2.2354838848114014, -6.633204460144043, -6.926600456237793], "predictions": [63, 223, 396, 397, 398, 224, 103, 400, 104, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "@ptr2", "@ptr3", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.299680709838867, "class_log_probabilities": [-2.401946544647217, -2.7882273197174072, -3.516451835632324, -3.756230115890503], "predictions": [89, 90, 400, 91, 16, 402, 403, 404, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9696484804153442, "class_log_probabilities": [-0.36042076349258423, -7.274454116821289, -8.305319786071777, -8.599565505981445], "predictions": [211, 6, 395, 396, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.282068967819214, "class_log_probabilities": [-2.1974985599517822, -3.484032154083252, -3.5761027336120605, -5.825314521789551], "predictions": [70, 6, 396, 397, 398, 399, 400, 401, 7, 73, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.9466776847839355, "class_log_probabilities": [-1.9234156608581543, -2.6511270999908447, -3.337179183959961, -4.342732906341553], "predictions": [193, 6, 395, 7, 194, 399, 400, 401, 402, 139, 138, 404, 405, 139, 196, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr8", "SL:EMPLOYER]", "[SL:JOB", "@ptr4", "@ptr5", "@ptr6", "SL:JOB]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:JOB", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "[SL:EMPLOYER", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 2.0137288570404053, "class_log_probabilities": [-1.1104367971420288, -2.6287569999694824, -3.584907293319702, -6.300487518310547], "predictions": [137, 6, 396, 397, 398, 7, 138, 401, 402, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.3972877264022827, "class_log_probabilities": [-0.8733910322189331, -2.358034372329712, -3.8668742179870605, -5.277181148529053], "predictions": [147, 6, 395, 7, 257, 401, 258, 150, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 0.9854552745819092, "class_log_probabilities": [-0.49807626008987427, -4.473313808441162, -4.955196857452393, -5.043581962585449], "predictions": [125, 6, 395, 396, 397, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 0.9875723719596863, "class_log_probabilities": [-0.2755725383758545, -8.48723030090332, -8.812314987182617, -13.200822830200195], "predictions": [125, 6, 395, 7, 126, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 1.2684779167175293, "class_log_probabilities": [-0.8992620706558228, -3.6475343704223633, -4.705279350280762, -7.445176124572754], "predictions": [211, 6, 395, 7, 14, 399, 400, 15, 212, 4, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 1.9343552589416504, "class_log_probabilities": [-0.4654479920864105, -7.068694114685059, -7.31244421005249, -7.86679744720459], "predictions": [70, 93, 397, 94, 257, 404, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.524643898010254, "class_log_probabilities": [-1.3486952781677246, -2.365082025527954, -5.180795669555664, -5.6585493087768555], "predictions": [70, 71, 396, 72, 93, 400, 94, 257, 405, 406, 407, 408, 409, 410, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 3.392927646636963, "class_log_probabilities": [-1.3945232629776, -3.0141518115997314, -3.8960015773773193, -4.39923620223999], "predictions": [70, 71, 398, 72, 93, 400, 94, 14, 403, 404, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.550628423690796, "class_log_probabilities": [-2.036968946456909, -2.0541274547576904, -2.099297523498535, -2.5893125534057617], "predictions": [70, 71, 395, 72, 93, 397, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.8854637145996094, "class_log_probabilities": [-2.858196258544922, -3.932278633117676, -5.199410438537598, -5.407700061798096], "predictions": [51, 52, 397, 53, 129, 401, 130, 129, 403, 404, 130, 54, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr8", "@ptr9", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 4.015538692474365, "class_log_probabilities": [-0.515216052532196, -6.418195724487305, -7.657257080078125, -7.683846473693848], "predictions": [61, 14, 399, 400, 401, 15, 62, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 4.234579086303711, "class_log_probabilities": [-3.0494260787963867, -4.650849342346191, -5.111529350280762, -5.399836540222168], "predictions": [39, 40, 397, 41, 56, 402, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.755402088165283, "class_log_probabilities": [-0.5348548889160156, -6.408104419708252, -6.768644332885742, -7.28449821472168], "predictions": [39, 40, 396, 41, 131, 397, 132, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.7546510696411133, "class_log_probabilities": [-1.0806933641433716, -1.8293590545654297, -5.376660346984863, -6.0977606773376465], "predictions": [39, 40, 395, 41, 56, 398, 399, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.2312004566192627, "class_log_probabilities": [-0.8033591508865356, -1.8302602767944336, -6.215905666351318, -7.418131351470947], "predictions": [39, 40, 398, 41, 133, 399, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr4", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr4", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.918876647949219, "class_log_probabilities": [-0.5515682697296143, -6.500340461730957, -7.115361213684082, -7.160083770751953], "predictions": [45, 16, 403, 404, 405, 406, 407, 17, 46, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.5481491088867188, "class_log_probabilities": [-0.49358487129211426, -3.2594761848449707, -4.506452560424805, -5.729299068450928], "predictions": [183, 184, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.4848082065582275, "class_log_probabilities": [-1.4567677974700928, -1.5777904987335205, -6.107008457183838, -6.506389141082764], "predictions": [183, 16, 396, 397, 17, 90, 403, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.7087931632995605, "class_log_probabilities": [-1.2691842317581177, -2.8512001037597656, -3.995864152908325, -4.826719284057617], "predictions": [13, 14, 397, 15, 14, 400, 401, 402, 403, 15, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr2", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.856140613555908, "class_log_probabilities": [-0.6615005135536194, -4.08480167388916, -4.246518611907959, -4.507450580596924], "predictions": [115, 116, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 2.237509250640869, "class_log_probabilities": [-0.8420701026916504, -2.742788076400757, -6.575327396392822, -7.050520896911621], "predictions": [51, 52, 398, 399, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.616296648979187, "class_log_probabilities": [-0.9807160496711731, -3.12153959274292, -4.022315979003906, -6.194589138031006], "predictions": [27, 52, 395, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.7139651775360107, "class_log_probabilities": [-1.317186713218689, -1.93282151222229, -5.150083541870117, -5.451414585113525], "predictions": [13, 16, 395, 396, 17, 14, 402, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr6", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.8374500274658203, "class_log_probabilities": [-1.2356103658676147, -3.559110641479492, -5.131196975708008, -5.303606986999512], "predictions": [27, 52, 396, 53, 113, 398, 399, 114, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.5480170249938965, "class_log_probabilities": [-3.999729633331299, -4.648945331573486, -4.8727827072143555, -6.081518650054932], "predictions": [51, 52, 396, 397, 398, 53, 289, 403, 404, 405, 342, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_SOURCE", "@ptr8", "@ptr9", "SL:RECIPES_SOURCE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_RATING", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_SOURCE]", "IN:GET_RECIPES]"]}
{"loss": 4.999134063720703, "class_log_probabilities": [-0.5260499119758606, -6.784398078918457, -7.383817672729492, -7.455120086669922], "predictions": [27, 52, 404, 405, 53, 30, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr9", "@ptr10", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
