{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.5385994911193848, "class_log_probabilities": [-3.599846124649048, -4.132791519165039, -4.244018077850342, -4.382969856262207], "predictions": [117, 36, 400, 401, 402, 403, 37, 16, 405, 406, 407, 17, 118, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER_DATE_TIME]"]}
{"loss": 2.2106881141662598, "class_log_probabilities": [-4.258464336395264, -4.7203755378723145, -5.185229301452637, -5.783621311187744], "predictions": [47, 34, 401, 35, 36, 143, 16, 408, 409, 410, 411, 412, 413, 414, 17, 144, 37, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr0", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:AMOUNT", "@ptr3", "SL:AMOUNT]", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"]}
{"loss": 3.0503103733062744, "class_log_probabilities": [-4.323902130126953, -4.41080379486084, -5.260241985321045, -6.290771007537842], "predictions": [49, 36, 143, 36, 401, 402, 403, 37, 34, 404, 35, 16, 406, 407, 408, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.9356307983398438, "class_log_probabilities": [-10.29836654663086, -10.774934768676758, -11.716867446899414, -12.001180648803711], "predictions": [49, 36, 401, 402, 403, 404, 405, 406, 407, 408, 409, 411, 413, 415, 416, 404, 405, 406, 407, 408, 409, 411, 412, 414, 416, 418, 25, 26, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:METHOD_RETRIEVAL_REMINDER", "@ptr1", "SL:METHOD_RETRIEVAL_REMINDER]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "[SL:LOCATION", "@ptr23", "SL:LOCATION]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr18", "@ptr20", "@ptr21", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "@ptr17", "@ptr19", "@ptr21", "@ptr23", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5863475799560547, "class_log_probabilities": [-1.4425914287567139, -3.3743748664855957, -3.7183754444122314, -5.387750625610352], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 37, 16, 403, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.2956197261810303, "class_log_probabilities": [-1.2242045402526855, -2.971766948699951, -6.729613780975342, -6.868500232696533], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.1446787118911743, "class_log_probabilities": [-2.509550094604492, -2.9244415760040283, -3.5251641273498535, -3.6121580600738525], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 415, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr20", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3357094526290894, "class_log_probabilities": [-2.1579113006591797, -2.3387885093688965, -4.633671760559082, -4.750600814819336], "predictions": [49, 34, 396, 35, 36, 75, 6, 70, 71, 400, 72, 73, 7, 78, 37, 16, 401, 402, 403, 404, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9742343425750732, "class_log_probabilities": [-1.5517760515213013, -2.5155446529388428, -4.992214202880859, -5.621834754943848], "predictions": [49, 34, 397, 35, 36, 399, 400, 401, 402, 403, 404, 405, 406, 37, 16, 407, 408, 409, 410, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.24051034450531, "class_log_probabilities": [-1.045171856880188, -4.752180099487305, -6.1097731590271, -6.393582344055176], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.6889572143554688, "class_log_probabilities": [-2.084773540496826, -2.9774885177612305, -4.1218767166137695, -4.516195774078369], "predictions": [49, 34, 396, 35, 36, 143, 16, 399, 400, 401, 17, 36, 404, 405, 406, 37, 16, 407, 408, 409, 410, 17, 144, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5169212818145752, "class_log_probabilities": [-3.24129319190979, -3.8490073680877686, -4.484236717224121, -5.326142311096191], "predictions": [49, 16, 399, 400, 401, 17, 36, 143, 36, 402, 403, 404, 37, 34, 405, 35, 16, 406, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.745633602142334, "class_log_probabilities": [-2.2536544799804688, -2.875882148742676, -5.252195358276367, -5.343275547027588], "predictions": [95, 16, 398, 399, 400, 401, 17, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 1.637531042098999, "class_log_probabilities": [-1.0423821210861206, -3.999997138977051, -5.0326762199401855, -5.921725749969482], "predictions": [75, 6, 399, 400, 401, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9616848230361938, "class_log_probabilities": [-0.39438989758491516, -7.488268852233887, -7.611537933349609, -8.940289497375488], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.4913322925567627, "class_log_probabilities": [-1.092411756515503, -2.9473676681518555, -6.397678852081299, -6.471868515014648], "predictions": [61, 83, 396, 84, 14, 398, 399, 15, 16, 401, 402, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.6752445697784424, "class_log_probabilities": [-2.172475814819336, -2.4752354621887207, -3.647554874420166, -3.9089226722717285], "predictions": [61, 83, 399, 84, 14, 404, 405, 406, 15, 16, 407, 408, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9675917625427246, "class_log_probabilities": [-0.5522139668464661, -5.661945819854736, -8.016215324401855, -8.05732536315918], "predictions": [61, 83, 395, 84, 16, 398, 399, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9597809910774231, "class_log_probabilities": [-0.582673966884613, -5.0008368492126465, -6.034671306610107, -6.507622241973877], "predictions": [61, 16, 395, 396, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.5484466552734375, "class_log_probabilities": [-0.9435043334960938, -5.693681240081787, -6.420836448669434, -6.925571441650391], "predictions": [61, 83, 395, 396, 397, 398, 84, 14, 400, 401, 402, 15, 16, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.7007980346679688, "class_log_probabilities": [-7.150226593017578, -7.57620096206665, -8.107705116271973, -8.882468223571777], "predictions": [63, 66, 395, 67, 101, 401, 402, 102, 16, 404, 405, 406, 17, 68, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.0775094032287598, "class_log_probabilities": [-2.067150831222534, -2.0978002548217773, -3.801481246948242, -4.18982458114624], "predictions": [137, 6, 395, 7, 138, 398, 399, 400, 139, 140, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 4.649492263793945, "class_log_probabilities": [-1.2792805433273315, -6.469432353973389, -10.012678146362305, -12.664387702941895], "predictions": [70, 71, 395, 72, 93, 398, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.3976638317108154, "class_log_probabilities": [-6.620325565338135, -7.703283786773682, -8.113953590393066, -8.331504821777344], "predictions": [125, 6, 396, 397, 398, 7, 257, 403, 404, 405, 406, 258, 16, 406, 17, 126, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "[SL:DATE_TIME", "@ptr11", "SL:DATE_TIME]", "IN:GET_AGE]"]}
{"loss": 1.0492205619812012, "class_log_probabilities": [-1.0489546060562134, -2.671283006668091, -4.767199993133545, -5.482152938842773], "predictions": [125, 6, 395, 7, 126, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 2.854822874069214, "class_log_probabilities": [-1.3237603902816772, -1.8379158973693848, -6.801857948303223, -6.92777681350708], "predictions": [70, 138, 403, 404, 405, 406, 407, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 0.9663138389587402, "class_log_probabilities": [-0.4629010558128357, -5.825756549835205, -5.899521827697754, -6.810366153717041], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.684166431427002, "class_log_probabilities": [-0.31092581152915955, -5.0350260734558105, -7.868748664855957, -7.925092697143555], "predictions": [70, 257, 400, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr4", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.3093228340148926, "class_log_probabilities": [-0.30713027715682983, -7.5698018074035645, -7.761023998260498, -7.877461910247803], "predictions": [70, 257, 404, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr8", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 2.5000946521759033, "class_log_probabilities": [-1.2628532648086548, -3.34163761138916, -3.382289171218872, -4.391913890838623], "predictions": [70, 71, 395, 72, 93, 396, 94, 257, 404, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr1", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9648103713989258, "class_log_probabilities": [-0.32265856862068176, -8.244359970092773, -8.314781188964844, -8.407442092895508], "predictions": [70, 14, 399, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.470628261566162, "class_log_probabilities": [-0.6830716133117676, -3.3230631351470947, -6.895390033721924, -7.863866329193115], "predictions": [70, 93, 395, 94, 14, 403, 404, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
