{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.095852017402649, "class_log_probabilities": [-1.1771767139434814, -2.283693552017212, -4.48013973236084, -6.019286155700684], "predictions": [70, 71, 396, 72, 93, 397, 398, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.827158808708191, "class_log_probabilities": [-1.258300542831421, -2.322481393814087, -4.268056392669678, -6.754836559295654], "predictions": [27, 52, 397, 398, 53, 289, 401, 290, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_RATING", "@ptr6", "SL:RECIPES_RATING]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.230519771575928, "class_log_probabilities": [-1.9949601888656616, -2.841892719268799, -3.9792370796203613, -4.454117774963379], "predictions": [227, 90, 398, 91, 16, 399, 400, 17, 228, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:UPDATE_TIMER]"]}
{"loss": 4.319212913513184, "class_log_probabilities": [-0.7344922423362732, -4.373534679412842, -7.491298675537109, -7.700217247009277], "predictions": [39, 40, 398, 41, 56, 401, 402, 403, 404, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr6", "@ptr7", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.3459014892578125, "class_log_probabilities": [-0.9408969879150391, -3.471506118774414, -3.971693277359009, -6.890512466430664], "predictions": [39, 43, 395, 396, 44, 40, 398, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr0", "@ptr1", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr0", "@ptr1", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.1767094135284424, "class_log_probabilities": [-1.558746099472046, -2.4683873653411865, -3.1413159370422363, -4.459543704986572], "predictions": [89, 90, 398, 91, 16, 399, 400, 401, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.476970672607422, "class_log_probabilities": [-1.0122519731521606, -4.439655303955078, -5.155842304229736, -5.528866767883301], "predictions": [55, 56, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 57, 58, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TOPIC", "@ptr10", "@ptr11", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 4.046977996826172, "class_log_probabilities": [-4.848356246948242, -4.9065961837768555, -5.190866470336914, -7.106762886047363], "predictions": [13, 14, 395, 396, 397, 398, 15, 14, 400, 401, 402, 15, 16, 403, 404, 17, 135, 407, 408, 136, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr11", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr12", "@ptr13", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 4.575710296630859, "class_log_probabilities": [-4.938170433044434, -5.460356712341309, -5.629462718963623, -6.354183673858643], "predictions": [13, 16, 395, 396, 397, 17, 14, 401, 15, 79, 405, 406, 80, 135, 407, 136, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr11", "SL:WEATHER_TEMPERATURE_UNIT]", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr10", "@ptr11", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr12", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 1.927491307258606, "class_log_probabilities": [-0.4896518588066101, -4.638244152069092, -6.78162956237793, -7.532446384429932], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.0146358013153076, "class_log_probabilities": [-2.588200569152832, -2.865966796875, -4.346333980560303, -4.3509063720703125], "predictions": [51, 52, 401, 402, 403, 404, 53, 129, 406, 407, 130, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr11", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr11", "@ptr12", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.319786548614502, "class_log_probabilities": [-3.27537202835083, -3.497180223464966, -3.8809850215911865, -4.011218547821045], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9895398020744324, "class_log_probabilities": [-0.1485925167798996, -7.640580177307129, -7.722106456756592, -7.795304775238037], "predictions": [241, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 3.0509066581726074, "class_log_probabilities": [-0.5443549752235413, -4.7530646324157715, -5.671800136566162, -5.966946125030518], "predictions": [229, 64, 396, 65, 20, 397, 21, 230, 4], "target_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PREVIOUS_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PREVIOUS_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:ORDINAL", "@ptr2", "SL:ORDINAL]", "IN:PREVIOUS_TRACK_MUSIC]"]}
{"loss": 1.568099021911621, "class_log_probabilities": [-2.6842360496520996, -3.3792784214019775, -4.36655330657959, -5.026680946350098], "predictions": [205, 208, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 0.96463543176651, "class_log_probabilities": [-0.16847211122512817, -8.665251731872559, -8.669167518615723, -8.787043571472168], "predictions": [13, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.5133496522903442, "class_log_probabilities": [-0.7471637725830078, -5.015505313873291, -6.3158135414123535, -6.895695209503174], "predictions": [63, 64, 396, 65, 66, 398, 399, 400, 401, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.438878059387207, "class_log_probabilities": [-0.4951259195804596, -6.165997505187988, -6.771504878997803, -7.22662878036499], "predictions": [63, 64, 397, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.7770612239837646, "class_log_probabilities": [-2.0748519897460938, -3.6883785724639893, -5.274970531463623, -6.0282979011535645], "predictions": [61, 6, 396, 397, 398, 399, 400, 7, 14, 402, 15, 62, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 0.9670568108558655, "class_log_probabilities": [-0.31935691833496094, -8.183228492736816, -8.516470909118652, -8.536964416503906], "predictions": [63, 64, 396, 65, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.854073166847229, "class_log_probabilities": [-1.9554729461669922, -2.659423351287842, -3.4615678787231445, -5.404141426086426], "predictions": [39, 40, 397, 398, 41, 56, 402, 403, 404, 405, 406, 407, 408, 409, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.75235915184021, "class_log_probabilities": [-0.4274420738220215, -3.964919328689575, -6.012167930603027, -7.77124547958374], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9619038105010986, "class_log_probabilities": [-0.3468697965145111, -7.311116695404053, -8.203398704528809, -8.223275184631348], "predictions": [13, 79, 395, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.1723179817199707, "class_log_probabilities": [-0.9092221260070801, -5.661044597625732, -7.531498908996582, -7.917693138122559], "predictions": [39, 16, 395, 396, 17, 40, 398, 41, 56, 401, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0731014013290405, "class_log_probabilities": [-1.759369134902954, -2.192692279815674, -6.777444362640381, -7.166903018951416], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 4.505537986755371, "class_log_probabilities": [-0.6179646849632263, -3.796251058578491, -6.865684509277344, -7.100309371948242], "predictions": [115, 90, 397, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr5", "@ptr6", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 0.9746131896972656, "class_log_probabilities": [-0.30629897117614746, -7.234167575836182, -7.8007025718688965, -8.078286170959473], "predictions": [217, 64, 395, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.4705517292022705, "class_log_probabilities": [-3.413713216781616, -3.841071367263794, -4.168510437011719, -4.416595935821533], "predictions": [13, 16, 395, 396, 17, 79, 402, 403, 404, 405, 80, 14, 407, 408, 410, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr12", "@ptr13", "@ptr15", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.975847065448761, "class_log_probabilities": [-0.28564873337745667, -8.41622543334961, -8.507479667663574, -8.742681503295898], "predictions": [115, 90, 397, 91, 116, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.7299134731292725, "class_log_probabilities": [-0.5076385140419006, -8.175207138061523, -8.564326286315918, -8.797496795654297], "predictions": [45, 16, 399, 400, 401, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.132550001144409, "class_log_probabilities": [-0.35343098640441895, -7.608965873718262, -8.109981536865234, -8.444221496582031], "predictions": [183, 16, 397, 398, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 4.067735195159912, "class_log_probabilities": [-0.923961877822876, -3.1638171672821045, -4.200781345367432, -5.030600547790527], "predictions": [39, 40, 397, 41, 43, 399, 44, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr3", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr4", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.8365447521209717, "class_log_probabilities": [-0.7477808594703674, -5.844902992248535, -6.9157304763793945, -6.928559303283691], "predictions": [45, 141, 397, 398, 399, 400, 142, 16, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.6091907024383545, "class_log_probabilities": [-0.5347809791564941, -6.667055606842041, -7.30451774597168, -7.950890064239502], "predictions": [13, 16, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.308156490325928, "class_log_probabilities": [-0.6176847815513611, -6.077846527099609, -7.474055290222168, -7.740073204040527], "predictions": [63, 64, 398, 65, 66, 402, 403, 404, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9638457894325256, "class_log_probabilities": [-0.5079354047775269, -6.208074569702148, -6.4810285568237305, -7.591747283935547], "predictions": [13, 79, 397, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.5049045085906982, "class_log_probabilities": [-1.6515949964523315, -3.237787961959839, -3.516580104827881, -4.662740707397461], "predictions": [63, 64, 397, 65, 20, 398, 399, 21, 68, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:ORDINAL", "@ptr3", "@ptr4", "SL:ORDINAL]", "IN:PLAY_MUSIC]"]}
{"loss": 3.2158329486846924, "class_log_probabilities": [-0.3826237916946411, -5.06454610824585, -6.0475993156433105, -7.9177021980285645], "predictions": [39, 40, 397, 41, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.98953914642334, "class_log_probabilities": [-1.1433979272842407, -1.50238835811615, -6.938977241516113, -7.126687526702881], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
