{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.3320505619049072, "class_log_probabilities": [-0.32632559537887573, -6.08179235458374, -7.6095452308654785, -7.8684611320495605], "predictions": [63, 66, 397, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.5470213890075684, "class_log_probabilities": [-1.5338952541351318, -1.7634024620056152, -6.5773115158081055, -6.758707046508789], "predictions": [13, 16, 395, 17, 79, 398, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.488529920578003, "class_log_probabilities": [-0.5596986413002014, -6.138070583343506, -7.3902268409729, -8.335948944091797], "predictions": [89, 90, 397, 91, 16, 398, 399, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9844727516174316, "class_log_probabilities": [-0.29360291361808777, -8.26287841796875, -8.322094917297363, -8.661046981811523], "predictions": [287, 64, 398, 65, 288, 4, 4, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.364678382873535, "class_log_probabilities": [-1.5835535526275635, -3.4065093994140625, -4.114719390869141, -6.877374172210693], "predictions": [273, 274, 4, 4, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "IN:RESTART_TIMER]"]}
{"loss": 1.35628342628479, "class_log_probabilities": [-4.250958442687988, -5.859184265136719, -5.870318412780762, -7.3060503005981445], "predictions": [55, 56, 395, 396, 397, 398, 399, 57, 58, 4], "target_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:QUESTION_MUSIC]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 4.888307571411133, "class_log_probabilities": [-1.493044376373291, -2.5000150203704834, -3.1552562713623047, -3.374112844467163], "predictions": [273, 90, 399, 91, 16, 404, 405, 406, 17, 274, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:AMOUNT", "@ptr4", "SL:AMOUNT]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:RESTART_TIMER]"]}
{"loss": 3.5041775703430176, "class_log_probabilities": [-0.5044324398040771, -5.205121040344238, -7.494307518005371, -7.606444358825684], "predictions": [63, 64, 399, 65, 151, 400, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr5", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.008762836456299, "class_log_probabilities": [-0.6600269675254822, -6.19996976852417, -7.185323238372803, -7.357533931732178], "predictions": [63, 64, 396, 65, 66, 403, 404, 405, 406, 407, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.253217935562134, "class_log_probabilities": [-0.6843916773796082, -8.213142395019531, -8.288067817687988, -8.77590274810791], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.2892487049102783, "class_log_probabilities": [-0.5947944521903992, -3.4665865898132324, -6.611341953277588, -6.75531530380249], "predictions": [51, 289, 397, 290, 52, 400, 401, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.0578248500823975, "class_log_probabilities": [-0.38785791397094727, -6.204652309417725, -6.354252338409424, -6.833009243011475], "predictions": [165, 52, 396, 397, 53, 166, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 1.057503342628479, "class_log_probabilities": [-0.9433380365371704, -1.103630542755127, -7.128944396972656, -8.226116180419922], "predictions": [51, 52, 398, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.5178167819976807, "class_log_probabilities": [-1.617192268371582, -2.4736273288726807, -3.1838767528533936, -4.727892875671387], "predictions": [27, 28, 398, 29, 30, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "SL:RECIPES_ATTRIBUTE]", "IN:GET_INFO_RECIPES]"]}
{"loss": 4.129931449890137, "class_log_probabilities": [-0.6563745737075806, -3.6815288066864014, -4.382752895355225, -4.795299530029297], "predictions": [51, 52, 399, 53, 28, 401, 29, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "[SL:RECIPES_ATTRIBUTE", "@ptr6", "SL:RECIPES_ATTRIBUTE]", "IN:GET_RECIPES]"]}
{"loss": 2.620065212249756, "class_log_probabilities": [-0.5533666014671326, -6.946095943450928, -7.685536861419678, -7.88558292388916], "predictions": [27, 52, 398, 399, 400, 401, 402, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.7128093242645264, "class_log_probabilities": [-3.3908936977386475, -3.723724365234375, -4.277270793914795, -5.690060615539551], "predictions": [165, 129, 396, 397, 130, 166, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_EXCLUDED_INGREDIENT", "@ptr1", "SL:RECIPES_EXCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr1", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.5364887714385986, "class_log_probabilities": [-1.4000177383422852, -2.344194173812866, -2.6443569660186768, -3.444359064102173], "predictions": [5, 10, 70, 93, 399, 94, 71, 401, 72, 73, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 3.240931749343872, "class_log_probabilities": [-2.3827033042907715, -3.9239842891693115, -4.122673511505127, -4.364809989929199], "predictions": [23, 6, 395, 396, 397, 7, 10, 402, 11, 10, 404, 405, 406, 407, 11, 26, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr0", "@ptr1", "@ptr2", "SL:SENDER]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.821869134902954, "class_log_probabilities": [-0.8450261950492859, -5.270965576171875, -5.987798690795898, -6.3076090812683105], "predictions": [23, 10, 398, 399, 11, 10, 401, 402, 403, 404, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.5924158096313477, "class_log_probabilities": [-0.7567093372344971, -4.223379611968994, -5.21995210647583, -6.127798557281494], "predictions": [5, 10, 400, 401, 402, 403, 11, 12, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 3.0009167194366455, "class_log_probabilities": [-2.483330011367798, -3.0372538566589355, -3.747408390045166, -4.299308776855469], "predictions": [23, 8, 401, 9, 10, 404, 405, 406, 407, 408, 409, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.401320219039917, "class_log_probabilities": [-3.1013877391815186, -3.296123743057251, -3.434805393218994, -3.57600736618042], "predictions": [5, 10, 398, 11, 10, 401, 402, 403, 404, 11, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:RECIPIENT", "@ptr3", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 0.9628917574882507, "class_log_probabilities": [-0.3275514841079712, -8.776686668395996, -8.816920280456543, -11.39669132232666], "predictions": [75, 6, 397, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0390567779541016, "class_log_probabilities": [-1.6147834062576294, -3.3285071849823, -3.9179277420043945, -3.9298722743988037], "predictions": [75, 269, 397, 398, 399, 400, 270, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "IN:CREATE_CALL]"]}
{"loss": 3.18538236618042, "class_log_probabilities": [-4.354164123535156, -5.480903625488281, -6.3340559005737305, -7.096824645996094], "predictions": [75, 156, 396, 397, 398, 399, 400, 157, 6, 403, 404, 405, 406, 157, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr8", "@ptr9", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:TITLE_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TITLE_EVENT]", "IN:CREATE_CALL]"]}
{"loss": 1.512634515762329, "class_log_probabilities": [-3.9639394283294678, -5.905740261077881, -6.148499011993408, -6.599471569061279], "predictions": [321, 156, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 157, 322, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 2.9769723415374756, "class_log_probabilities": [-4.689696311950684, -5.1232590675354, -5.147618293762207, -10.663617134094238], "predictions": [23, 10, 404, 405, 406, 407, 408, 409, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9469223022460938, "class_log_probabilities": [-0.508309543132782, -4.0137739181518555, -4.299335479736328, -4.332201957702637], "predictions": [247, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:ORDINAL", "@ptr10", "@ptr11", "SL:ORDINAL]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 4.033104419708252, "class_log_probabilities": [-1.869515299797058, -2.1721577644348145, -2.464496612548828, -3.2434890270233154], "predictions": [89, 90, 399, 91, 16, 404, 17, 92, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.3075714111328125, "class_log_probabilities": [-0.890829861164093, -1.8026219606399536, -3.2641048431396484, -6.0450029373168945], "predictions": [183, 184, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "IN:ADD_TIME_TIMER]"]}
{"loss": 5.721700191497803, "class_log_probabilities": [-0.9118714928627014, -5.4520792961120605, -5.5096540451049805, -6.5609002113342285], "predictions": [13, 16, 404, 405, 406, 17, 18, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.1251015663146973, "class_log_probabilities": [-1.6382248401641846, -3.4745683670043945, -3.649876594543457, -4.241715431213379], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.81475567817688, "class_log_probabilities": [-0.8006110787391663, -4.4420695304870605, -5.886556148529053, -6.872359275817871], "predictions": [75, 6, 397, 7, 6, 402, 403, 404, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:NAME_APP", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.421351194381714, "class_log_probabilities": [-2.5880489349365234, -3.608990430831909, -4.639424800872803, -5.411097526550293], "predictions": [75, 6, 400, 401, 402, 403, 7, 6, 406, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "SL:NAME_APP]", "[SL:CONTACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9298412799835205, "class_log_probabilities": [-0.8203302621841431, -4.562662124633789, -4.777196884155273, -5.868601322174072], "predictions": [75, 6, 397, 398, 399, 7, 6, 403, 404, 405, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.361421585083008, "class_log_probabilities": [-0.6802706718444824, -5.460831642150879, -5.826447010040283, -5.95249080657959], "predictions": [75, 6, 397, 7, 6, 403, 404, 405, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr7", "@ptr8", "@ptr9", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.8379087448120117, "class_log_probabilities": [-0.44969284534454346, -4.214925289154053, -6.154477119445801, -6.84170389175415], "predictions": [183, 167, 400, 168, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:TIMER_NAME", "@ptr5", "SL:TIMER_NAME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9653968811035156, "class_log_probabilities": [-0.4857361316680908, -7.640808582305908, -7.851986885070801, -7.944989204406738], "predictions": [63, 66, 396, 397, 398, 399, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
