{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9671141505241394, "class_log_probabilities": [-0.4713577628135681, -8.018409729003906, -8.084056854248047, -8.3321533203125], "predictions": [63, 66, 396, 397, 398, 399, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.8706843852996826, "class_log_probabilities": [-1.6166906356811523, -4.49940299987793, -6.460444450378418, -6.522353649139404], "predictions": [27, 52, 396, 397, 398, 399, 53, 30, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 3.662706136703491, "class_log_probabilities": [-2.850801706314087, -4.246394634246826, -4.305938720703125, -4.519070625305176], "predictions": [89, 92, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 0.9737749099731445, "class_log_probabilities": [-0.15482249855995178, -8.415080070495605, -8.689763069152832, -8.699678421020508], "predictions": [61, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.339414596557617, "class_log_probabilities": [-0.4977142810821533, -4.720195293426514, -5.0630292892456055, -6.684207439422607], "predictions": [155, 20, 404, 21, 158, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr8", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr9", "SL:ORDINAL]", "IN:SET_RSVP_YES]"]}
{"loss": 2.3350579738616943, "class_log_probabilities": [-1.1451433897018433, -5.094653606414795, -6.087435722351074, -6.2778143882751465], "predictions": [70, 6, 397, 398, 399, 400, 401, 402, 403, 404, 7, 73, 4], "target_tokens": ["[IN:PLAY_MEDIA", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MEDIA]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]"]}
{"loss": 2.4766743183135986, "class_log_probabilities": [-0.4505987763404846, -7.5813798904418945, -8.794059753417969, -9.900500297546387], "predictions": [183, 16, 398, 399, 17, 184, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr7", "@ptr8", "@ptr9", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 3.215803384780884, "class_log_probabilities": [-1.0520925521850586, -3.920396566390991, -4.865911960601807, -5.946821212768555], "predictions": [75, 6, 398, 399, 400, 7, 6, 405, 406, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr3", "@ptr4", "@ptr5", "SL:NAME_APP]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.5342910289764404, "class_log_probabilities": [-0.6621643900871277, -3.9749176502227783, -4.809284687042236, -5.976260185241699], "predictions": [213, 214, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 2.825493335723877, "class_log_probabilities": [-1.3875430822372437, -1.9171106815338135, -3.200766086578369, -5.184085845947266], "predictions": [23, 8, 398, 9, 10, 70, 71, 400, 72, 93, 402, 94, 73, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.4885902404785156, "class_log_probabilities": [-1.7146800756454468, -4.5399627685546875, -4.648746013641357, -5.42156457901001], "predictions": [23, 8, 401, 9, 10, 403, 404, 405, 406, 407, 408, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7161483764648438, "class_log_probabilities": [-0.7767643928527832, -4.045435428619385, -4.489882946014404, -5.201875686645508], "predictions": [13, 14, 400, 401, 402, 15, 14, 403, 404, 405, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.5476510524749756, "class_log_probabilities": [-2.425140619277954, -4.889598369598389, -4.958847522735596, -5.079193592071533], "predictions": [47, 16, 401, 402, 403, 404, 405, 406, 407, 17, 48, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 0.9644376039505005, "class_log_probabilities": [-0.6539610028266907, -7.514965057373047, -7.68526554107666, -8.149463653564453], "predictions": [75, 6, 397, 398, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9641357064247131, "class_log_probabilities": [-0.5502628087997437, -5.62300968170166, -7.471338748931885, -8.009387016296387], "predictions": [75, 6, 397, 7, 6, 399, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "SL:CONTACT]", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9645755887031555, "class_log_probabilities": [-0.5363261699676514, -7.967263221740723, -8.092086791992188, -8.435188293457031], "predictions": [75, 6, 397, 398, 7, 6, 400, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9619104862213135, "class_log_probabilities": [-0.44844141602516174, -7.646474361419678, -7.68481969833374, -7.804089069366455], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.2846105098724365, "class_log_probabilities": [-1.2956405878067017, -3.32967472076416, -4.7544755935668945, -5.396731853485107], "predictions": [75, 6, 397, 398, 399, 400, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:ORDINAL", "@ptr7", "@ptr8", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.1192617416381836, "class_log_probabilities": [-1.0573102235794067, -4.357540130615234, -5.032284736633301, -5.534515380859375], "predictions": [211, 6, 398, 399, 400, 401, 402, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.1143009662628174, "class_log_probabilities": [-2.6993515491485596, -3.7230587005615234, -5.200544357299805, -5.254914283752441], "predictions": [70, 93, 399, 94, 156, 404, 405, 406, 407, 408, 409, 157, 73, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:GET_CONTACT]"]}
{"loss": 1.9711036682128906, "class_log_probabilities": [-2.392023801803589, -3.488539457321167, -4.549609661102295, -4.992329120635986], "predictions": [61, 83, 398, 399, 400, 401, 402, 403, 404, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.8839035034179688, "class_log_probabilities": [-0.45372897386550903, -7.19542121887207, -7.580731391906738, -7.782702445983887], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9625434279441833, "class_log_probabilities": [-0.4413697123527527, -7.5761003494262695, -7.96629524230957, -8.053131103515625], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.535876512527466, "class_log_probabilities": [-0.2395111471414566, -6.803980827331543, -7.121603965759277, -8.87335205078125], "predictions": [75, 78, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"]}
{"loss": 1.9229985475540161, "class_log_probabilities": [-1.1581223011016846, -3.265357732772827, -4.70330810546875, -5.905661582946777], "predictions": [23, 10, 397, 398, 399, 400, 11, 8, 402, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6188137531280518, "class_log_probabilities": [-0.9320358633995056, -3.1146321296691895, -4.212295055389404, -6.034907341003418], "predictions": [23, 8, 398, 9, 10, 401, 402, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.791038751602173, "class_log_probabilities": [-5.075801372528076, -5.1536970138549805, -5.331470012664795, -5.960902690887451], "predictions": [23, 10, 70, 71, 401, 402, 403, 72, 93, 404, 94, 73, 11, 24, 407, 408, 409, 410, 411, 412, 413, 414, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.2043449878692627, "class_log_probabilities": [-2.8265700340270996, -4.333332061767578, -4.447308540344238, -6.132143497467041], "predictions": [75, 6, 397, 398, 7, 6, 70, 71, 400, 72, 93, 401, 94, 6, 403, 404, 405, 406, 7, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:NAME_APP", "@ptr8", "@ptr9", "@ptr10", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.3700981140136719, "class_log_probabilities": [-1.4384866952896118, -1.9787366390228271, -5.811394691467285, -6.542362213134766], "predictions": [75, 6, 398, 399, 400, 401, 402, 403, 404, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5559457540512085, "class_log_probabilities": [-1.1750266551971436, -4.225903511047363, -5.004317760467529, -5.278115272521973], "predictions": [75, 6, 398, 399, 400, 401, 7, 6, 402, 403, 404, 405, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.374831199645996, "class_log_probabilities": [-1.604471206665039, -3.0926566123962402, -4.921899318695068, -5.111110210418701], "predictions": [13, 16, 397, 398, 399, 400, 401, 402, 403, 17, 18, 4], "target_tokens": ["[IN:GET_SUNRISE", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_SUNRISE]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.0021625757217407, "class_log_probabilities": [-0.13324670493602753, -7.525665760040283, -8.14433765411377, -8.189240455627441], "predictions": [221, 222, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 2.4711384773254395, "class_log_probabilities": [-0.9585193395614624, -5.561971187591553, -5.596344947814941, -6.065125465393066], "predictions": [107, 108, 70, 71, 396, 397, 72, 93, 399, 94, 73, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9674847722053528, "class_log_probabilities": [-0.33880773186683655, -6.707240104675293, -7.783351898193359, -8.196209907531738], "predictions": [107, 108, 396, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 2.494591236114502, "class_log_probabilities": [-3.726902484893799, -4.252767562866211, -4.617453575134277, -5.2078962326049805], "predictions": [5, 59, 70, 93, 395, 94, 71, 400, 72, 93, 402, 94, 73, 60, 12, 4], "target_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 1.610975980758667, "class_log_probabilities": [-1.596481442451477, -4.565796852111816, -4.83606481552124, -6.683712482452393], "predictions": [69, 6, 395, 396, 7, 16, 400, 401, 402, 17, 74, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"]}
{"loss": 2.6086997985839844, "class_log_probabilities": [-0.9544528722763062, -3.8010075092315674, -3.8775503635406494, -6.008681297302246], "predictions": [185, 6, 399, 7, 16, 402, 403, 404, 405, 17, 186, 4, 4], "target_tokens": ["[IN:GET_CALL_TIME", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_CALL_TIME]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"]}
{"loss": 0.9740322232246399, "class_log_probabilities": [-0.15510842204093933, -8.259634971618652, -8.453398704528809, -8.63779354095459], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.4338743686676025, "class_log_probabilities": [-0.655896782875061, -4.974054336547852, -7.919341087341309, -8.163723945617676], "predictions": [75, 6, 70, 71, 399, 72, 93, 401, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
