{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.8029285669326782, "class_log_probabilities": [-5.277456760406494, -5.579987049102783, -5.638888835906982, -6.126729488372803], "predictions": [111, 16, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 17, 16, 411, 412, 413, 17, 112, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 3.1211962699890137, "class_log_probabilities": [-4.023512840270996, -4.51327657699585, -5.498724460601807, -6.675745964050293], "predictions": [163, 36, 400, 401, 402, 37, 16, 403, 404, 405, 17, 36, 409, 410, 411, 412, 413, 37, 164, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "[SL:TODO", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 1.7275307178497314, "class_log_probabilities": [-0.9021885991096497, -5.6362080574035645, -5.902948379516602, -6.009044647216797], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 37, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.4139580726623535, "class_log_probabilities": [-4.493474960327148, -4.555538177490234, -4.6199750900268555, -52.656009674072266], "predictions": [49, 34, 397, 398, 399, 35, 36, 143, 16, 400, 401, 402, 403, 17, 36, 405, 406, 407, 408, 409, 410, 37, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.925382614135742, "class_log_probabilities": [-2.4266347885131836, -2.467883825302124, -3.5273208618164062, -4.301303863525391], "predictions": [33, 34, 400, 35, 36, 402, 403, 404, 405, 406, 407, 408, 37, 16, 409, 410, 411, 17, 38, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 3.304105520248413, "class_log_probabilities": [-1.3389829397201538, -1.595695972442627, -7.013692378997803, -7.506075382232666], "predictions": [47, 16, 398, 399, 400, 401, 402, 403, 17, 34, 404, 35, 48, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 3.61649489402771, "class_log_probabilities": [-2.059229850769043, -2.2721338272094727, -3.92850661277771, -8.101786613464355], "predictions": [33, 36, 403, 404, 37, 16, 405, 406, 407, 408, 409, 410, 411, 412, 413, 415, 17, 38, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr20", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6731646060943604, "class_log_probabilities": [-0.6530791521072388, -5.872013092041016, -7.344426155090332, -7.7168869972229], "predictions": [49, 36, 399, 400, 401, 402, 403, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.8886852264404297, "class_log_probabilities": [-3.3725337982177734, -3.374635696411133, -3.794903516769409, -4.389257907867432], "predictions": [111, 36, 400, 401, 402, 403, 404, 37, 34, 405, 35, 16, 407, 408, 409, 410, 411, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.5953121185302734, "class_log_probabilities": [-0.9202543497085571, -4.323317050933838, -4.764575004577637, -5.066442966461182], "predictions": [47, 34, 399, 35, 16, 401, 402, 403, 404, 405, 406, 407, 17, 48, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 3.2639753818511963, "class_log_probabilities": [-57.74092102050781, -58.34716796875, -58.92816925048828, -59.000789642333984], "predictions": [111, 34, 401, 35, 36, 402, 403, 37, 34, 405, 35, 16, 408, 409, 410, 411, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 410, 412, 17, 16, 414], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:TODO", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr15", "@ptr17", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr19"]}
{"loss": 4.073330402374268, "class_log_probabilities": [-1.9016377925872803, -3.1325392723083496, -4.062104225158691, -4.313024520874023], "predictions": [111, 36, 400, 401, 402, 403, 37, 34, 404, 35, 16, 406, 407, 408, 17, 112, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "@ptr8", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 4.510900020599365, "class_log_probabilities": [-9.952836990356445, -10.263784408569336, -10.346148490905762, -10.582194328308105], "predictions": [49, 34, 406, 35, 36, 143, 36, 408, 409, 410, 411, 412, 413, 414, 415, 37, 144, 37, 16, 412, 413, 415, 17, 50, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "[SL:TODO", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:LOCATION", "@ptr19", "SL:LOCATION]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr20", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.739607572555542, "class_log_probabilities": [-3.391892433166504, -3.7745697498321533, -4.187795162200928, -4.781418800354004], "predictions": [191, 83, 396, 84, 192, 4], "target_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr1", "SL:TODO]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "IN:UPDATE_REMINDER_TODO]"], "predicted_tokens": ["[IN:ADD_TO_PLAYLIST_MUSIC", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "IN:ADD_TO_PLAYLIST_MUSIC]"]}
{"loss": 2.6351242065429688, "class_log_probabilities": [-8.595198631286621, -9.208006858825684, -9.74252986907959, -91.66162109375], "predictions": [111, 34, 397, 398, 399, 400, 401, 35, 16, 404, 405, 406, 407, 408, 409, 410, 411, 17, 16, 413, 414, 415, 416, 417, 419, 420, 17, 112, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.4238331317901611, "class_log_probabilities": [-1.3075741529464722, -3.337820529937744, -6.252347946166992, -6.555505752563477], "predictions": [49, 34, 396, 35, 36, 400, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5992193222045898, "class_log_probabilities": [-1.6497366428375244, -3.603229522705078, -4.638803005218506, -5.73872184753418], "predictions": [23, 10, 396, 11, 24, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 25, 26, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5699394941329956, "class_log_probabilities": [-3.5035691261291504, -4.07904052734375, -5.074653625488281, -5.117067337036133], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 37, 16, 410, 411, 412, 413, 414, 415, 416, 417, 418, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3567537069320679, "class_log_probabilities": [-3.892387628555298, -4.302687168121338, -4.728845596313477, -5.911881923675537], "predictions": [49, 34, 396, 35, 36, 399, 400, 401, 402, 403, 404, 37, 16, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.225173234939575, "class_log_probabilities": [-1.1335384845733643, -3.0870702266693115, -6.974513530731201, -7.608218669891357], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.3842344284057617, "class_log_probabilities": [-4.159121990203857, -4.451113224029541, -4.8675689697265625, -4.995888710021973], "predictions": [33, 36, 143, 36, 402, 403, 404, 405, 406, 407, 37, 144, 37, 34, 408, 35, 16, 409, 410, 411, 412, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.7716593742370605, "class_log_probabilities": [-1.3331270217895508, -3.0836639404296875, -5.434678554534912, -5.717910289764404], "predictions": [33, 36, 401, 402, 403, 37, 16, 404, 405, 406, 407, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.0970284938812256, "class_log_probabilities": [-3.542484998703003, -3.665804862976074, -5.122692584991455, -5.132504940032959], "predictions": [49, 36, 75, 6, 402, 403, 404, 7, 78, 37, 16, 405, 406, 407, 408, 409, 410, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.421205997467041, "class_log_probabilities": [-0.5769882202148438, -5.3935089111328125, -7.221001625061035, -7.5243635177612305], "predictions": [33, 36, 400, 401, 402, 403, 404, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"]}
