{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.121443748474121, "class_log_probabilities": [-0.9981464147567749, -3.353868246078491, -3.460556745529175, -5.237987995147705], "predictions": [49, 36, 401, 402, 403, 37, 16, 404, 405, 406, 407, 408, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.171325445175171, "class_log_probabilities": [-7.008845806121826, -60.597251892089844, -60.64897918701172, -61.602176666259766], "predictions": [49, 36, 75, 6, 402, 403, 404, 405, 406, 7, 78, 37, 34, 407, 408, 409, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:TODO", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "@ptr26", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr12", "@ptr13", "@ptr14", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 2.664266586303711, "class_log_probabilities": [-2.129263401031494, -3.3905282020568848, -3.810521125793457, -4.593035697937012], "predictions": [49, 36, 403, 404, 405, 406, 407, 408, 409, 37, 34, 409, 35, 16, 411, 412, 413, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr14", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.975651502609253, "class_log_probabilities": [-3.4752767086029053, -3.855076551437378, -4.135288715362549, -5.039322376251221], "predictions": [33, 34, 400, 35, 36, 75, 6, 405, 406, 407, 408, 7, 78, 37, 38, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.3849074840545654, "class_log_probabilities": [-0.9106150269508362, -6.7118706703186035, -6.931993007659912, -7.159633636474609], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9624269604682922, "class_log_probabilities": [-0.22375328838825226, -6.393855094909668, -6.569785118103027, -6.794578552246094], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 3.004585027694702, "class_log_probabilities": [-0.8101643919944763, -4.935891628265381, -6.25669527053833, -6.686228275299072], "predictions": [107, 108, 70, 71, 396, 397, 72, 93, 399, 94, 73, 109, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.010279655456543, "class_log_probabilities": [-0.1270015388727188, -7.8468918800354, -8.036974906921387, -8.153040885925293], "predictions": [209, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
{"loss": 2.7060556411743164, "class_log_probabilities": [-1.044603943824768, -3.2326130867004395, -3.932424545288086, -4.867847919464111], "predictions": [209, 16, 408, 409, 17, 210, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_CALL_CONTACT]"]}
{"loss": 3.8920767307281494, "class_log_probabilities": [-0.6361415982246399, -3.3969810009002686, -5.246464729309082, -7.854607105255127], "predictions": [61, 14, 400, 15, 16, 402, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3147015571594238, "class_log_probabilities": [-1.7858483791351318, -2.4902541637420654, -4.469917297363281, -7.074203014373779], "predictions": [61, 83, 395, 84, 16, 396, 397, 398, 399, 17, 14, 401, 402, 403, 404, 405, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.4291590452194214, "class_log_probabilities": [-1.1480276584625244, -2.628547191619873, -3.934462070465088, -6.350214958190918], "predictions": [61, 83, 395, 396, 397, 84, 16, 398, 399, 400, 17, 14, 403, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 3.749692678451538, "class_log_probabilities": [-0.3860785961151123, -7.551064491271973, -8.117749214172363, -8.144489288330078], "predictions": [61, 14, 400, 401, 15, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.8453924655914307, "class_log_probabilities": [-1.2164802551269531, -2.079697847366333, -6.902799606323242, -8.36720085144043], "predictions": [61, 14, 400, 15, 16, 402, 403, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.703770637512207, "class_log_probabilities": [-1.1872334480285645, -3.6043741703033447, -5.043630123138428, -5.972049236297607], "predictions": [295, 83, 395, 396, 397, 84, 14, 401, 402, 403, 404, 405, 15, 296, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 3.2541592121124268, "class_log_probabilities": [-1.1833443641662598, -2.8107399940490723, -3.664743661880493, -5.065698146820068], "predictions": [13, 16, 407, 408, 17, 18, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.604760766029358, "class_log_probabilities": [-1.0802639722824097, -5.018589973449707, -5.93989896774292, -6.59225606918335], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 400, 15, 16, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4910380840301514, "class_log_probabilities": [-0.9752242565155029, -3.161487579345703, -6.060747146606445, -6.192347049713135], "predictions": [61, 83, 396, 84, 14, 399, 15, 16, 401, 402, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4463688135147095, "class_log_probabilities": [-1.0515704154968262, -3.313014030456543, -3.523582696914673, -3.7651538848876953], "predictions": [61, 14, 400, 401, 402, 15, 16, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.4470901489257812, "class_log_probabilities": [-0.6794290542602539, -4.792033672332764, -6.957115650177002, -7.137553691864014], "predictions": [61, 14, 400, 401, 402, 403, 15, 16, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.83317232131958, "class_log_probabilities": [-0.6960674524307251, -5.2222466468811035, -5.462512016296387, -6.717336654663086], "predictions": [13, 16, 404, 405, 406, 17, 18, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.858173131942749, "class_log_probabilities": [-1.353057622909546, -1.6320432424545288, -6.78992223739624, -7.092292308807373], "predictions": [61, 16, 400, 401, 402, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9703617095947266, "class_log_probabilities": [-0.31447920203208923, -8.0829496383667, -8.083475112915039, -8.385640144348145], "predictions": [61, 83, 398, 84, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 0.9917797446250916, "class_log_probabilities": [-0.37664416432380676, -6.877762317657471, -7.565011978149414, -8.482390403747559], "predictions": [63, 223, 396, 224, 103, 398, 104, 68, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr3", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.6770081520080566, "class_log_probabilities": [-1.2640399932861328, -3.13171648979187, -5.3846516609191895, -5.9904656410217285], "predictions": [105, 6, 395, 396, 397, 398, 399, 400, 7, 106, 4], "target_tokens": ["[IN:GET_LIFE_EVENT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr5", "@ptr6", "SL:LIFE_EVENT]", "IN:GET_LIFE_EVENT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9685906171798706, "class_log_probabilities": [-0.37508511543273926, -7.8036208152771, -8.041298866271973, -8.157636642456055], "predictions": [105, 6, 397, 398, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 3.8972251415252686, "class_log_probabilities": [-1.6948983669281006, -3.3457815647125244, -5.387380123138428, -5.566520690917969], "predictions": [23, 10, 396, 11, 24, 397, 398, 399, 400, 401, 402, 403, 404, 25, 26, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9788334369659424, "class_log_probabilities": [-0.4186095893383026, -6.408300876617432, -6.862038612365723, -7.996235370635986], "predictions": [193, 6, 395, 396, 397, 7, 196, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYMENT_TIME]"]}
{"loss": 1.8464877605438232, "class_log_probabilities": [-0.46672728657722473, -6.335852146148682, -6.356117248535156, -6.427093505859375], "predictions": [211, 6, 395, 396, 397, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.1251744031906128, "class_log_probabilities": [-1.2031662464141846, -1.9836056232452393, -3.2990293502807617, -7.319451808929443], "predictions": [137, 6, 396, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 0.9768492579460144, "class_log_probabilities": [-0.29269635677337646, -8.059582710266113, -8.140018463134766, -8.769335746765137], "predictions": [137, 6, 395, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 1.882344126701355, "class_log_probabilities": [-0.3608352243900299, -6.281097888946533, -7.176856994628906, -7.604002952575684], "predictions": [137, 6, 395, 396, 7, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.6662967205047607, "class_log_probabilities": [-0.3382308781147003, -7.64113187789917, -8.419602394104004, -8.449291229248047], "predictions": [211, 6, 397, 398, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9836754202842712, "class_log_probabilities": [-0.38295087218284607, -6.795239448547363, -6.972651958465576, -7.1335768699646], "predictions": [125, 6, 395, 396, 397, 7, 126, 4], "target_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 2.5024755001068115, "class_log_probabilities": [-0.599677324295044, -4.026086807250977, -4.594241142272949, -6.654199123382568], "predictions": [211, 6, 396, 7, 14, 403, 15, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 0.97125244140625, "class_log_probabilities": [-0.30362468957901, -8.236520767211914, -8.362337112426758, -8.854580879211426], "predictions": [211, 6, 395, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.2213964462280273, "class_log_probabilities": [-0.5282560586929321, -4.369840621948242, -6.17817497253418, -6.185561180114746], "predictions": [70, 138, 403, 404, 405, 406, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.7228049039840698, "class_log_probabilities": [-1.3913002014160156, -1.4812284708023071, -5.241586208343506, -7.109607696533203], "predictions": [70, 138, 400, 401, 402, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.0663931369781494, "class_log_probabilities": [-0.7100872993469238, -4.66987419128418, -5.607074737548828, -6.359440326690674], "predictions": [70, 138, 399, 400, 139, 14, 403, 404, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"]}
