{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8985371589660645, "class_log_probabilities": [-1.9336903095245361, -2.9703762531280518, -3.4751951694488525, -4.5098700523376465], "predictions": [27, 279, 398, 399, 280, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_QUALIFIER_NUTRITION", "@ptr4", "SL:RECIPES_QUALIFIER_NUTRITION]", "[SL:RECIPES_TYPE_NUTRITION", "@ptr3", "SL:RECIPES_TYPE_NUTRITION]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_TYPE_NUTRITION", "@ptr3", "@ptr4", "SL:RECIPES_TYPE_NUTRITION]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.2373088598251343, "class_log_probabilities": [-1.7123404741287231, -1.9976832866668701, -3.3963778018951416, -4.21393346786499], "predictions": [27, 129, 400, 130, 113, 402, 403, 404, 405, 114, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr5", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9665418863296509, "class_log_probabilities": [-0.3704359531402588, -8.024087905883789, -8.332124710083008, -8.453399658203125], "predictions": [51, 52, 399, 400, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.354069471359253, "class_log_probabilities": [-1.3556239604949951, -2.7223727703094482, -3.518871784210205, -3.5516579151153564], "predictions": [51, 145, 401, 402, 146, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr6", "@ptr7", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"]}
{"loss": 3.413264751434326, "class_log_probabilities": [-2.5761425495147705, -3.807392120361328, -4.7103118896484375, -5.118774890899658], "predictions": [27, 113, 397, 114, 28, 399, 29, 129, 402, 130, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.826817274093628, "class_log_probabilities": [-1.8885477781295776, -2.7437455654144287, -4.468423366546631, -4.778472900390625], "predictions": [165, 129, 395, 396, 130, 181, 399, 182, 166, 4], "target_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr3", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"], "predicted_tokens": ["[IN:IS_TRUE_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr0", "@ptr1", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_DIET", "@ptr4", "SL:RECIPES_DIET]", "IN:IS_TRUE_RECIPES]"]}
{"loss": 2.850277900695801, "class_log_probabilities": [-1.5369797945022583, -1.9744946956634521, -5.155290603637695, -5.188107967376709], "predictions": [27, 52, 397, 53, 30, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.0021625757217407, "class_log_probabilities": [-0.13324670493602753, -7.525665760040283, -8.14433765411377, -8.189240455627441], "predictions": [221, 222, 4, 4], "target_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "IN:GET_SUNSET]"]}
{"loss": 2.2580490112304688, "class_log_probabilities": [-0.3439924120903015, -5.114802360534668, -6.347266674041748, -6.444931507110596], "predictions": [297, 64, 398, 65, 298, 4], "target_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"], "predicted_tokens": ["[IN:STOP_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:STOP_MUSIC]"]}
{"loss": 2.154510021209717, "class_log_probabilities": [-1.0189391374588013, -2.426802396774292, -4.332733631134033, -7.081842422485352], "predictions": [221, 16, 399, 400, 401, 402, 17, 222, 4], "target_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_SUNSET]"], "predicted_tokens": ["[IN:GET_SUNSET", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_SUNSET]"]}
{"loss": 0.9834259152412415, "class_log_probabilities": [-0.14219751954078674, -8.576343536376953, -8.6172513961792, -8.729377746582031], "predictions": [115, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.4706826210021973, "class_log_probabilities": [-0.6381945610046387, -6.570705413818359, -7.2437615394592285, -7.841253280639648], "predictions": [45, 16, 399, 400, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.9873186349868774, "class_log_probabilities": [-2.3687074184417725, -4.672203540802002, -5.037318706512451, -6.162079811096191], "predictions": [63, 66, 397, 398, 67, 103, 402, 403, 404, 104, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PLAYLIST_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_PLAYLIST_TITLE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9898752570152283, "class_log_probabilities": [-0.14259494841098785, -7.027523040771484, -7.384055137634277, -7.409418106079102], "predictions": [217, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 2.1339409351348877, "class_log_probabilities": [-0.7219623327255249, -8.167845726013184, -8.520297050476074, -8.85727596282959], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.9822845458984375, "class_log_probabilities": [-0.2879353165626526, -7.837088108062744, -8.206425666809082, -8.335150718688965], "predictions": [287, 64, 396, 65, 288, 4, 4], "target_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:REPLAY_MUSIC]"]}
{"loss": 3.0183780193328857, "class_log_probabilities": [-1.1894030570983887, -4.303277015686035, -4.351567268371582, -6.266144275665283], "predictions": [13, 16, 396, 397, 398, 399, 17, 14, 401, 402, 403, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.364323616027832, "class_log_probabilities": [-1.438439130783081, -2.1291284561157227, -3.907639503479004, -4.461764812469482], "predictions": [39, 56, 399, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.658405065536499, "class_log_probabilities": [-0.3306010365486145, -6.642467498779297, -7.7908525466918945, -8.15311336517334], "predictions": [115, 90, 399, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 3.233330488204956, "class_log_probabilities": [-0.532324492931366, -6.723986625671387, -6.822317123413086, -7.273616790771484], "predictions": [13, 14, 395, 396, 397, 15, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "@ptr1", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.82098650932312, "class_log_probabilities": [-0.5803421139717102, -7.638766288757324, -8.334749221801758, -8.438135147094727], "predictions": [13, 79, 395, 80, 16, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.715740442276001, "class_log_probabilities": [-0.4889630079269409, -7.564046859741211, -7.638679027557373, -8.028226852416992], "predictions": [219, 16, 396, 397, 17, 90, 403, 91, 220, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr8", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"]}
{"loss": 1.7648266553878784, "class_log_probabilities": [-0.3404347896575928, -6.646374225616455, -7.960371017456055, -8.207834243774414], "predictions": [13, 16, 395, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.964759349822998, "class_log_probabilities": [-0.9539282917976379, -3.4069154262542725, -5.764651775360107, -6.8305840492248535], "predictions": [13, 14, 398, 399, 400, 401, 15, 16, 402, 403, 404, 405, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.1399216651916504, "class_log_probabilities": [-0.4475246071815491, -3.851060152053833, -5.235474109649658, -5.887665748596191], "predictions": [225, 226, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "IN:DELETE_TIMER]"]}
{"loss": 2.092451333999634, "class_log_probabilities": [-1.5826966762542725, -2.644904851913452, -4.71238899230957, -5.029176712036133], "predictions": [89, 90, 399, 91, 16, 400, 401, 402, 403, 404, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.7356446981430054, "class_log_probabilities": [-1.2867897748947144, -1.4916132688522339, -5.540114402770996, -5.920136451721191], "predictions": [13, 14, 398, 399, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 1.7754268646240234, "class_log_probabilities": [-0.8692863583564758, -2.3410022258758545, -5.609123706817627, -6.225865840911865], "predictions": [45, 141, 398, 399, 400, 401, 142, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:PERIOD]", "IN:CREATE_ALARM]"]}
{"loss": 0.9626865983009338, "class_log_probabilities": [-0.34213125705718994, -6.818744659423828, -8.274394989013672, -8.37240982055664], "predictions": [13, 79, 395, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.6223843097686768, "class_log_probabilities": [-0.7016750574111938, -3.736846685409546, -6.440561294555664, -7.668849945068359], "predictions": [89, 90, 396, 91, 16, 398, 399, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9608883857727051, "class_log_probabilities": [-0.35695356130599976, -7.945254325866699, -7.96742057800293, -8.147342681884766], "predictions": [13, 79, 398, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.3458542823791504, "class_log_probabilities": [-2.345538854598999, -2.692589282989502, -2.8408639430999756, -6.065380573272705], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.4915883541107178, "class_log_probabilities": [-0.6453257203102112, -6.482579708099365, -7.669635772705078, -8.299036979675293], "predictions": [13, 79, 395, 80, 16, 398, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.473552703857422, "class_log_probabilities": [-0.731968104839325, -3.858166456222534, -4.661900997161865, -4.713247299194336], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.9761731624603271, "class_log_probabilities": [-0.9694724082946777, -2.985098361968994, -6.743289947509766, -7.420080661773682], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.399935722351074, "class_log_probabilities": [-0.5944482088088989, -6.317447185516357, -7.882794380187988, -8.211764335632324], "predictions": [13, 79, 397, 80, 14, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.1040537357330322, "class_log_probabilities": [-2.076514720916748, -2.8587138652801514, -2.911235809326172, -4.213111400604248], "predictions": [13, 16, 398, 399, 400, 401, 402, 403, 404, 405, 17, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.074763059616089, "class_log_probabilities": [-2.3704211711883545, -3.1891229152679443, -3.418710470199585, -4.248288631439209], "predictions": [55, 56, 396, 397, 398, 406, 407, 408, 409, 57, 58, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr1", "@ptr2", "@ptr3", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 4.080388069152832, "class_log_probabilities": [-0.28306952118873596, -8.226527214050293, -8.409452438354492, -8.450742721557617], "predictions": [115, 90, 398, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.3881542682647705, "class_log_probabilities": [-1.111622929573059, -4.132007598876953, -5.003185749053955, -5.396618366241455], "predictions": [13, 79, 395, 80, 79, 402, 403, 404, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.694528579711914, "class_log_probabilities": [-1.4885272979736328, -2.1402857303619385, -3.5408706665039062, -4.056476593017578], "predictions": [39, 40, 400, 41, 16, 401, 402, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr5", "@ptr6", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9053876399993896, "class_log_probabilities": [-0.2943507432937622, -7.552242755889893, -8.077969551086426, -8.521780967712402], "predictions": [115, 90, 400, 91, 116, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
