{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.738751173019409, "class_log_probabilities": [-2.2614781856536865, -3.5412139892578125, -4.1835432052612305, -4.691287517547607], "predictions": [39, 40, 395, 41, 16, 396, 17, 56, 399, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.9937429428100586, "class_log_probabilities": [-1.965006947517395, -2.701864719390869, -4.562351226806641, -5.104332447052002], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 401, 102, 66, 403, 404, 405, 406, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.960154116153717, "class_log_probabilities": [-0.6418808102607727, -8.581535339355469, -8.593989372253418, -8.668014526367188], "predictions": [13, 79, 397, 80, 16, 398, 399, 400, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.990454912185669, "class_log_probabilities": [-0.7394993901252747, -2.9799392223358154, -6.437864303588867, -7.265903949737549], "predictions": [89, 16, 399, 400, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.7599587440490723, "class_log_probabilities": [-0.768287181854248, -3.4372711181640625, -5.479711055755615, -7.247984409332275], "predictions": [13, 14, 398, 399, 400, 401, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 4.317129611968994, "class_log_probabilities": [-2.3455653190612793, -2.702057361602783, -3.1171891689300537, -3.6226565837860107], "predictions": [39, 40, 396, 41, 56, 401, 57, 16, 403, 404, 17, 42, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.982579231262207, "class_log_probabilities": [-0.7411372661590576, -4.287590503692627, -6.882439136505127, -7.916574478149414], "predictions": [39, 40, 396, 41, 16, 401, 402, 403, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.2402899265289307, "class_log_probabilities": [-4.933468818664551, -5.0413594245910645, -6.035658359527588, -6.054568767547607], "predictions": [49, 36, 143, 16, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 17, 144, 37, 16, 412, 413, 414, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.892017364501953, "class_log_probabilities": [-0.39410775899887085, -3.2418272495269775, -8.336776733398438, -8.412376403808594], "predictions": [39, 40, 399, 41, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "@ptr3", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9507715702056885, "class_log_probabilities": [-0.31243497133255005, -7.876936912536621, -8.013226509094238, -8.178618431091309], "predictions": [115, 90, 397, 91, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 4.148983478546143, "class_log_probabilities": [-3.7424874305725098, -3.904667615890503, -4.2095441818237305, -4.959471225738525], "predictions": [205, 66, 399, 67, 208, 4], "target_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "IN:START_SHUFFLE_MUSIC]"], "predicted_tokens": ["[IN:START_SHUFFLE_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:START_SHUFFLE_MUSIC]"]}
{"loss": 3.4611833095550537, "class_log_probabilities": [-2.8444035053253174, -3.2295656204223633, -4.485517978668213, -5.184958457946777], "predictions": [89, 16, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.4352505207061768, "class_log_probabilities": [-0.5415188074111938, -7.971761226654053, -8.602387428283691, -8.78376579284668], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.8535327911376953, "class_log_probabilities": [-0.22582492232322693, -4.373391151428223, -7.352888107299805, -7.845579624176025], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.86726975440979, "class_log_probabilities": [-1.1098463535308838, -3.5582096576690674, -3.732693910598755, -4.972935676574707], "predictions": [39, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr4", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.2170934677124023, "class_log_probabilities": [-0.7888872027397156, -4.948948860168457, -8.096077919006348, -8.610072135925293], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.473928213119507, "class_log_probabilities": [-0.5279514789581299, -6.586680889129639, -6.639556884765625, -6.7433624267578125], "predictions": [33, 20, 399, 400, 21, 38, 4], "target_tokens": ["[IN:DELETE_ALARM", "[SL:ORDINAL", "@ptr3", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:DELETE_REMINDER]"]}
{"loss": 3.305182695388794, "class_log_probabilities": [-0.39954107999801636, -8.297835350036621, -8.554876327514648, -8.62459945678711], "predictions": [13, 16, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.811206340789795, "class_log_probabilities": [-1.030847430229187, -1.8138715028762817, -6.87771463394165, -7.189880847930908], "predictions": [89, 90, 399, 91, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 3.5924487113952637, "class_log_probabilities": [-0.7740949988365173, -2.616053819656372, -7.861476421356201, -8.282875061035156], "predictions": [89, 90, 397, 91, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 4.526168346405029, "class_log_probabilities": [-1.101043701171875, -3.727980852127075, -4.830772876739502, -6.212771892547607], "predictions": [111, 34, 399, 35, 16, 402, 403, 404, 17, 112, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr4", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.4838513135910034, "class_log_probabilities": [-0.763680636882782, -5.263067245483398, -6.130382061004639, -6.360015392303467], "predictions": [45, 16, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 0.97589111328125, "class_log_probabilities": [-0.30207446217536926, -8.14566707611084, -8.29371452331543, -8.472004890441895], "predictions": [217, 64, 395, 65, 218, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.6617772579193115, "class_log_probabilities": [-0.7334963083267212, -2.7849433422088623, -7.779922008514404, -8.072637557983398], "predictions": [89, 90, 398, 91, 16, 400, 401, 402, 17, 92, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9662840366363525, "class_log_probabilities": [-0.32471269369125366, -8.344818115234375, -8.392943382263184, -8.43343734741211], "predictions": [39, 40, 397, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.122413158416748, "class_log_probabilities": [-0.15622103214263916, -7.907828330993652, -8.168478965759277, -8.684893608093262], "predictions": [115, 116, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.1776697635650635, "class_log_probabilities": [-1.5120989084243774, -2.061664342880249, -4.200704574584961, -4.724573135375977], "predictions": [45, 16, 399, 400, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.0090582370758057, "class_log_probabilities": [-1.9826750755310059, -2.6648824214935303, -4.228941917419434, -5.138885974884033], "predictions": [49, 34, 401, 35, 16, 402, 403, 404, 405, 406, 407, 408, 409, 17, 50, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr6", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9674670696258545, "class_log_probabilities": [-0.9805089235305786, -5.585479259490967, -5.622718811035156, -5.744655132293701], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.0625228881835938, "class_log_probabilities": [-1.8607577085494995, -3.0499396324157715, -4.839296817779541, -8.772346496582031], "predictions": [51, 129, 402, 403, 130, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr3", "@ptr4", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr6", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "@ptr8", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_RECIPES]"]}
{"loss": 3.0028724670410156, "class_log_probabilities": [-2.9447641372680664, -3.1358773708343506, -3.5475029945373535, -3.656348466873169], "predictions": [27, 28, 396, 29, 113, 403, 114, 113, 405, 406, 407, 114, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr7", "SL:RECIPES_INCLUDED_INGREDIENT]", "[SL:RECIPES_COOKING_METHOD", "@ptr9", "@ptr10", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_COOKING_METHOD", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_COOKING_METHOD", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPES_COOKING_METHOD]", "IN:GET_INFO_RECIPES]"]}
{"loss": 1.3786197900772095, "class_log_probabilities": [-0.7004690170288086, -5.7364678382873535, -6.4494829177856445, -7.044463157653809], "predictions": [51, 52, 397, 398, 399, 400, 401, 402, 403, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.7055647373199463, "class_log_probabilities": [-2.520289659500122, -2.5634264945983887, -3.0466108322143555, -6.122928142547607], "predictions": [51, 52, 399, 400, 401, 402, 403, 114, 54, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr2", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_COOKING_METHOD", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_COOKING_METHOD]", "IN:GET_RECIPES]"]}
{"loss": 3.0886378288269043, "class_log_probabilities": [-2.898151397705078, -3.374551773071289, -4.006767749786377, -4.343836307525635], "predictions": [51, 52, 396, 397, 398, 53, 54, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr4", "@ptr5", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "[SL:RECIPES_TYPE", "@ptr7", "@ptr8", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 3.312462568283081, "class_log_probabilities": [-0.8540889620780945, -2.2265372276306152, -4.856884479522705, -5.226324558258057], "predictions": [23, 269, 402, 403, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr7", "@ptr8", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.486534833908081, "class_log_probabilities": [-0.4849311411380768, -7.6531219482421875, -8.011985778808594, -8.062651634216309], "predictions": [23, 10, 398, 399, 400, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.90976881980896, "class_log_probabilities": [-1.4051493406295776, -3.9302761554718018, -4.098520278930664, -4.946977615356445], "predictions": [23, 10, 401, 402, 403, 11, 10, 405, 406, 407, 408, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0773260593414307, "class_log_probabilities": [-1.491743564605713, -1.761962652206421, -7.0850019454956055, -8.014615058898926], "predictions": [75, 6, 399, 400, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.5929646492004395, "class_log_probabilities": [-0.7073400020599365, -7.108249664306641, -7.440340995788574, -9.139098167419434], "predictions": [75, 6, 401, 402, 403, 404, 405, 406, 407, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:GROUP]", "[SL:NAME_APP", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
