{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.1281683444976807, "class_log_probabilities": [-3.6023035049438477, -5.4928083419799805, -5.841160297393799, -5.862441539764404], "predictions": [163, 36, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 37, 16, 411, 412, 413, 17, 164, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:UPDATE_REMINDER]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_TODO", "[SL:TODO", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_TODO]"]}
{"loss": 1.5428732633590698, "class_log_probabilities": [-1.469460129737854, -2.753952741622925, -5.006549835205078, -5.16066312789917], "predictions": [47, 34, 395, 35, 16, 401, 402, 403, 404, 405, 406, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.6136553287506104, "class_log_probabilities": [-2.16060209274292, -3.1660192012786865, -4.538272380828857, -5.869868278503418], "predictions": [111, 34, 403, 35, 16, 404, 405, 406, 407, 408, 17, 112, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 1.841094970703125, "class_log_probabilities": [-1.5968159437179565, -3.9506664276123047, -4.0587263107299805, -4.491720676422119], "predictions": [47, 34, 70, 71, 407, 72, 73, 35, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:ATTENDEE", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr11", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr12", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 2.19862699508667, "class_log_probabilities": [-4.989282608032227, -28.283126831054688, -29.609548568725586, -29.808979034423828], "predictions": [49, 34, 396, 35, 16, 397, 398, 399, 400, 17, 36, 143, 16, 405, 406, 407, 408, 409, 410, 17, 144, 37, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "[SL:TODO", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:TODO", "[IN:GET_TODO", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6572210788726807, "class_log_probabilities": [-4.231682300567627, -4.265418529510498, -4.301047325134277, -4.351923942565918], "predictions": [49, 34, 397, 398, 399, 35, 36, 402, 403, 404, 405, 406, 407, 408, 37, 16, 409, 410, 411, 412, 413, 414, 415, 416, 417, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.556687831878662, "class_log_probabilities": [-2.224273920059204, -2.6146299839019775, -3.2045228481292725, -3.421916961669922], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 37, 16, 412, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:TODO]", "[SL:DATE_TIME", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7147300243377686, "class_log_probabilities": [-3.426379680633545, -4.372025489807129, -5.182627201080322, -5.938751697540283], "predictions": [49, 36, 402, 403, 404, 405, 37, 34, 408, 35, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr13", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"]}
{"loss": 1.9346717596054077, "class_log_probabilities": [-66.61687469482422, -66.91654968261719, -66.93284606933594, -67.21804809570312], "predictions": [49, 34, 396, 35, 36, 23, 271, 399, 272, 10, 401, 11, 24, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 25, 26, 37, 16, 415, 417, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr3", "@ptr4", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:SEND_MESSAGE", "[SL:METHOD_MESSAGE", "@ptr4", "SL:METHOD_MESSAGE]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr20", "@ptr22", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23", "@ptr23"]}
{"loss": 1.032349944114685, "class_log_probabilities": [-1.483095407485962, -2.1133337020874023, -7.985572338104248, -8.23969841003418], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 37, 16, 401, 402, 403, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9679310917854309, "class_log_probabilities": [-0.379603773355484, -6.807053565979004, -7.707582950592041, -7.834744453430176], "predictions": [107, 108, 396, 397, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 3.329179048538208, "class_log_probabilities": [-0.8420535922050476, -3.7493157386779785, -5.493916034698486, -5.616497993469238], "predictions": [75, 6, 70, 71, 397, 72, 93, 401, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9724056124687195, "class_log_probabilities": [-0.15680965781211853, -8.623645782470703, -8.679729461669922, -8.774630546569824], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 2.018716335296631, "class_log_probabilities": [-1.7524949312210083, -3.8451035022735596, -5.101677417755127, -7.469206809997559], "predictions": [61, 83, 395, 396, 84, 14, 398, 399, 400, 401, 402, 403, 17, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.800665855407715, "class_log_probabilities": [-0.6840229034423828, -4.098062038421631, -5.481992721557617, -6.514613628387451], "predictions": [61, 14, 401, 402, 15, 16, 404, 405, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9659344553947449, "class_log_probabilities": [-0.5199266672134399, -5.299610137939453, -5.837745189666748, -6.531552314758301], "predictions": [61, 16, 396, 397, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.6587871313095093, "class_log_probabilities": [-1.363669514656067, -2.6405065059661865, -4.418363571166992, -5.209879398345947], "predictions": [61, 83, 396, 397, 398, 84, 16, 400, 401, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.4652224779129028, "class_log_probabilities": [-0.932683527469635, -5.298966407775879, -5.751560211181641, -5.907473564147949], "predictions": [61, 83, 395, 396, 84, 14, 398, 15, 16, 400, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.075049638748169, "class_log_probabilities": [-1.2225085496902466, -1.4598554372787476, -6.674332618713379, -7.58329439163208], "predictions": [61, 16, 395, 17, 62, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.325852870941162, "class_log_probabilities": [-4.067265510559082, -9.1985502243042, -9.618001937866211, -9.763182640075684], "predictions": [105, 6, 395, 396, 397, 7, 106, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 0.9726463556289673, "class_log_probabilities": [-0.36364126205444336, -7.9379472732543945, -8.201112747192383, -8.276984214782715], "predictions": [211, 6, 399, 400, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 2.7836804389953613, "class_log_probabilities": [-0.49373728036880493, -6.913838863372803, -7.4110541343688965, -7.677390098571777], "predictions": [70, 138, 402, 403, 404, 405, 406, 139, 73, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.7647392749786377, "class_log_probabilities": [-0.7519006729125977, -3.8115193843841553, -5.049656867980957, -5.21867561340332], "predictions": [70, 71, 395, 72, 93, 397, 94, 257, 404, 405, 406, 407, 408, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:SCHOOL", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.8652174472808838, "class_log_probabilities": [-0.48578011989593506, -6.624269485473633, -7.840882301330566, -7.933391571044922], "predictions": [70, 93, 395, 94, 14, 403, 15, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 3.9144396781921387, "class_log_probabilities": [-0.4347008466720581, -7.730018138885498, -8.022233009338379, -8.1904935836792], "predictions": [51, 52, 398, 399, 400, 53, 54, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr5", "SL:RECIPES_TYPE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 1.103358507156372, "class_log_probabilities": [-1.1314831972122192, -2.3174214363098145, -6.032693862915039, -6.556070327758789], "predictions": [39, 40, 396, 41, 56, 399, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.7761759757995605, "class_log_probabilities": [-0.9227088689804077, -2.19850492477417, -4.976767063140869, -5.759240627288818], "predictions": [255, 256, 4, 4, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "IN:PAUSE_TIMER]"]}
{"loss": 2.834369421005249, "class_log_probabilities": [-2.132221221923828, -4.65932559967041, -4.698245525360107, -6.169928550720215], "predictions": [45, 141, 397, 398, 399, 400, 142, 16, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:PERIOD]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 5.033295631408691, "class_log_probabilities": [-1.1534136533737183, -4.162458896636963, -5.23407506942749, -5.509101867675781], "predictions": [27, 113, 397, 398, 399, 114, 52, 401, 402, 403, 53, 30, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_RATING", "@ptr8", "@ptr9", "SL:RECIPES_RATING]", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_DISH", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.713412284851074, "class_log_probabilities": [-0.631912112236023, -4.617382049560547, -5.194703578948975, -5.400611400604248], "predictions": [27, 52, 397, 53, 30, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_COOKING_METHOD", "@ptr1", "SL:RECIPES_COOKING_METHOD]", "[SL:RECIPES_INCLUDED_INGREDIENT", "@ptr2", "SL:RECIPES_INCLUDED_INGREDIENT]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 2.387247085571289, "class_log_probabilities": [-1.1821202039718628, -3.701673746109009, -4.115578651428223, -5.069908142089844], "predictions": [27, 52, 398, 399, 400, 53, 52, 402, 403, 404, 53, 30, 4, 4], "target_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_ATTRIBUTE", "@ptr0", "@ptr1", "SL:RECIPES_ATTRIBUTE]", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPES_DISH]", "[SL:RECIPES_DISH", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
