{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.951111316680908, "class_log_probabilities": [-1.5745083093643188, -2.594031572341919, -3.4526588916778564, -5.823916435241699], "predictions": [23, 10, 70, 71, 401, 72, 93, 406, 94, 73, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr11", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.2239935398101807, "class_log_probabilities": [-0.5892534255981445, -5.870193004608154, -6.454059600830078, -6.862081527709961], "predictions": [23, 10, 400, 11, 10, 403, 404, 405, 406, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.594119071960449, "class_log_probabilities": [-2.96081805229187, -3.534463882446289, -4.2791547775268555, -4.693887710571289], "predictions": [23, 8, 400, 9, 10, 404, 405, 406, 407, 408, 409, 410, 11, 76, 412, 77, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr17", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 3.4010138511657715, "class_log_probabilities": [-0.5976162552833557, -5.9460039138793945, -6.128496170043945, -6.545799255371094], "predictions": [23, 10, 397, 398, 399, 400, 401, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.5869619846343994, "class_log_probabilities": [-2.8209824562072754, -2.862366199493408, -2.970608711242676, -3.880272388458252], "predictions": [23, 10, 398, 399, 400, 401, 402, 11, 10, 404, 405, 406, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.057666301727295, "class_log_probabilities": [-1.201985239982605, -1.5454400777816772, -4.803784370422363, -5.354976177215576], "predictions": [23, 269, 399, 400, 270, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr3", "@ptr4", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr4", "@ptr5", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.66890287399292, "class_log_probabilities": [-0.5501848459243774, -5.974985122680664, -6.245619297027588, -6.908176422119141], "predictions": [23, 10, 400, 11, 10, 403, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.241938829421997, "class_log_probabilities": [-1.69114351272583, -2.312978982925415, -2.429189920425415, -5.974664211273193], "predictions": [23, 10, 401, 402, 403, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:GROUP", "@ptr6", "@ptr7", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.800463914871216, "class_log_probabilities": [-1.3067219257354736, -3.2401835918426514, -3.339240312576294, -4.8979811668396], "predictions": [23, 8, 401, 9, 10, 403, 11, 10, 406, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.5129095315933228, "class_log_probabilities": [-1.7232435941696167, -2.3264052867889404, -2.896472215652466, -5.604421615600586], "predictions": [23, 8, 397, 9, 10, 402, 403, 404, 405, 406, 270, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:GROUP", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:GROUP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:GROUP]", "IN:SEND_MESSAGE]"]}
{"loss": 2.5876359939575195, "class_log_probabilities": [-0.704877495765686, -5.7128987312316895, -5.859090805053711, -6.0808210372924805], "predictions": [23, 10, 399, 400, 401, 11, 10, 403, 404, 405, 406, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.190721035003662, "class_log_probabilities": [-0.7375097274780273, -2.8687751293182373, -5.898569583892822, -6.607332706451416], "predictions": [23, 10, 399, 400, 11, 10, 403, 404, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.5761327743530273, "class_log_probabilities": [-5.816317558288574, -6.449095249176025, -6.50404691696167, -7.064022064208984], "predictions": [23, 10, 70, 93, 401, 402, 94, 71, 404, 405, 72, 93, 406, 94, 73, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "@ptr10", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr11", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.8746392726898193, "class_log_probabilities": [-2.8977670669555664, -3.1612708568573, -3.172943115234375, -3.5043492317199707], "predictions": [5, 8, 398, 9, 59, 70, 93, 400, 94, 71, 403, 72, 6, 404, 405, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr8", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 3.172865390777588, "class_log_probabilities": [-0.671971321105957, -5.966663837432861, -6.111607074737549, -6.763782978057861], "predictions": [5, 59, 70, 71, 399, 72, 6, 400, 401, 7, 73, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.784202814102173, "class_log_probabilities": [-3.544842481613159, -3.7323784828186035, -4.073853492736816, -5.516116142272949], "predictions": [5, 59, 70, 93, 401, 402, 403, 404, 405, 94, 73, 60, 12, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 3.4608216285705566, "class_log_probabilities": [-1.5552849769592285, -3.2361247539520264, -3.7192018032073975, -5.053887367248535], "predictions": [5, 59, 70, 71, 399, 72, 6, 400, 401, 7, 73, 60, 10, 403, 11, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:SENDER]", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "IN:GET_MESSAGE]"]}
{"loss": 1.0214159488677979, "class_log_probabilities": [-1.3483755588531494, -2.3437933921813965, -4.8894147872924805, -5.43503475189209], "predictions": [5, 59, 400, 401, 402, 60, 12, 4], "target_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr5", "@ptr6", "@ptr7", "SL:SENDER]", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "[SL:SENDER", "@ptr5", "@ptr6", "@ptr7", "SL:SENDER]", "IN:GET_MESSAGE]"]}
{"loss": 2.718036413192749, "class_log_probabilities": [-2.9902896881103516, -3.5933785438537598, -4.2294840812683105, -5.11308479309082], "predictions": [23, 10, 401, 402, 11, 24, 407, 408, 409, 410, 411, 25, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.43365478515625, "class_log_probabilities": [-2.677621364593506, -3.122732400894165, -3.302783489227295, -3.4802918434143066], "predictions": [23, 8, 399, 9, 10, 401, 402, 11, 24, 405, 406, 407, 408, 409, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.8841588497161865, "class_log_probabilities": [-4.7635955810546875, -5.552188396453857, -6.603492736816406, -7.856213569641113], "predictions": [23, 10, 399, 11, 10, 401, 402, 403, 404, 11, 24, 406, 407, 408, 409, 410, 411, 25, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr4", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7498884201049805, "class_log_probabilities": [-0.7458339929580688, -4.722330570220947, -5.431255340576172, -5.9518513679504395], "predictions": [23, 8, 397, 9, 10, 401, 402, 403, 404, 11, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.8808934688568115, "class_log_probabilities": [-0.9783410429954529, -3.196164846420288, -4.148758411407471, -5.111422061920166], "predictions": [23, 10, 401, 402, 403, 404, 405, 406, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "@ptr9", "@ptr10", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9643064141273499, "class_log_probabilities": [-0.48335960507392883, -6.394083023071289, -6.5157928466796875, -7.19262170791626], "predictions": [23, 76, 400, 401, 77, 26, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:NAME_APP", "@ptr5", "@ptr6", "SL:NAME_APP]", "IN:SEND_MESSAGE]"]}
{"loss": 4.728072643280029, "class_log_probabilities": [-2.0403599739074707, -2.7589151859283447, -4.518979549407959, -4.780370712280273], "predictions": [63, 206, 396, 397, 398, 399, 400, 401, 402, 207, 68, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_SOURCE]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.6520276069641113, "class_log_probabilities": [-1.5881270170211792, -2.178602457046509, -3.460843801498413, -5.803287982940674], "predictions": [75, 231, 400, 401, 402, 403, 404, 405, 232, 6, 407, 408, 409, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:PHONE_NUMBER]", "[SL:NAME_APP", "@ptr11", "@ptr12", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:PHONE_NUMBER]", "[SL:CONTACT", "@ptr12", "@ptr13", "@ptr14", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.098769426345825, "class_log_probabilities": [-6.539055824279785, -7.1960129737854, -7.693258285522461, -7.736886978149414], "predictions": [75, 6, 401, 402, 7, 6, 405, 406, 7, 6, 407, 7, 78, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "[SL:CONTACT", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5744272470474243, "class_log_probabilities": [-3.077277898788452, -3.735616445541382, -4.156456470489502, -5.570545196533203], "predictions": [75, 6, 398, 399, 400, 7, 6, 403, 404, 7, 6, 406, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.802254319190979, "class_log_probabilities": [-5.529880046844482, -5.7509050369262695, -6.436453819274902, -8.23437786102295], "predictions": [63, 101, 395, 396, 397, 398, 399, 400, 401, 402, 403, 102, 66, 405, 406, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7667162418365479, "class_log_probabilities": [-0.9536863565444946, -2.886441230773926, -5.4306745529174805, -6.521888256072998], "predictions": [75, 6, 399, 400, 401, 402, 7, 6, 405, 406, 7, 76, 408, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 0.9773980975151062, "class_log_probabilities": [-0.7169285416603088, -2.7854201793670654, -5.369826316833496, -6.708517551422119], "predictions": [75, 6, 400, 401, 402, 7, 6, 404, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3388869762420654, "class_log_probabilities": [-0.48137468099594116, -7.46649169921875, -7.591525077819824, -7.7069411277771], "predictions": [75, 6, 398, 399, 400, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7246222496032715, "class_log_probabilities": [-3.233260154724121, -3.3095061779022217, -4.235281944274902, -6.061516284942627], "predictions": [75, 269, 398, 399, 400, 401, 270, 6, 404, 405, 406, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "SL:GROUP]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:GROUP]", "[SL:CONTACT", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.3136157989501953, "class_log_probabilities": [-0.6564304232597351, -7.16322135925293, -7.249576568603516, -7.533711910247803], "predictions": [247, 156, 397, 398, 399, 400, 401, 402, 403, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
