{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.9746742248535156, "class_log_probabilities": [-2.756530523300171, -4.275606632232666, -6.585716247558594, -6.637807369232178], "predictions": [155, 158, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_RSVP_YES", "[SL:ORDINAL", "@ptr7", "SL:ORDINAL]", "IN:SET_RSVP_YES]"], "predicted_tokens": ["[IN:SET_RSVP_YES", "IN:SET_RSVP_YES]"]}
{"loss": 1.5862263441085815, "class_log_probabilities": [-0.6354780197143555, -5.240970134735107, -6.687859535217285, -6.782958507537842], "predictions": [321, 156, 397, 398, 399, 400, 401, 402, 403, 404, 405, 157, 322, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 0.9873892664909363, "class_log_probabilities": [-0.4234565496444702, -8.006317138671875, -8.039777755737305, -8.081750869750977], "predictions": [321, 156, 397, 398, 399, 400, 157, 322, 4, 4], "target_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"], "predicted_tokens": ["[IN:SET_RSVP_NO", "[SL:TITLE_EVENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TITLE_EVENT]", "IN:SET_RSVP_NO]"]}
{"loss": 1.5429935455322266, "class_log_probabilities": [-2.4232726097106934, -2.92671537399292, -4.974822521209717, -5.118484973907471], "predictions": [247, 156, 400, 401, 402, 403, 404, 405, 406, 407, 408, 157, 248, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 1.9357292652130127, "class_log_probabilities": [-2.8441975116729736, -5.465480327606201, -6.156924247741699, -6.545719146728516], "predictions": [247, 156, 401, 402, 403, 404, 405, 406, 407, 408, 409, 157, 248, 4, 4], "target_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"], "predicted_tokens": ["[IN:SET_RSVP_INTERESTED", "[SL:TITLE_EVENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:TITLE_EVENT]", "IN:SET_RSVP_INTERESTED]"]}
{"loss": 0.967276394367218, "class_log_probabilities": [-0.3285444378852844, -6.966801643371582, -7.144325256347656, -7.344875335693359], "predictions": [245, 246, 4], "target_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"], "predicted_tokens": ["[IN:UPDATE_METHOD_CALL", "IN:UPDATE_METHOD_CALL]"]}
{"loss": 4.43864631652832, "class_log_probabilities": [-0.38916224241256714, -7.3365631103515625, -7.4691667556762695, -7.501380920410156], "predictions": [183, 16, 404, 405, 17, 184, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 4.546911716461182, "class_log_probabilities": [-0.4437646269798279, -5.123778820037842, -5.9164838790893555, -7.442920684814453], "predictions": [183, 16, 405, 406, 407, 17, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:METHOD_TIMER", "@ptr4", "@ptr5", "@ptr6", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.0737429857254028, "class_log_probabilities": [-2.6205644607543945, -2.953099012374878, -3.1959526538848877, -3.4610846042633057], "predictions": [75, 6, 70, 71, 400, 401, 72, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.9520263671875, "class_log_probabilities": [-2.347025156021118, -2.7449429035186768, -3.535843849182129, -5.994707107543945], "predictions": [89, 92, 4, 4, 4, 4], "target_tokens": ["[IN:SUBTRACT_TIME_TIMER", "[SL:TIMER_NAME", "@ptr4", "@ptr5", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:SUBTRACT_TIME_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "IN:CREATE_TIMER]"]}
{"loss": 2.2593162059783936, "class_log_probabilities": [-2.0013206005096436, -2.7727818489074707, -4.452917575836182, -8.823326110839844], "predictions": [75, 6, 70, 71, 398, 399, 72, 93, 401, 402, 403, 404, 405, 406, 407, 94, 73, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.2134650945663452, "class_log_probabilities": [-1.0709335803985596, -4.36998987197876, -5.1989240646362305, -5.3395094871521], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 401, 402, 403, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.783515214920044, "class_log_probabilities": [-1.6428629159927368, -4.216350078582764, -4.397586345672607, -5.50479793548584], "predictions": [75, 6, 396, 397, 398, 7, 6, 401, 402, 403, 404, 7, 6, 70, 71, 406, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr11", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7974412441253662, "class_log_probabilities": [-1.2546066045761108, -3.444873094558716, -5.115008354187012, -6.354822158813477], "predictions": [75, 6, 396, 397, 398, 7, 6, 401, 402, 403, 404, 405, 406, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.40592622756958, "class_log_probabilities": [-0.8403563499450684, -3.2813384532928467, -6.071762561798096, -6.438715934753418], "predictions": [75, 6, 396, 397, 398, 7, 6, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.207016706466675, "class_log_probabilities": [-1.2415682077407837, -3.274759531021118, -3.6268317699432373, -4.680661678314209], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 6, 405, 406, 407, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:CONTACT", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.5071747303009033, "class_log_probabilities": [-1.5566109418869019, -3.110896110534668, -3.4019317626953125, -3.509183168411255], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr9", "@ptr10", "@ptr11", "SL:NAME_APP]", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.9468894004821777, "class_log_probabilities": [-2.144197463989258, -2.503814697265625, -2.513819456100464, -2.7233152389526367], "predictions": [89, 90, 398, 91, 92, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:TIMER_NAME", "@ptr4", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"]}
{"loss": 1.3190518617630005, "class_log_probabilities": [-1.0696529150009155, -4.2554426193237305, -5.751407623291016, -6.127022743225098], "predictions": [75, 6, 399, 400, 401, 402, 7, 16, 404, 405, 17, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_CALL]"]}
{"loss": 0.9695466160774231, "class_log_probabilities": [-0.16209515929222107, -8.610129356384277, -8.67007827758789, -8.769749641418457], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.0529134273529053, "class_log_probabilities": [-4.273140907287598, -4.783967971801758, -5.922832012176514, -6.421934604644775], "predictions": [259, 260, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "[SL:TIMER_NAME", "@ptr10", "@ptr11", "SL:TIMER_NAME]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 1.6042745113372803, "class_log_probabilities": [-1.0365049839019775, -6.5076704025268555, -6.52574348449707, -6.650607109069824], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 401, 402, 102, 66, 404, 405, 406, 407, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 4.074923038482666, "class_log_probabilities": [-0.8397262692451477, -5.376105308532715, -5.818210601806641, -6.5064377784729], "predictions": [63, 64, 398, 65, 206, 399, 400, 207, 66, 403, 404, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr3", "SL:MUSIC_TYPE]", "[SL:MUSIC_ALBUM_TITLE", "@ptr4", "@ptr5", "SL:MUSIC_ALBUM_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.669543504714966, "class_log_probabilities": [-0.8458168506622314, -4.0288920402526855, -5.963843822479248, -6.4248738288879395], "predictions": [63, 101, 396, 397, 102, 66, 399, 400, 67, 68, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9075955152511597, "class_log_probabilities": [-0.632319450378418, -6.93455696105957, -8.010248184204102, -8.234841346740723], "predictions": [63, 64, 396, 65, 66, 398, 399, 400, 401, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.3141051530838013, "class_log_probabilities": [-1.6514304876327515, -3.5257606506347656, -3.7983148097991943, -3.844425678253174], "predictions": [63, 206, 397, 398, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr2", "@ptr3", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.492692470550537, "class_log_probabilities": [-1.7537871599197388, -4.425450801849365, -4.709758281707764, -4.936569690704346], "predictions": [63, 64, 399, 65, 151, 401, 402, 152, 68, 4, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr6", "@ptr7", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 5.2151265144348145, "class_log_probabilities": [-0.6444252133369446, -5.903407096862793, -6.990829944610596, -7.130305290222168], "predictions": [63, 66, 398, 399, 400, 67, 64, 403, 65, 68, 4], "target_tokens": ["[IN:SET_DEFAULT_PROVIDER_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:SET_DEFAULT_PROVIDER_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr8", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.637322187423706, "class_log_probabilities": [-1.7176480293273926, -1.999751091003418, -2.250521421432495, -5.024277210235596], "predictions": [227, 90, 400, 91, 228, 4, 4], "target_tokens": ["[IN:UPDATE_TIMER", "[SL:TIMER_NAME", "@ptr5", "@ptr6", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"], "predicted_tokens": ["[IN:UPDATE_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:UPDATE_TIMER]"]}
{"loss": 3.3203747272491455, "class_log_probabilities": [-1.7462694644927979, -3.6437554359436035, -4.010433197021484, -4.3315582275390625], "predictions": [61, 83, 398, 399, 400, 401, 84, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:ATTRIBUTE_EVENT", "@ptr4", "@ptr5", "SL:ATTRIBUTE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 2.2737886905670166, "class_log_probabilities": [-3.8491415977478027, -5.4320573806762695, -6.569581985473633, -7.424848556518555], "predictions": [61, 83, 397, 84, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:USER_ATTENDEE_EVENT", "@ptr4", "SL:USER_ATTENDEE_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"]}
{"loss": 2.436969041824341, "class_log_probabilities": [-1.852212905883789, -3.189114809036255, -3.218604326248169, -3.27116322517395], "predictions": [183, 16, 396, 397, 17, 167, 403, 168, 184, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "SL:TIMER_NAME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.7635252475738525, "class_log_probabilities": [-1.0237833261489868, -5.805815696716309, -5.989945411682129, -7.585242748260498], "predictions": [183, 16, 396, 397, 398, 17, 184, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:TIMER_NAME", "@ptr8", "@ptr9", "@ptr10", "SL:TIMER_NAME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.5180296897888184, "class_log_probabilities": [-5.921760082244873, -6.251598358154297, -6.463403701782227, -6.852830410003662], "predictions": [197, 6, 397, 398, 7, 6, 401, 402, 403, 404, 7, 198, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:NAME_APP", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:SHARE_EVENT", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:SHARE_EVENT]"]}
{"loss": 2.0174739360809326, "class_log_probabilities": [-1.3771568536758423, -1.6439034938812256, -4.72017765045166, -4.953381061553955], "predictions": [75, 6, 396, 397, 398, 399, 7, 6, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:NAME_APP]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.6673861742019653, "class_log_probabilities": [-1.8782418966293335, -2.425107955932617, -5.911250591278076, -6.896371364593506], "predictions": [23, 8, 400, 9, 10, 70, 71, 402, 72, 73, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.299419641494751, "class_log_probabilities": [-2.998180627822876, -3.1763041019439697, -3.929450750350952, -3.9693822860717773], "predictions": [23, 10, 403, 11, 10, 405, 406, 407, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
