{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.1520416736602783, "class_log_probabilities": [-3.6208348274230957, -5.729301452636719, -6.315072536468506, -8.556836128234863], "predictions": [23, 10, 70, 71, 401, 72, 93, 402, 94, 73, 11, 10, 404, 11, 26, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7486767768859863, "class_log_probabilities": [-2.1906044483184814, -2.3675546646118164, -4.15924596786499, -5.124217510223389], "predictions": [23, 8, 402, 9, 10, 404, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.567338705062866, "class_log_probabilities": [-1.4255943298339844, -2.7886929512023926, -3.52858829498291, -4.9432220458984375], "predictions": [23, 8, 398, 9, 10, 402, 403, 404, 405, 406, 407, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.820958137512207, "class_log_probabilities": [-0.5837738513946533, -5.993485450744629, -6.236388683319092, -6.280843734741211], "predictions": [75, 6, 397, 398, 7, 6, 401, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:NAME_APP", "@ptr2", "@ptr3", "SL:NAME_APP]", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.416038513183594, "class_log_probabilities": [-0.7761662602424622, -5.155716896057129, -6.6799092292785645, -6.763670444488525], "predictions": [75, 6, 397, 398, 399, 400, 7, 6, 402, 403, 404, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:NAME_APP", "@ptr2", "@ptr3", "@ptr4", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:CONTACT", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0201324224472046, "class_log_probabilities": [-1.9049739837646484, -2.165221691131592, -4.152647972106934, -4.571619510650635], "predictions": [75, 6, 397, 398, 7, 6, 400, 401, 402, 403, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:CONTACT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.944460153579712, "class_log_probabilities": [-1.336046576499939, -1.6320998668670654, -6.915985584259033, -7.097377777099609], "predictions": [171, 6, 70, 71, 396, 72, 93, 398, 94, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 4.197389125823975, "class_log_probabilities": [-0.35980740189552307, -7.791552543640137, -8.427964210510254, -8.668322563171387], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr2", "@ptr3", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9550668597221375, "class_log_probabilities": [-0.21039751172065735, -6.845818042755127, -7.268286228179932, -7.677787780761719], "predictions": [45, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"]}
{"loss": 1.2230054140090942, "class_log_probabilities": [-1.0880814790725708, -4.104502201080322, -4.470571517944336, -5.835442543029785], "predictions": [13, 79, 399, 400, 401, 80, 16, 405, 406, 407, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.679803729057312, "class_log_probabilities": [-1.222802996635437, -1.3106478452682495, -6.323365688323975, -7.4576029777526855], "predictions": [70, 71, 402, 72, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 1.1564202308654785, "class_log_probabilities": [-1.6724146604537964, -3.1135966777801514, -3.5072712898254395, -7.887850761413574], "predictions": [75, 6, 399, 400, 401, 402, 403, 7, 78, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0076861381530762, "class_log_probabilities": [-1.0570125579833984, -2.661529779434204, -4.255769729614258, -7.315883636474609], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7699859142303467, "class_log_probabilities": [-0.5759369730949402, -5.150867462158203, -5.7369608879089355, -7.9148993492126465], "predictions": [75, 6, 397, 398, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.2068461179733276, "class_log_probabilities": [-1.1177897453308105, -3.988023281097412, -5.323493957519531, -5.9313435554504395], "predictions": [295, 156, 395, 396, 397, 398, 399, 400, 401, 402, 157, 296, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TITLE_EVENT]", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 3.189028024673462, "class_log_probabilities": [-1.6997302770614624, -1.9087111949920654, -5.116953372955322, -5.6385698318481445], "predictions": [265, 313, 70, 71, 396, 72, 93, 398, 94, 73, 314, 156, 404, 405, 157, 266, 4], "target_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:ATTENDEE_EVENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:ATTENDEE_EVENT]", "[SL:TITLE_EVENT", "@ptr8", "@ptr9", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"], "predicted_tokens": ["[IN:GET_ATTENDEE_EVENT", "[SL:ATTENDEE_EVENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:ATTENDEE_EVENT]", "[SL:TITLE_EVENT", "@ptr9", "@ptr10", "SL:TITLE_EVENT]", "IN:GET_ATTENDEE_EVENT]"]}
{"loss": 4.406790256500244, "class_log_probabilities": [-0.2998600900173187, -4.456518650054932, -6.372716426849365, -6.586418628692627], "predictions": [63, 68, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "IN:PLAY_MUSIC]"]}
{"loss": 2.9980032444000244, "class_log_probabilities": [-0.9307544827461243, -4.693934440612793, -7.667012691497803, -8.889359474182129], "predictions": [295, 296, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_DATE_TIME_EVENT", "[SL:ORDINAL", "@ptr4", "@ptr5", "SL:ORDINAL]", "IN:GET_DATE_TIME_EVENT]"], "predicted_tokens": ["[IN:GET_DATE_TIME_EVENT", "IN:GET_DATE_TIME_EVENT]"]}
{"loss": 1.4644368886947632, "class_log_probabilities": [-2.173097848892212, -2.531648874282837, -3.7572691440582275, -3.87599778175354], "predictions": [61, 14, 398, 399, 400, 401, 15, 16, 405, 406, 407, 408, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8904845714569092, "class_log_probabilities": [-2.1731486320495605, -5.677247047424316, -5.6972551345825195, -5.781752586364746], "predictions": [27, 52, 395, 396, 53, 30, 4], "target_tokens": ["[IN:GET_CATEGORY_EVENT", "[SL:TITLE_EVENT", "@ptr0", "@ptr1", "SL:TITLE_EVENT]", "IN:GET_CATEGORY_EVENT]"], "predicted_tokens": ["[IN:GET_INFO_RECIPES", "[SL:RECIPES_DISH", "@ptr0", "@ptr1", "SL:RECIPES_DISH]", "IN:GET_INFO_RECIPES]"]}
{"loss": 0.9721904993057251, "class_log_probabilities": [-0.5574362277984619, -6.974684238433838, -7.573143005371094, -7.620094299316406], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.7000104188919067, "class_log_probabilities": [-0.48691415786743164, -6.202301025390625, -7.443121433258057, -7.777296543121338], "predictions": [75, 6, 397, 398, 399, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9637359380722046, "class_log_probabilities": [-0.6097580790519714, -5.628746032714844, -5.782556533813477, -7.360265254974365], "predictions": [23, 10, 398, 399, 400, 401, 402, 11, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7854349613189697, "class_log_probabilities": [-0.6671339273452759, -2.70078182220459, -4.6186628341674805, -5.48052978515625], "predictions": [23, 10, 397, 11, 8, 401, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9920369982719421, "class_log_probabilities": [-0.5746738314628601, -3.2058115005493164, -7.000938892364502, -7.957563877105713], "predictions": [23, 8, 397, 9, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.523371696472168, "class_log_probabilities": [-1.0017470121383667, -2.7176554203033447, -5.188179016113281, -6.250192165374756], "predictions": [23, 8, 399, 9, 10, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.4656950235366821, "class_log_probabilities": [-0.9402990937232971, -3.2647130489349365, -5.258628845214844, -6.393532752990723], "predictions": [23, 10, 397, 398, 399, 400, 11, 8, 403, 9, 26, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr8", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0454282760620117, "class_log_probabilities": [-0.8815529942512512, -4.301563262939453, -6.0858988761901855, -6.3704400062561035], "predictions": [23, 10, 397, 398, 399, 400, 11, 8, 402, 9, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "[SL:TYPE_CONTENT", "@ptr7", "SL:TYPE_CONTENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.2968711853027344, "class_log_probabilities": [-0.926419734954834, -5.317521572113037, -5.713828086853027, -6.322041034698486], "predictions": [23, 8, 397, 9, 10, 399, 400, 401, 402, 403, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.0519391298294067, "class_log_probabilities": [-1.3515636920928955, -2.3069705963134766, -5.406246662139893, -5.998734951019287], "predictions": [75, 6, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.2988371849060059, "class_log_probabilities": [-0.7095631957054138, -4.787039279937744, -7.425283432006836, -7.5079851150512695], "predictions": [75, 6, 398, 399, 400, 401, 402, 403, 404, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 4.08962345123291, "class_log_probabilities": [-4.396935939788818, -4.8912882804870605, -5.624798774719238, -6.578403949737549], "predictions": [117, 34, 70, 71, 399, 72, 93, 401, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.990870475769043, "class_log_probabilities": [-0.44773805141448975, -7.130774021148682, -7.588192939758301, -7.729185104370117], "predictions": [13, 16, 403, 404, 405, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.742352843284607, "class_log_probabilities": [-0.9885260462760925, -3.1808273792266846, -4.687709808349609, -4.890774726867676], "predictions": [153, 154, 4], "target_tokens": ["[IN:HOLD_CALL", "IN:HOLD_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"]}
{"loss": 0.9701449275016785, "class_log_probabilities": [-0.1611347794532776, -8.610185623168945, -8.63253116607666, -8.77224063873291], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.053860902786255, "class_log_probabilities": [-1.2738440036773682, -4.246573448181152, -5.167086601257324, -11.974239349365234], "predictions": [189, 190, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 2.491345167160034, "class_log_probabilities": [-5.1779327392578125, -7.10064172744751, -7.430075168609619, -7.657614231109619], "predictions": [61, 83, 396, 397, 398, 399, 400, 401, 84, 16, 403, 404, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9654111862182617, "class_log_probabilities": [-0.498893141746521, -4.932438373565674, -5.660674571990967, -7.057679176330566], "predictions": [171, 6, 398, 399, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 2.1771395206451416, "class_log_probabilities": [-2.3519582748413086, -5.769694805145264, -5.773218154907227, -5.865767478942871], "predictions": [185, 16, 395, 396, 17, 6, 399, 400, 401, 402, 7, 186, 4], "target_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_CALL]"], "predicted_tokens": ["[IN:GET_CALL", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:GET_CALL]"]}
{"loss": 1.0085945129394531, "class_log_probabilities": [-0.12796014547348022, -7.900063991546631, -8.024526596069336, -8.04859733581543], "predictions": [209, 210, 4, 4], "target_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"], "predicted_tokens": ["[IN:GET_CALL_CONTACT", "IN:GET_CALL_CONTACT]"]}
