{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.9439048767089844, "class_log_probabilities": [-2.5107245445251465, -3.468010663986206, -4.144023418426514, -4.179291248321533], "predictions": [75, 6, 397, 398, 399, 7, 6, 70, 71, 401, 402, 403, 404, 72, 93, 405, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 3.5067265033721924, "class_log_probabilities": [-2.1171364784240723, -2.5727996826171875, -3.6418004035949707, -4.079464435577393], "predictions": [183, 16, 397, 398, 17, 184, 4, 4], "target_tokens": ["[IN:SNOOZE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:SNOOZE_ALARM]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 2.550499439239502, "class_log_probabilities": [-0.5106317400932312, -7.511504173278809, -8.016817092895508, -8.043682098388672], "predictions": [45, 16, 401, 402, 403, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.3563480377197266, "class_log_probabilities": [-0.5310834050178528, -5.053361892700195, -8.020644187927246, -8.15290355682373], "predictions": [45, 16, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7161954641342163, "class_log_probabilities": [-1.7880539894104004, -2.5908563137054443, -3.753767490386963, -4.335573673248291], "predictions": [45, 16, 405, 406, 407, 408, 409, 410, 411, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr7", "@ptr8", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.298938274383545, "class_log_probabilities": [-3.5250418186187744, -4.067491054534912, -4.390734672546387, -5.007896423339844], "predictions": [49, 36, 400, 401, 402, 37, 16, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "@ptr6", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.140635371208191, "class_log_probabilities": [-1.0433698892593384, -3.2675797939300537, -4.627997398376465, -6.185861110687256], "predictions": [45, 249, 399, 400, 250, 16, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.2612234354019165, "class_log_probabilities": [-0.7713941335678101, -2.6219818592071533, -3.131694793701172, -7.681148052215576], "predictions": [13, 14, 401, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.363234281539917, "class_log_probabilities": [-0.6523181200027466, -8.630024909973145, -8.761662483215332, -8.918745994567871], "predictions": [13, 16, 400, 401, 402, 403, 404, 405, 406, 17, 18, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.3812901973724365, "class_log_probabilities": [-3.310729503631592, -3.577638864517212, -3.662463903427124, -4.587028503417969], "predictions": [13, 79, 397, 80, 79, 401, 80, 135, 403, 136, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr7", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:WEATHER_TEMPERATURE_UNIT", "@ptr8", "SL:WEATHER_TEMPERATURE_UNIT]", "IN:GET_WEATHER]"]}
{"loss": 0.987151026725769, "class_log_probabilities": [-0.3952416181564331, -7.0288519859313965, -7.121936798095703, -7.314015865325928], "predictions": [63, 103, 397, 104, 223, 400, 224, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_RADIO_ID", "@ptr5", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr2", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_RADIO_ID", "@ptr5", "SL:MUSIC_RADIO_ID]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9868178367614746, "class_log_probabilities": [-0.432839572429657, -6.766448020935059, -6.93745756149292, -7.336798667907715], "predictions": [63, 223, 396, 397, 224, 103, 399, 104, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "@ptr2", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_RADIO_ID", "@ptr1", "@ptr2", "SL:MUSIC_RADIO_ID]", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.4437633752822876, "class_log_probabilities": [-0.47983595728874207, -3.6210336685180664, -7.102624416351318, -7.89532995223999], "predictions": [75, 6, 404, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9617218375205994, "class_log_probabilities": [-0.3971351683139801, -7.399225234985352, -8.433540344238281, -8.444186210632324], "predictions": [13, 16, 396, 397, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 4.468185901641846, "class_log_probabilities": [-1.0123828649520874, -3.2911903858184814, -4.456467628479004, -6.410580158233643], "predictions": [13, 16, 395, 396, 17, 79, 403, 404, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.958773136138916, "class_log_probabilities": [-2.1735851764678955, -2.333176612854004, -3.0172901153564453, -3.3822548389434814], "predictions": [13, 79, 395, 80, 14, 405, 406, 15, 16, 407, 408, 409, 410, 411, 412, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr10", "@ptr11", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.353614330291748, "class_log_probabilities": [-0.807501494884491, -5.0105485916137695, -6.390300750732422, -7.043054103851318], "predictions": [13, 16, 397, 398, 399, 400, 17, 14, 402, 403, 404, 405, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.050170660018921, "class_log_probabilities": [-0.8520617485046387, -3.531261444091797, -4.03388786315918, -4.533299922943115], "predictions": [13, 14, 403, 15, 16, 405, 406, 407, 408, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.030280351638794, "class_log_probabilities": [-0.4426649808883667, -7.343069553375244, -7.812130928039551, -8.075146675109863], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.577161192893982, "class_log_probabilities": [-0.6925889849662781, -5.370957851409912, -6.755644798278809, -6.822028160095215], "predictions": [13, 16, 397, 398, 399, 400, 401, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.179708480834961, "class_log_probabilities": [-0.609342634677887, -3.951875925064087, -5.490181922912598, -5.869714260101318], "predictions": [13, 14, 399, 400, 401, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.117830753326416, "class_log_probabilities": [-0.4846489727497101, -6.233340263366699, -6.735995292663574, -6.867826461791992], "predictions": [13, 14, 400, 401, 402, 403, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.2382192611694336, "class_log_probabilities": [-0.6999627351760864, -8.063215255737305, -8.204318046569824, -8.453132629394531], "predictions": [13, 16, 398, 399, 400, 401, 402, 403, 404, 17, 18, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.9277020692825317, "class_log_probabilities": [-1.1496504545211792, -1.757734775543213, -7.180656909942627, -7.704080581665039], "predictions": [13, 16, 401, 402, 403, 404, 405, 17, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.939910888671875, "class_log_probabilities": [-0.5330174565315247, -4.823811054229736, -4.832907199859619, -6.313108444213867], "predictions": [13, 79, 401, 80, 18, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9610862731933594, "class_log_probabilities": [-0.46403127908706665, -6.330798149108887, -8.251900672912598, -8.4320068359375], "predictions": [13, 16, 396, 397, 398, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.022348642349243, "class_log_probabilities": [-0.8424221873283386, -2.1795382499694824, -6.2576823234558105, -6.940896511077881], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.611001968383789, "class_log_probabilities": [-0.604131281375885, -5.467123985290527, -6.346620559692383, -6.782447814941406], "predictions": [13, 16, 404, 405, 406, 407, 408, 409, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.1947007179260254, "class_log_probabilities": [-0.49269258975982666, -7.418087959289551, -8.104768753051758, -8.487519264221191], "predictions": [13, 16, 401, 402, 403, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.153273105621338, "class_log_probabilities": [-0.6643211841583252, -1.6093168258666992, -8.166860580444336, -8.58895492553711], "predictions": [13, 14, 399, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.2105767726898193, "class_log_probabilities": [-0.9260027408599854, -2.0509159564971924, -5.111588001251221, -6.755728721618652], "predictions": [13, 14, 399, 400, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.086550235748291, "class_log_probabilities": [-0.8897405862808228, -2.721184015274048, -3.612858295440674, -5.6879401206970215], "predictions": [13, 14, 403, 404, 405, 406, 407, 15, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 0.965397834777832, "class_log_probabilities": [-0.1887970119714737, -7.3332438468933105, -7.345468521118164, -7.595614433288574], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.3453855514526367, "class_log_probabilities": [-1.8085947036743164, -1.8428709506988525, -4.436927318572998, -5.759258270263672], "predictions": [213, 214, 4], "target_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 1.2250735759735107, "class_log_probabilities": [-0.758171796798706, -3.270548105239868, -7.828526973724365, -8.088857650756836], "predictions": [45, 16, 397, 398, 399, 400, 401, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.957041621208191, "class_log_probabilities": [-1.4492573738098145, -4.788433074951172, -4.990135192871094, -4.991708278656006], "predictions": [45, 34, 402, 35, 16, 403, 404, 405, 406, 407, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.541395664215088, "class_log_probabilities": [-0.8636327385902405, -5.43269157409668, -5.456536293029785, -6.116269588470459], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.4046950340270996, "class_log_probabilities": [-2.8295748233795166, -3.8606464862823486, -4.305900573730469, -4.839123725891113], "predictions": [49, 36, 397, 398, 399, 400, 37, 16, 402, 403, 404, 405, 406, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0435006618499756, "class_log_probabilities": [-1.68069326877594, -4.145247459411621, -4.240579128265381, -4.62293815612793], "predictions": [45, 16, 395, 396, 397, 398, 17, 16, 405, 406, 407, 408, 409, 410, 17, 46, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.7350871562957764, "class_log_probabilities": [-0.7065893411636353, -6.983034133911133, -7.361903667449951, -7.851901054382324], "predictions": [45, 16, 398, 399, 400, 401, 402, 403, 404, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
