{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.605548858642578, "class_log_probabilities": [-2.140437364578247, -3.1190757751464844, -3.1443886756896973, -4.373231887817383], "predictions": [75, 6, 70, 71, 397, 398, 72, 93, 401, 402, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "@ptr3", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.327347755432129, "class_log_probabilities": [-1.7916843891143799, -1.984476089477539, -3.976182222366333, -5.044858932495117], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 400, 401, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.5328316688537598, "class_log_probabilities": [-1.7060117721557617, -1.8256624937057495, -5.545271396636963, -6.180200576782227], "predictions": [75, 6, 70, 71, 397, 72, 93, 400, 94, 73, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.53009295463562, "class_log_probabilities": [-2.0447051525115967, -3.4498565196990967, -3.8303756713867188, -4.107147216796875], "predictions": [61, 83, 396, 397, 398, 84, 16, 403, 404, 405, 406, 17, 14, 408, 409, 410, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr13", "@ptr14", "@ptr15", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.8653006553649902, "class_log_probabilities": [-0.7502536773681641, -5.646849632263184, -5.996561050415039, -6.21420431137085], "predictions": [61, 83, 398, 399, 400, 84, 16, 405, 406, 407, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 5.611908912658691, "class_log_probabilities": [-3.773052453994751, -4.181130886077881, -5.793688774108887, -5.85043478012085], "predictions": [63, 101, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 102, 68, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr10", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.9121105670928955, "class_log_probabilities": [-1.0978362560272217, -4.744896411895752, -5.283904552459717, -5.767036437988281], "predictions": [13, 16, 395, 396, 397, 17, 18, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.853677272796631, "class_log_probabilities": [-4.211000919342041, -4.5822062492370605, -5.584668159484863, -10.556059837341309], "predictions": [125, 71, 400, 72, 93, 402, 403, 404, 405, 406, 407, 94, 73, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.0807275772094727, "class_log_probabilities": [-0.4578365683555603, -7.547486782073975, -7.558815002441406, -7.9161553382873535], "predictions": [70, 16, 400, 401, 402, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 4.507226943969727, "class_log_probabilities": [-2.1896116733551025, -3.046436071395874, -6.54062032699585, -12.473485946655273], "predictions": [23, 24, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 25, 26, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr9", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:CONTENT_EXACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.8277108669281006, "class_log_probabilities": [-1.5111944675445557, -2.5677404403686523, -3.2401742935180664, -3.598900079727173], "predictions": [49, 36, 402, 403, 404, 405, 406, 37, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr9", "@ptr10", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.654083728790283, "class_log_probabilities": [-1.8781107664108276, -4.144343852996826, -4.441763877868652, -5.155957221984863], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 46, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.5490959882736206, "class_log_probabilities": [-1.1735366582870483, -3.9075446128845215, -4.000243186950684, -6.812411308288574], "predictions": [49, 36, 399, 400, 401, 37, 16, 405, 406, 407, 408, 409, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.9820137023925781, "class_log_probabilities": [-0.1466600000858307, -8.331679344177246, -8.500720977783203, -8.735913276672363], "predictions": [5, 12, 4, 4, 4], "target_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"], "predicted_tokens": ["[IN:GET_MESSAGE", "IN:GET_MESSAGE]"]}
{"loss": 1.5449951887130737, "class_log_probabilities": [-0.9569464921951294, -2.8064966201782227, -5.716421604156494, -6.817162036895752], "predictions": [75, 6, 398, 399, 400, 401, 7, 6, 403, 404, 405, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.5862224102020264, "class_log_probabilities": [-0.6712422370910645, -4.599822521209717, -6.778046607971191, -6.88022518157959], "predictions": [75, 6, 398, 399, 400, 401, 402, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.9471349716186523, "class_log_probabilities": [-0.784940779209137, -3.9840266704559326, -4.03821325302124, -5.00638484954834], "predictions": [75, 231, 398, 232, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:PHONE_NUMBER", "@ptr3", "SL:PHONE_NUMBER]", "IN:CREATE_CALL]"]}
{"loss": 3.41030216217041, "class_log_probabilities": [-0.382015585899353, -7.291186332702637, -8.095476150512695, -8.260587692260742], "predictions": [153, 6, 399, 400, 7, 154, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 3.406428337097168, "class_log_probabilities": [-0.477999210357666, -7.647180080413818, -7.684118270874023, -7.798407077789307], "predictions": [153, 6, 397, 398, 399, 7, 154, 4, 4], "target_tokens": ["[IN:ANSWER_CALL", "IN:ANSWER_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 2.5171873569488525, "class_log_probabilities": [-0.4582560956478119, -6.151927471160889, -6.566160678863525, -7.949573040008545], "predictions": [81, 6, 399, 400, 401, 7, 82, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:END_CALL]"]}
{"loss": 2.442619562149048, "class_log_probabilities": [-4.041224002838135, -4.627492427825928, -4.942142486572266, -7.062749862670898], "predictions": [63, 206, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 207, 68, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.1017398834228516, "class_log_probabilities": [-0.8057453036308289, -2.1187171936035156, -8.028037071228027, -8.105269432067871], "predictions": [75, 6, 70, 71, 400, 72, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.0303399562835693, "class_log_probabilities": [-1.1270527839660645, -1.8439439535140991, -7.002964496612549, -7.42076301574707], "predictions": [75, 6, 401, 402, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9643298387527466, "class_log_probabilities": [-0.4207614064216614, -6.326771259307861, -8.047791481018066, -8.367398262023926], "predictions": [171, 6, 399, 400, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "@ptr4", "@ptr5", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9614896178245544, "class_log_probabilities": [-0.1784568727016449, -8.56994915008545, -8.6049222946167, -8.66640853881836], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 1.0454128980636597, "class_log_probabilities": [-1.0932183265686035, -2.1669740676879883, -6.2854509353637695, -6.505959510803223], "predictions": [171, 172, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9618088603019714, "class_log_probabilities": [-0.17763401567935944, -8.63873291015625, -8.668905258178711, -8.747846603393555], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 3.2053468227386475, "class_log_probabilities": [-0.6567713022232056, -7.239847183227539, -7.658034324645996, -7.865687847137451], "predictions": [171, 6, 70, 71, 395, 72, 93, 397, 94, 73, 7, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr1", "@ptr2", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9643723964691162, "class_log_probabilities": [-0.1737043410539627, -8.661796569824219, -8.747523307800293, -11.28537654876709], "predictions": [31, 32, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 2.124439001083374, "class_log_probabilities": [-0.2816591262817383, -4.2747111320495605, -7.08877420425415, -7.509707927703857], "predictions": [31, 32, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9610028862953186, "class_log_probabilities": [-0.4007052481174469, -7.512754440307617, -7.901430130004883, -8.20178508758545], "predictions": [75, 6, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9620639681816101, "class_log_probabilities": [-0.17710423469543457, -8.637983322143555, -8.685202598571777, -8.759149551391602], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.961193859577179, "class_log_probabilities": [-0.17960211634635925, -8.623485565185547, -8.683045387268066, -8.754386901855469], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9694945812225342, "class_log_probabilities": [-0.16217288374900818, -8.590127944946289, -8.62401008605957, -8.698219299316406], "predictions": [81, 82, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9983879923820496, "class_log_probabilities": [-0.1296294629573822, -8.40707778930664, -8.57839584350586, -8.668094635009766], "predictions": [215, 216, 4, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 0.9739956855773926, "class_log_probabilities": [-0.1581900268793106, -8.178254127502441, -8.463664054870605, -9.862638473510742], "predictions": [107, 110, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "IN:UPDATE_CALL]"]}
{"loss": 0.9560671448707581, "class_log_probabilities": [-0.2853199541568756, -6.965763568878174, -7.160926818847656, -7.345907211303711], "predictions": [189, 190, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"]}
{"loss": 0.9567845463752747, "class_log_probabilities": [-0.3342970013618469, -6.914533615112305, -7.627115249633789, -7.860790729522705], "predictions": [31, 32, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9712064862251282, "class_log_probabilities": [-0.1591101884841919, -8.610320091247559, -8.698973655700684, -8.771141052246094], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9600175023078918, "class_log_probabilities": [-0.18265852332115173, -8.440017700195312, -8.539310455322266, -8.705443382263184], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9626120924949646, "class_log_probabilities": [-0.17555180191993713, -8.469000816345215, -8.608253479003906, -8.67935562133789], "predictions": [171, 172, 4, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9603447318077087, "class_log_probabilities": [-0.18160492181777954, -8.462743759155273, -8.495996475219727, -8.496623992919922], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9620810151100159, "class_log_probabilities": [-0.17680275440216064, -8.407953262329102, -8.557361602783203, -8.561692237854004], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 3.1155893802642822, "class_log_probabilities": [-0.18835128843784332, -7.5773396492004395, -8.373150825500488, -8.757220268249512], "predictions": [31, 32, 4, 4], "target_tokens": ["[IN:SET_AVAILABLE", "IN:SET_AVAILABLE]"], "predicted_tokens": ["[IN:SET_UNAVAILABLE", "IN:SET_UNAVAILABLE]"]}
{"loss": 0.9598545432090759, "class_log_probabilities": [-0.18368813395500183, -8.535040855407715, -8.554404258728027, -8.58796215057373], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.956672728061676, "class_log_probabilities": [-0.19695031642913818, -7.228407382965088, -8.250223159790039, -8.290926933288574], "predictions": [171, 172, 4], "target_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"], "predicted_tokens": ["[IN:GET_AVAILABILITY", "IN:GET_AVAILABILITY]"]}
{"loss": 0.9643526077270508, "class_log_probabilities": [-0.43994078040122986, -6.11008358001709, -7.191290378570557, -7.41852331161499], "predictions": [107, 108, 397, 398, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
{"loss": 1.9491294622421265, "class_log_probabilities": [-0.31706610321998596, -6.843685150146484, -7.9220290184021, -8.040986061096191], "predictions": [107, 108, 398, 109, 110, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr2", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
