{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.3565759658813477, "class_log_probabilities": [-5.76361608505249, -6.133571624755859, -6.965584754943848, -8.677027702331543], "predictions": [111, 34, 403, 35, 36, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 37, 16, 429, 112, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr25", "@ptr26", "@ptr27", "@ptr28", "@ptr29", "@ptr30", "@ptr31", "@ptr32", "@ptr33", "@ptr34", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr8", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:TODO]", "[SL:DATE_TIME", "@ptr34", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 2.1019248962402344, "class_log_probabilities": [-7.909579277038574, -8.12561321258545, -8.18471622467041, -8.330607414245605], "predictions": [49, 36, 143, 36, 402, 403, 404, 405, 406, 407, 408, 409, 410, 412, 413, 37, 16, 414, 416, 417, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr17", "@ptr18", "SL:TODO]", "[SL:DATE_TIME", "@ptr19", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1186676025390625, "class_log_probabilities": [-2.2243807315826416, -2.6277589797973633, -3.6372859477996826, -4.241052627563477], "predictions": [49, 34, 396, 35, 16, 400, 401, 402, 17, 36, 404, 37, 50, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "[SL:TODO", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 2.727083206176758, "class_log_probabilities": [-1.209303855895996, -2.75068998336792, -4.029844284057617, -4.717328071594238], "predictions": [33, 36, 401, 402, 403, 404, 37, 16, 405, 406, 17, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.83756160736084, "class_log_probabilities": [-1.177675724029541, -1.558048129081726, -7.322522163391113, -7.8587446212768555], "predictions": [33, 34, 400, 35, 36, 402, 403, 404, 405, 406, 37, 38, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr4", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 1.6470390558242798, "class_log_probabilities": [-4.743381023406982, -5.1519317626953125, -5.3648271560668945, -5.494444847106934], "predictions": [49, 36, 75, 6, 70, 71, 401, 72, 73, 7, 78, 37, 16, 402, 403, 404, 17, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1389071941375732, "class_log_probabilities": [-3.2873520851135254, -3.673701524734497, -4.512155532836914, -5.735379695892334], "predictions": [49, 34, 398, 35, 36, 143, 36, 400, 401, 37, 16, 402, 403, 404, 405, 17, 144, 37, 16, 408, 409, 410, 411, 412, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.3230721950531006, "class_log_probabilities": [-1.313665509223938, -2.225698471069336, -2.304007053375244, -5.92085599899292], "predictions": [33, 36, 398, 399, 37, 16, 401, 17, 38, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:AMOUNT", "@ptr5", "SL:AMOUNT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.2095019817352295, "class_log_probabilities": [-0.9058173894882202, -5.690393924713135, -8.14733600616455, -8.642268180847168], "predictions": [49, 34, 397, 35, 36, 398, 399, 37, 16, 400, 401, 402, 403, 404, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6801609992980957, "class_log_probabilities": [-2.2785696983337402, -3.8661153316497803, -4.3857293128967285, -5.5370965003967285], "predictions": [111, 34, 402, 35, 36, 405, 406, 407, 408, 37, 16, 409, 410, 411, 412, 413, 414, 415, 416, 417, 17, 112, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr6", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:UPDATE_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr7", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "SL:DATE_TIME]", "IN:UPDATE_REMINDER_DATE_TIME]"]}
{"loss": 3.2719013690948486, "class_log_probabilities": [-0.9756940603256226, -4.102494716644287, -4.597232818603516, -6.062716007232666], "predictions": [49, 36, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.0705766677856445, "class_log_probabilities": [-2.153310775756836, -2.5137481689453125, -4.253469467163086, -4.939178466796875], "predictions": [47, 34, 395, 35, 16, 402, 403, 404, 405, 406, 407, 17, 48, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 1.770111322402954, "class_log_probabilities": [-5.005198001861572, -5.279958724975586, -5.476223945617676, -5.882002353668213], "predictions": [49, 34, 404, 35, 36, 407, 408, 410, 411, 412, 413, 37, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr8", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr12", "@ptr13", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 1.6238019466400146, "class_log_probabilities": [-1.351156234741211, -2.459343671798706, -5.454874038696289, -6.5802483558654785], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 37, 16, 402, 403, 404, 405, 406, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.7051767110824585, "class_log_probabilities": [-1.3740746974945068, -2.8176848888397217, -3.827007532119751, -5.2409186363220215], "predictions": [49, 34, 396, 35, 36, 398, 399, 400, 37, 16, 401, 402, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "SL:TODO]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr1", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "SL:TODO]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.3855150938034058, "class_log_probabilities": [-0.740116536617279, -6.693439960479736, -6.707104682922363, -7.882942199707031], "predictions": [47, 34, 395, 35, 16, 401, 402, 403, 404, 405, 406, 17, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_REMINDER]"]}
{"loss": 2.3652310371398926, "class_log_probabilities": [-0.9434046745300293, -8.084333419799805, -8.530793190002441, -9.396495819091797], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 37, 16, 404, 405, 406, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.8644113540649414, "class_log_probabilities": [-4.629752159118652, -5.077010631561279, -5.428924083709717, -5.827042579650879], "predictions": [45, 10, 70, 71, 397, 72, 93, 399, 94, 73, 11, 24, 401, 402, 403, 404, 405, 406, 25, 26, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_REMINDER_DATE_TIME", "[SL:PERSON_REMINDED", "@ptr2", "@ptr3", "@ptr4", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "IN:GET_REMINDER_DATE_TIME]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.0920791625976562, "class_log_probabilities": [-1.6264060735702515, -1.7164820432662964, -7.124924659729004, -7.133907794952393], "predictions": [33, 36, 401, 402, 403, 404, 37, 16, 405, 406, 17, 38, 4, 4, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"]}
{"loss": 2.3961856365203857, "class_log_probabilities": [-83.55937957763672, -83.62529754638672, -83.7890396118164, -83.82962799072266], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 413, 37, 16, 415, 416, 417, 419, 419, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "[IN:REPLY_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:CONTENT_EXACT]", "IN:REPLY_MESSAGE]", "SL:TODO]", "[SL:DATE_TIME", "@ptr18", "@ptr19", "@ptr20", "@ptr21", "@ptr22", "@ptr23", "@ptr24", "@ptr25", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr18", "SL:TODO]", "[SL:DATE_TIME", "@ptr20", "@ptr21", "@ptr22", "@ptr24", "@ptr24", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25", "@ptr25"]}
{"loss": 2.2662200927734375, "class_log_probabilities": [-0.9276235699653625, -6.711360454559326, -8.073294639587402, -8.281149864196777], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 37, 16, 403, 404, 405, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:TODO]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.5782675743103027, "class_log_probabilities": [-2.2695252895355225, -3.1527578830718994, -4.179891586303711, -4.868810653686523], "predictions": [49, 36, 403, 404, 37, 50, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr7", "@ptr8", "SL:TODO]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr8", "@ptr9", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 3.5331621170043945, "class_log_probabilities": [-1.2592824697494507, -2.5375208854675293, -3.123267650604248, -4.446020603179932], "predictions": [47, 16, 400, 401, 402, 403, 404, 17, 34, 406, 35, 48, 4], "target_tokens": ["[IN:GET_REMINDER", "[SL:PERSON_REMINDED", "@ptr9", "@ptr10", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_REMINDER]"], "predicted_tokens": ["[IN:GET_REMINDER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "[SL:PERSON_REMINDED", "@ptr11", "SL:PERSON_REMINDED]", "IN:GET_REMINDER]"]}
{"loss": 1.9934288263320923, "class_log_probabilities": [-3.174838066101074, -3.18927001953125, -4.201122760772705, -4.737051963806152], "predictions": [49, 36, 404, 405, 406, 407, 37, 16, 409, 410, 411, 412, 413, 414, 415, 17, 50, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:TODO]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.5467913150787354, "class_log_probabilities": [-2.3556034564971924, -2.4823038578033447, -4.079905033111572, -4.5354509353637695], "predictions": [49, 36, 403, 404, 405, 406, 407, 408, 37, 16, 410, 411, 412, 413, 414, 17, 50, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 1.979257345199585, "class_log_probabilities": [-1.175240159034729, -4.504763126373291, -6.832512855529785, -6.9799909591674805], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 37, 16, 405, 406, 407, 408, 409, 410, 17, 50, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.810734272003174, "class_log_probabilities": [-1.6443052291870117, -2.0809166431427, -5.360823631286621, -5.867875099182129], "predictions": [75, 6, 70, 71, 399, 400, 72, 93, 402, 94, 73, 7, 78, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
