{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.0234949588775635, "class_log_probabilities": [-1.1108769178390503, -7.286494255065918, -7.301458358764648, -7.756150245666504], "predictions": [49, 34, 397, 35, 36, 398, 399, 400, 401, 402, 403, 404, 405, 37, 16, 406, 407, 408, 409, 410, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:TODO]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr2", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.3123366832733154, "class_log_probabilities": [-5.358000755310059, -5.393250465393066, -5.5355119705200195, -5.599515438079834], "predictions": [49, 36, 143, 36, 397, 398, 399, 37, 243, 402, 403, 244, 144, 37, 34, 407, 35, 16, 409, 410, 411, 412, 413, 17, 50, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr0", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr2", "@ptr3", "@ptr4", "SL:TODO]", "[SL:ATTENDEE", "@ptr7", "@ptr8", "SL:ATTENDEE]", "IN:GET_TODO]", "SL:TODO]", "[SL:PERSON_REMINDED", "@ptr12", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.1125874519348145, "class_log_probabilities": [-1.715683102607727, -2.3135995864868164, -4.2736687660217285, -6.947092056274414], "predictions": [49, 34, 398, 35, 36, 400, 401, 402, 403, 404, 405, 406, 407, 408, 37, 16, 409, 410, 411, 17, 50, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:TODO]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr3", "SL:PERSON_REMINDED]", "[SL:TODO", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:TODO]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 2.221029043197632, "class_log_probabilities": [-1.737778902053833, -2.503291130065918, -3.3732900619506836, -4.201965808868408], "predictions": [33, 36, 143, 36, 402, 403, 404, 405, 37, 16, 406, 407, 408, 17, 144, 37, 38, 4], "target_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "[IN:CREATE_CALL", "IN:CREATE_CALL]", "SL:TODO]", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "SL:TODO]", "IN:GET_TODO]", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:DELETE_REMINDER]"], "predicted_tokens": ["[IN:DELETE_REMINDER", "[SL:TODO", "[IN:GET_TODO", "[SL:TODO", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:TODO]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_TODO]", "SL:TODO]", "IN:DELETE_REMINDER]"]}
{"loss": 2.319422960281372, "class_log_probabilities": [-0.4905846416950226, -7.676577568054199, -7.990251064300537, -8.078018188476562], "predictions": [63, 64, 396, 65, 151, 397, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.0320870876312256, "class_log_probabilities": [-1.2984064817428589, -5.533909320831299, -6.014336109161377, -7.042729377746582], "predictions": [23, 10, 396, 397, 398, 399, 11, 24, 402, 403, 404, 405, 406, 407, 408, 409, 25, 26, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:MUSIC_PROVIDER_NAME]", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 4.426029682159424, "class_log_probabilities": [-2.700000762939453, -3.2831826210021973, -4.849390983581543, -6.834883689880371], "predictions": [63, 206, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 207, 68, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr7", "@ptr8", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.360266089439392, "class_log_probabilities": [-0.9109117388725281, -3.5889205932617188, -5.252439498901367, -5.82305383682251], "predictions": [75, 6, 70, 71, 400, 72, 6, 401, 7, 6, 403, 404, 7, 73, 7, 78, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 5.427032947540283, "class_log_probabilities": [-0.14845481514930725, -8.596159934997559, -8.74541187286377, -8.746301651000977], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9678770899772644, "class_log_probabilities": [-0.5909770131111145, -4.9360222816467285, -5.256290435791016, -5.655378341674805], "predictions": [107, 203, 396, 397, 204, 110, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_REMOVED", "@ptr1", "@ptr2", "SL:CONTACT_REMOVED]", "IN:UPDATE_CALL]"]}
{"loss": 0.9888208508491516, "class_log_probabilities": [-0.14066098630428314, -8.013382911682129, -8.47433853149414, -8.525146484375], "predictions": [215, 216, 4], "target_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"], "predicted_tokens": ["[IN:SWITCH_CALL", "IN:SWITCH_CALL]"]}
{"loss": 1.0129997730255127, "class_log_probabilities": [-1.4061729907989502, -1.6108169555664062, -6.203089714050293, -7.159745693206787], "predictions": [75, 6, 70, 71, 400, 72, 73, 7, 6, 70, 71, 402, 72, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr7", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.9717336297035217, "class_log_probabilities": [-0.15819358825683594, -8.631019592285156, -8.699533462524414, -8.78832721710205], "predictions": [81, 82, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 3.38836669921875, "class_log_probabilities": [-0.8229215145111084, -3.27469539642334, -5.23382043838501, -5.5367302894592285], "predictions": [75, 6, 70, 71, 397, 72, 93, 399, 94, 73, 7, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr2", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 0.953758716583252, "class_log_probabilities": [-0.29343047738075256, -6.915483474731445, -7.031416893005371, -9.993356704711914], "predictions": [81, 82, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:END_CALL", "IN:END_CALL]"], "predicted_tokens": ["[IN:END_CALL", "IN:END_CALL]"]}
{"loss": 0.9917042851448059, "class_log_probabilities": [-0.1400366723537445, -7.908848285675049, -8.173871040344238, -8.218008041381836], "predictions": [95, 96, 4], "target_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "IN:IGNORE_CALL]"]}
{"loss": 0.9726146459579468, "class_log_probabilities": [-0.4638558030128479, -7.766735553741455, -7.894541263580322, -7.917643070220947], "predictions": [95, 16, 399, 400, 401, 17, 96, 4, 4], "target_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:IGNORE_CALL]"], "predicted_tokens": ["[IN:IGNORE_CALL", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:IGNORE_CALL]"]}
{"loss": 1.9602779150009155, "class_log_probabilities": [-1.4352638721466064, -1.9835212230682373, -3.5531866550445557, -5.454410076141357], "predictions": [169, 64, 401, 65, 170, 4], "target_tokens": ["[IN:REPEAT_ALL_OFF_MUSIC", "IN:REPEAT_ALL_OFF_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 2.0356967449188232, "class_log_probabilities": [-0.5263105630874634, -8.106832504272461, -8.163437843322754, -8.650032043457031], "predictions": [45, 16, 399, 400, 401, 402, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.016974925994873, "class_log_probabilities": [-2.067620038986206, -3.5113346576690674, -3.5236263275146484, -4.369210243225098], "predictions": [63, 206, 400, 401, 402, 403, 207, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ALBUM_TITLE", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ALBUM_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.9119322299957275, "class_log_probabilities": [-3.388615608215332, -3.99611759185791, -4.086466312408447, -5.434528350830078], "predictions": [63, 101, 402, 403, 404, 405, 406, 102, 68, 4, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_PROVIDER_NAME]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.2128477096557617, "class_log_probabilities": [-1.0807511806488037, -5.105569362640381, -5.9516472816467285, -6.655965328216553], "predictions": [63, 64, 395, 65, 101, 401, 402, 403, 404, 405, 406, 407, 408, 102, 68, 4, 4, 4, 4], "target_tokens": ["[IN:DISLIKE_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:DISLIKE_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.824431896209717, "class_log_probabilities": [-1.167930006980896, -2.584825277328491, -4.727458477020264, -4.80735445022583], "predictions": [61, 14, 400, 401, 402, 15, 16, 404, 405, 406, 407, 408, 409, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.5783944129943848, "class_log_probabilities": [-1.8459280729293823, -4.254120826721191, -5.094019889831543, -6.254391670227051], "predictions": [61, 83, 395, 396, 84, 14, 398, 399, 400, 401, 402, 403, 404, 405, 406, 17, 62, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.3826911449432373, "class_log_probabilities": [-1.758882999420166, -1.9914257526397705, -3.0332753658294678, -4.980978488922119], "predictions": [61, 83, 397, 84, 14, 399, 15, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9730496406555176, "class_log_probabilities": [-0.5717039108276367, -2.9497900009155273, -7.116591453552246, -7.590152263641357], "predictions": [61, 14, 400, 401, 402, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.3039700984954834, "class_log_probabilities": [-0.8751366138458252, -4.127447128295898, -5.379448890686035, -6.540245056152344], "predictions": [61, 83, 396, 397, 84, 14, 399, 15, 16, 401, 402, 403, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.5524885654449463, "class_log_probabilities": [-1.7219858169555664, -2.460846424102783, -5.0774760246276855, -6.476069450378418], "predictions": [61, 83, 395, 396, 397, 84, 14, 399, 400, 401, 402, 15, 16, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.95651113986969, "class_log_probabilities": [-1.0755985975265503, -4.865627765655518, -5.654591083526611, -5.886418342590332], "predictions": [61, 83, 396, 397, 398, 84, 14, 401, 402, 403, 15, 16, 404, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.7582736015319824, "class_log_probabilities": [-1.3628910779953003, -4.124882221221924, -4.492666244506836, -4.6274309158325195], "predictions": [61, 83, 395, 84, 14, 397, 398, 15, 16, 399, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8320603370666504, "class_log_probabilities": [-1.5069921016693115, -2.8081438541412354, -4.705677509307861, -5.247917175292969], "predictions": [61, 83, 395, 84, 14, 397, 398, 399, 15, 16, 400, 401, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.582200288772583, "class_log_probabilities": [-0.39598867297172546, -7.877735614776611, -8.038119316101074, -8.165312767028809], "predictions": [61, 16, 400, 401, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.2021989822387695, "class_log_probabilities": [-1.5311098098754883, -1.5934605598449707, -4.255542755126953, -4.3072309494018555], "predictions": [61, 14, 400, 401, 402, 403, 15, 16, 405, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.955232620239258, "class_log_probabilities": [-0.624672532081604, -6.859745979309082, -6.982797622680664, -7.134878635406494], "predictions": [61, 14, 400, 401, 402, 15, 16, 403, 404, 405, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.748772144317627, "class_log_probabilities": [-6.818637371063232, -6.981921195983887, -7.022408962249756, -7.450063705444336], "predictions": [61, 6, 396, 397, 398, 399, 400, 7, 16, 402, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.942776679992676, "class_log_probabilities": [-5.787505149841309, -7.338173866271973, -7.885218143463135, -9.270864486694336], "predictions": [61, 10, 396, 11, 24, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr11", "@ptr12", "@ptr13", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:RECIPIENT", "@ptr1", "SL:RECIPIENT]", "[SL:CONTENT_EXACT", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
