{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6341278553009033, "class_log_probabilities": [-1.6657811403274536, -2.0170700550079346, -4.310258865356445, -4.436245918273926], "predictions": [61, 83, 396, 84, 14, 399, 400, 401, 15, 16, 403, 404, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.932311773300171, "class_log_probabilities": [-1.1387124061584473, -5.441171646118164, -5.925671577453613, -5.931798458099365], "predictions": [61, 83, 396, 84, 14, 401, 402, 403, 404, 405, 15, 16, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 4.489433765411377, "class_log_probabilities": [-0.494975209236145, -6.770788669586182, -7.7195658683776855, -9.103802680969238], "predictions": [61, 16, 395, 17, 14, 403, 404, 15, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 2.113720655441284, "class_log_probabilities": [-0.9614747166633606, -2.1134989261627197, -5.428343296051025, -7.1001296043396], "predictions": [61, 16, 402, 403, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.905167818069458, "class_log_probabilities": [-0.8979490995407104, -2.7531790733337402, -7.073068141937256, -7.249274253845215], "predictions": [61, 14, 400, 401, 402, 403, 15, 16, 404, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.025339126586914, "class_log_probabilities": [-4.565054893493652, -4.737288475036621, -4.851070404052734, -7.271790027618408], "predictions": [61, 16, 395, 17, 62, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9753715991973877, "class_log_probabilities": [-0.6976247429847717, -4.01254415512085, -7.544923305511475, -7.840590000152588], "predictions": [61, 14, 400, 401, 402, 403, 404, 405, 406, 407, 15, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:LOCATION]", "IN:GET_EVENT]"]}
{"loss": 1.0190253257751465, "class_log_probabilities": [-1.610272765159607, -1.8245793581008911, -6.337509632110596, -6.514594554901123], "predictions": [61, 83, 395, 396, 84, 14, 398, 399, 15, 16, 400, 401, 402, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.306725263595581, "class_log_probabilities": [-0.8949779868125916, -2.206190586090088, -7.89586877822876, -8.394887924194336], "predictions": [61, 14, 401, 402, 403, 404, 15, 16, 405, 406, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.3854255676269531, "class_log_probabilities": [-0.7316346168518066, -4.870176792144775, -4.990655422210693, -6.6399126052856445], "predictions": [61, 14, 400, 401, 402, 403, 15, 16, 405, 406, 407, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.554274082183838, "class_log_probabilities": [-0.6187103390693665, -5.179783821105957, -6.987569808959961, -7.0315704345703125], "predictions": [61, 14, 400, 15, 16, 402, 403, 404, 405, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8465070724487305, "class_log_probabilities": [-1.1770975589752197, -2.4385366439819336, -7.109772205352783, -8.3422212600708], "predictions": [61, 14, 400, 401, 15, 16, 402, 403, 404, 17, 62, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.622220039367676, "class_log_probabilities": [-0.5847352743148804, -5.207366466522217, -6.428845405578613, -6.540887832641602], "predictions": [61, 14, 401, 15, 16, 403, 404, 405, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.5905163288116455, "class_log_probabilities": [-0.8023746013641357, -6.303774833679199, -6.603007793426514, -7.30146598815918], "predictions": [61, 83, 397, 84, 16, 399, 400, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr2", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.405214548110962, "class_log_probabilities": [-0.5824516415596008, -4.940605163574219, -7.803640365600586, -8.066173553466797], "predictions": [61, 16, 399, 400, 401, 402, 403, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8898508548736572, "class_log_probabilities": [-0.5563850402832031, -4.69180154800415, -4.725985527038574, -5.502267360687256], "predictions": [61, 16, 395, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 1.8987864255905151, "class_log_probabilities": [-1.0645273923873901, -2.8059465885162354, -4.420196533203125, -4.917219161987305], "predictions": [61, 16, 398, 399, 400, 17, 62, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 2.969510793685913, "class_log_probabilities": [-2.3896188735961914, -3.3162715435028076, -3.518385648727417, -4.409692287445068], "predictions": [61, 83, 399, 400, 401, 84, 16, 402, 403, 404, 17, 62, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "@ptr5", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr4", "@ptr5", "@ptr6", "SL:CATEGORY_EVENT]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 0.9570406079292297, "class_log_probabilities": [-0.33899563550949097, -5.177678108215332, -6.090348720550537, -6.316705703735352], "predictions": [61, 62, 4], "target_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "IN:GET_EVENT]"]}
{"loss": 2.7313082218170166, "class_log_probabilities": [-1.3732507228851318, -2.5530385971069336, -2.757215738296509, -4.346487045288086], "predictions": [70, 71, 395, 72, 93, 398, 399, 400, 401, 402, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.6017465591430664, "class_log_probabilities": [-0.750187337398529, -5.992180824279785, -6.413163661956787, -6.43597936630249], "predictions": [70, 6, 395, 396, 397, 398, 7, 71, 401, 72, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"]}
{"loss": 3.048964500427246, "class_log_probabilities": [-1.02354097366333, -2.6878581047058105, -7.077664375305176, -7.2867112159729], "predictions": [70, 71, 396, 72, 93, 398, 399, 400, 401, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.9429597854614258, "class_log_probabilities": [-6.177351951599121, -6.22260046005249, -6.43524169921875, -6.897180080413818], "predictions": [105, 6, 399, 7, 10, 402, 11, 106, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "[SL:RECIPIENT", "@ptr7", "SL:RECIPIENT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.907846212387085, "class_log_probabilities": [-5.658339500427246, -6.374457359313965, -7.945765495300293, -8.218204498291016], "predictions": [105, 52, 404, 7, 106, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr8", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:RECIPES_DISH", "@ptr9", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 2.2165234088897705, "class_log_probabilities": [-0.2974531054496765, -8.197396278381348, -8.420374870300293, -8.483221054077148], "predictions": [105, 6, 400, 7, 106, 4], "target_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr4", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"], "predicted_tokens": ["[IN:GET_INFO_CONTACT", "[SL:CONTACT", "@ptr5", "SL:CONTACT]", "IN:GET_INFO_CONTACT]"]}
{"loss": 1.897554874420166, "class_log_probabilities": [-0.4929208755493164, -6.149081230163574, -6.7891154289245605, -6.885701656341553], "predictions": [211, 6, 395, 396, 397, 398, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.1240484714508057, "class_log_probabilities": [-0.6656414270401001, -6.281901836395264, -6.646692276000977, -7.480653762817383], "predictions": [125, 6, 395, 7, 126, 4, 4, 4], "target_tokens": ["[IN:GET_AGE", "IN:GET_AGE]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 3.803971290588379, "class_log_probabilities": [-4.504934310913086, -4.538336753845215, -5.168155670166016, -5.402832508087158], "predictions": [23, 10, 400, 401, 402, 11, 26, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT", "@ptr4", "@ptr5", "@ptr6", "SL:CONTACT]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9756172299385071, "class_log_probabilities": [-0.2974933981895447, -8.18452262878418, -8.372038841247559, -8.771240234375], "predictions": [137, 6, 395, 7, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_EMPLOYER]"]}
{"loss": 2.8468990325927734, "class_log_probabilities": [-0.34928324818611145, -7.24436092376709, -8.006206512451172, -8.679670333862305], "predictions": [211, 6, 397, 398, 7, 212, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 3.4589433670043945, "class_log_probabilities": [-0.6643760204315186, -4.393536567687988, -6.220037460327148, -8.909603118896484], "predictions": [137, 71, 395, 396, 72, 93, 398, 94, 140, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:TYPE_RELATION", "@ptr0", "@ptr1", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "IN:GET_EMPLOYER]"]}
{"loss": 1.4487587213516235, "class_log_probabilities": [-2.0921764373779297, -2.172339677810669, -3.628906011581421, -4.322839736938477], "predictions": [70, 138, 402, 139, 73, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr6", "SL:CONTACT]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.6510547399520874, "class_log_probabilities": [-1.244839072227478, -2.9258172512054443, -2.937805652618408, -5.102807521820068], "predictions": [137, 6, 395, 396, 7, 138, 401, 402, 139, 140, 4, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 3.6548912525177, "class_log_probabilities": [-4.246485710144043, -4.504232406616211, -6.0306477546691895, -6.323300361633301], "predictions": [125, 6, 397, 398, 399, 7, 6, 403, 404, 7, 126, 4, 4, 4, 4], "target_tokens": ["[IN:GET_EMPLOYMENT_TIME", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_EMPLOYMENT_TIME]"], "predicted_tokens": ["[IN:GET_AGE", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:GET_AGE]"]}
{"loss": 2.33303165435791, "class_log_probabilities": [-1.6563165187835693, -2.244258403778076, -4.599311828613281, -5.2430806159973145], "predictions": [303, 6, 395, 7, 148, 401, 402, 149, 304, 4, 4], "target_tokens": ["[IN:GET_EDUCATION_DEGREE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:MAJOR", "@ptr6", "SL:MAJOR]", "IN:GET_EDUCATION_DEGREE]"], "predicted_tokens": ["[IN:GET_EDUCATION_DEGREE", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:EDUCATION_DEGREE", "@ptr6", "@ptr7", "SL:EDUCATION_DEGREE]", "IN:GET_EDUCATION_DEGREE]"]}
{"loss": 3.0006518363952637, "class_log_probabilities": [-0.7026665806770325, -4.5315070152282715, -5.013254165649414, -5.621650218963623], "predictions": [147, 6, 395, 7, 257, 401, 402, 403, 404, 405, 258, 150, 4], "target_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LIFE_EVENT", "@ptr1", "@ptr2", "@ptr3", "SL:LIFE_EVENT]", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"], "predicted_tokens": ["[IN:GET_EDUCATION_TIME", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_EDUCATION_TIME]"]}
{"loss": 1.9984532594680786, "class_log_probabilities": [-1.5459169149398804, -2.464437484741211, -3.02028489112854, -4.8239850997924805], "predictions": [253, 6, 395, 396, 7, 257, 402, 403, 404, 405, 258, 254, 4], "target_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:SCHOOL]", "IN:GET_UNDERGRAD]"], "predicted_tokens": ["[IN:GET_UNDERGRAD", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:SCHOOL", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_UNDERGRAD]"]}
{"loss": 0.9661963582038879, "class_log_probabilities": [-0.4012409448623657, -5.6688690185546875, -7.695735931396484, -8.476104736328125], "predictions": [211, 6, 395, 396, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.9611631631851196, "class_log_probabilities": [-3.155181407928467, -3.344820499420166, -3.4222145080566406, -3.4592902660369873], "predictions": [211, 6, 395, 396, 7, 14, 400, 401, 402, 403, 404, 139, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_LOCATION]"]}
{"loss": 0.9689210057258606, "class_log_probabilities": [-0.31266796588897705, -8.361766815185547, -8.50279426574707, -8.85493278503418], "predictions": [211, 6, 395, 7, 212, 4, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 0.9714641571044922, "class_log_probabilities": [-0.30020689964294434, -8.008634567260742, -8.552688598632812, -8.614603042602539], "predictions": [211, 6, 398, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr3", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.2199817895889282, "class_log_probabilities": [-1.38323175907135, -2.6660988330841064, -3.6934680938720703, -3.9741907119750977], "predictions": [211, 6, 395, 396, 7, 14, 399, 400, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_LOCATION]"]}
