{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9696353077888489, "class_log_probabilities": [-0.40449008345603943, -6.587233066558838, -7.387840747833252, -7.392849445343018], "predictions": [211, 6, 395, 396, 397, 7, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "@ptr1", "@ptr2", "SL:CONTACT]", "IN:GET_LOCATION]"]}
{"loss": 1.8838826417922974, "class_log_probabilities": [-0.5984237790107727, -3.449754476547241, -6.274336338043213, -7.4376959800720215], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.9410597085952759, "class_log_probabilities": [-0.45450127124786377, -5.051931858062744, -6.3662800788879395, -6.745217800140381], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.5311963558197021, "class_log_probabilities": [-1.2343698740005493, -1.8667283058166504, -5.121367454528809, -5.706577777862549], "predictions": [70, 138, 399, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.6056407690048218, "class_log_probabilities": [-1.192664384841919, -1.9248820543289185, -5.207817077636719, -7.041335105895996], "predictions": [211, 6, 395, 7, 14, 399, 400, 401, 402, 15, 212, 4], "target_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_LOCATION]"], "predicted_tokens": ["[IN:GET_LOCATION", "[SL:CONTACT", "@ptr0", "SL:CONTACT]", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_LOCATION]"]}
{"loss": 2.824556827545166, "class_log_probabilities": [-0.5161546468734741, -7.306563377380371, -7.488720417022705, -7.738164901733398], "predictions": [70, 93, 395, 94, 138, 402, 403, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.795806884765625, "class_log_probabilities": [-0.7444161772727966, -3.058696985244751, -5.455055236816406, -7.175193786621094], "predictions": [70, 138, 399, 400, 401, 402, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.912593126296997, "class_log_probabilities": [-0.43391677737236023, -6.796634197235107, -7.395799160003662, -7.578426837921143], "predictions": [70, 138, 398, 399, 400, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.7351810932159424, "class_log_probabilities": [-0.494787335395813, -6.051957130432129, -6.919597625732422, -7.107944965362549], "predictions": [70, 138, 404, 405, 406, 407, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.4307308197021484, "class_log_probabilities": [-2.7732434272766113, -2.863288640975952, -3.817248821258545, -4.303347110748291], "predictions": [251, 103, 399, 400, 104, 252, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:QUESTION_MUSIC", "[SL:MUSIC_PROVIDER_NAME", "@ptr4", "@ptr5", "SL:MUSIC_PROVIDER_NAME]", "IN:QUESTION_MUSIC]"]}
{"loss": 1.7265077829360962, "class_log_probabilities": [-0.5851729512214661, -5.302450180053711, -7.010768890380859, -7.042109966278076], "predictions": [70, 138, 398, 399, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 3.8684985637664795, "class_log_probabilities": [-0.44924527406692505, -4.988814830780029, -6.789732933044434, -6.845092296600342], "predictions": [70, 138, 403, 404, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr8", "@ptr9", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 1.7584220170974731, "class_log_probabilities": [-0.44953835010528564, -7.412611961364746, -7.7025465965271, -7.799455642700195], "predictions": [70, 138, 398, 399, 400, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.4356625080108643, "class_log_probabilities": [-0.8356531858444214, -3.3128468990325928, -5.3599042892456055, -7.23970890045166], "predictions": [137, 6, 395, 396, 7, 138, 401, 402, 403, 139, 140, 4], "target_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr5", "@ptr6", "@ptr7", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"], "predicted_tokens": ["[IN:GET_EMPLOYER", "[SL:CONTACT", "@ptr0", "@ptr1", "SL:CONTACT]", "[SL:EMPLOYER", "@ptr6", "@ptr7", "@ptr8", "SL:EMPLOYER]", "IN:GET_EMPLOYER]"]}
{"loss": 1.6855520009994507, "class_log_probabilities": [-0.5012909173965454, -2.5748672485351562, -6.016963005065918, -7.931529998779297], "predictions": [70, 138, 398, 139, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "@ptr4", "SL:EMPLOYER]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:EMPLOYER", "@ptr3", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.1468279361724854, "class_log_probabilities": [-1.17789888381958, -1.997849464416504, -5.8511962890625, -6.335031032562256], "predictions": [70, 257, 398, 399, 400, 401, 258, 93, 403, 94, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr3", "@ptr4", "@ptr5", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:SCHOOL]", "[SL:CONTACT_RELATED", "@ptr8", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 1.1767511367797852, "class_log_probabilities": [-2.941854953765869, -3.033003807067871, -3.574021339416504, -3.830348014831543], "predictions": [70, 93, 398, 94, 14, 402, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:SCHOOL", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr3", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.203133463859558, "class_log_probabilities": [-1.173405647277832, -2.5136897563934326, -3.5971264839172363, -4.997172832489014], "predictions": [70, 257, 400, 401, 402, 258, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 1.5946450233459473, "class_log_probabilities": [-1.0513288974761963, -1.8767943382263184, -5.49696159362793, -6.5252909660339355], "predictions": [70, 257, 401, 402, 403, 404, 405, 406, 258, 73, 4, 4, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:SCHOOL]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:SCHOOL", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:SCHOOL]", "IN:GET_CONTACT]"]}
{"loss": 0.9631978273391724, "class_log_probabilities": [-0.38784822821617126, -7.543934345245361, -7.736262321472168, -7.991690158843994], "predictions": [70, 14, 399, 400, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.7618026733398438, "class_log_probabilities": [-0.594222903251648, -4.976587295532227, -6.13537073135376, -7.058785915374756], "predictions": [70, 14, 399, 400, 401, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.2815274000167847, "class_log_probabilities": [-2.214552640914917, -2.705713987350464, -5.0873260498046875, -5.509541034698486], "predictions": [70, 93, 395, 94, 71, 398, 72, 14, 402, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.456041097640991, "class_log_probabilities": [-0.6814491152763367, -5.866414546966553, -6.3885674476623535, -6.695611953735352], "predictions": [70, 93, 395, 94, 14, 403, 404, 405, 406, 15, 73, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr7", "@ptr8", "@ptr9", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr0", "SL:CONTACT_RELATED]", "[SL:LOCATION", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 2.1502861976623535, "class_log_probabilities": [-0.33556100726127625, -7.921576023101807, -7.9363203048706055, -8.001718521118164], "predictions": [70, 14, 402, 15, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"]}
{"loss": 1.9506354331970215, "class_log_probabilities": [-1.4767881631851196, -3.466879367828369, -3.6912224292755127, -4.065120697021484], "predictions": [70, 14, 399, 400, 401, 402, 403, 15, 16, 405, 17, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "SL:DATE_TIME]", "IN:GET_CONTACT]"]}
{"loss": 3.5894148349761963, "class_log_probabilities": [-4.0240702629089355, -4.780728340148926, -5.039958477020264, -5.685830116271973], "predictions": [239, 240, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_MUTUAL_FRIENDS", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:CONTACT_RELATED", "@ptr10", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr1", "SL:TYPE_RELATION]", "IN:GET_MUTUAL_FRIENDS]"], "predicted_tokens": ["[IN:GET_MUTUAL_FRIENDS", "IN:GET_MUTUAL_FRIENDS]"]}
{"loss": 4.43902587890625, "class_log_probabilities": [-0.840811014175415, -2.871472120285034, -4.779022216796875, -6.254534721374512], "predictions": [70, 71, 400, 72, 93, 402, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr6", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr7", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 3.5826518535614014, "class_log_probabilities": [-3.602238893508911, -4.173880577087402, -5.42478084564209, -5.49074125289917], "predictions": [23, 10, 401, 402, 403, 11, 10, 405, 406, 11, 26, 4, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr8", "@ptr9", "@ptr10", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "SL:RECIPIENT]", "[SL:RECIPIENT", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.8704774379730225, "class_log_probabilities": [-2.3543918132781982, -4.1352434158325195, -4.368353843688965, -4.739798069000244], "predictions": [70, 71, 399, 72, 138, 401, 139, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr5", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr3", "SL:TYPE_RELATION]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr4", "SL:TYPE_RELATION]", "[SL:EMPLOYER", "@ptr6", "SL:EMPLOYER]", "IN:GET_CONTACT]"]}
{"loss": 2.0014047622680664, "class_log_probabilities": [-1.2791767120361328, -1.540307879447937, -5.823261737823486, -6.00204610824585], "predictions": [70, 71, 395, 72, 93, 398, 399, 400, 94, 73, 4], "target_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"], "predicted_tokens": ["[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr0", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr3", "@ptr4", "@ptr5", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]"]}
{"loss": 2.8669254779815674, "class_log_probabilities": [-0.8247404098510742, -5.156192779541016, -6.495737075805664, -7.825833797454834], "predictions": [49, 34, 400, 35, 16, 402, 403, 404, 405, 406, 407, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:PERSON_REMINDED", "@ptr5", "SL:PERSON_REMINDED]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 3.6396374702453613, "class_log_probabilities": [-0.564031720161438, -4.775392532348633, -6.0747857093811035, -6.155454635620117], "predictions": [13, 16, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.9400787353515625, "class_log_probabilities": [-0.6626894474029541, -3.785597801208496, -7.306107521057129, -8.014453887939453], "predictions": [51, 52, 397, 398, 399, 400, 401, 402, 53, 54, 4, 4, 4, 4, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_CUISINE", "@ptr2", "@ptr3", "@ptr4", "SL:RECIPES_CUISINE]", "[SL:RECIPES_DISH", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.5690665245056152, "class_log_probabilities": [-0.3915228843688965, -6.062977313995361, -7.160617351531982, -7.387665271759033], "predictions": [51, 52, 396, 397, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_TYPE", "@ptr1", "@ptr2", "SL:RECIPES_TYPE]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr1", "@ptr2", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 0.9673845171928406, "class_log_probabilities": [-0.3642815947532654, -8.018855094909668, -8.392794609069824, -8.491424560546875], "predictions": [51, 52, 397, 398, 53, 54, 4], "target_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"], "predicted_tokens": ["[IN:GET_RECIPES", "[SL:RECIPES_DISH", "@ptr2", "@ptr3", "SL:RECIPES_DISH]", "IN:GET_RECIPES]"]}
{"loss": 2.482224702835083, "class_log_probabilities": [-0.690770149230957, -4.560641288757324, -6.972640514373779, -7.923725605010986], "predictions": [213, 214, 4, 4, 4, 4], "target_tokens": ["[IN:SILENCE_ALARM", "[SL:AMOUNT", "@ptr7", "SL:AMOUNT]", "IN:SILENCE_ALARM]"], "predicted_tokens": ["[IN:SILENCE_ALARM", "IN:SILENCE_ALARM]"]}
{"loss": 0.9771611094474792, "class_log_probabilities": [-0.1554621160030365, -7.148290157318115, -7.656331539154053, -8.202092170715332], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 3.296356678009033, "class_log_probabilities": [-0.3417559862136841, -5.19341516494751, -5.885492324829102, -6.304136276245117], "predictions": [275, 90, 396, 91, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 3.2329318523406982, "class_log_probabilities": [-2.1472702026367188, -3.569831132888794, -3.8355913162231445, -4.541828632354736], "predictions": [61, 14, 398, 399, 400, 401, 402, 403, 15, 16, 408, 409, 17, 62, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.5562093257904053, "class_log_probabilities": [-0.3402199149131775, -6.603561878204346, -7.174102306365967, -7.304582595825195], "predictions": [275, 90, 398, 91, 276, 4, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
{"loss": 4.412800312042236, "class_log_probabilities": [-1.478293776512146, -2.859950304031372, -4.66925048828125, -6.402537822723389], "predictions": [115, 90, 400, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:ORDINAL", "@ptr5", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 2.7967872619628906, "class_log_probabilities": [-0.5527205467224121, -4.910557746887207, -7.077898025512695, -7.5379557609558105], "predictions": [183, 16, 396, 397, 17, 90, 402, 91, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"]}
{"loss": 4.30783748626709, "class_log_probabilities": [-1.1190884113311768, -1.3894280195236206, -5.733085632324219, -6.560495376586914], "predictions": [115, 90, 402, 91, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"]}
{"loss": 4.708044052124023, "class_log_probabilities": [-0.3402199149131775, -6.603561878204346, -7.174102306365967, -7.304582595825195], "predictions": [275, 90, 398, 91, 276, 4, 4], "target_tokens": ["[IN:RESTART_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:RESTART_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:RESUME_TIMER]"]}
