{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.3642020225524902, "class_log_probabilities": [-1.6283986568450928, -2.080172061920166, -4.468358516693115, -4.780900478363037], "predictions": [13, 79, 399, 400, 401, 402, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.499497413635254, "class_log_probabilities": [-0.8993651270866394, -3.570675849914551, -5.448732852935791, -6.003039836883545], "predictions": [13, 14, 395, 15, 79, 398, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr0", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr0", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 0.9601283073425293, "class_log_probabilities": [-0.4121350347995758, -7.979546546936035, -8.609746932983398, -8.690096855163574], "predictions": [13, 16, 397, 398, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.29473614692688, "class_log_probabilities": [-0.9994341135025024, -2.669921875, -7.023924350738525, -7.302399158477783], "predictions": [13, 16, 395, 396, 17, 79, 397, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.8856101036071777, "class_log_probabilities": [-0.4900345206260681, -6.397090435028076, -7.500035762786865, -7.707053184509277], "predictions": [13, 16, 395, 17, 79, 397, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.0644047260284424, "class_log_probabilities": [-1.1142499446868896, -4.288809776306152, -5.270331382751465, -5.8062543869018555], "predictions": [13, 79, 398, 399, 80, 14, 404, 405, 15, 16, 407, 408, 409, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr9", "@ptr10", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.14090895652771, "class_log_probabilities": [-0.69257652759552, -5.822804927825928, -6.1219282150268555, -6.276515960693359], "predictions": [287, 101, 396, 397, 398, 399, 400, 401, 102, 288, 4], "target_tokens": ["[IN:LOOP_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "IN:LOOP_MUSIC]"], "predicted_tokens": ["[IN:REPLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "IN:REPLAY_MUSIC]"]}
{"loss": 2.0896618366241455, "class_log_probabilities": [-1.0903249979019165, -1.3042290210723877, -7.828766822814941, -7.875120639801025], "predictions": [241, 64, 397, 65, 20, 399, 21, 242, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:ORDINAL", "@ptr4", "SL:ORDINAL]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 4.4153151512146, "class_log_probabilities": [-0.7158610820770264, -5.743649959564209, -6.334207057952881, -6.656970024108887], "predictions": [63, 101, 396, 397, 398, 399, 400, 401, 402, 403, 404, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr6", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.2596054077148438, "class_log_probabilities": [-0.9559107422828674, -4.0297136306762695, -4.54472541809082, -5.113400459289551], "predictions": [39, 40, 396, 41, 16, 397, 17, 56, 401, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.048514366149902, "class_log_probabilities": [-0.1748318076133728, -7.815455913543701, -7.990311622619629, -8.080278396606445], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.4146134853363037, "class_log_probabilities": [-1.6736952066421509, -2.8770461082458496, -3.878934144973755, -5.067557334899902], "predictions": [63, 64, 396, 65, 66, 398, 399, 400, 401, 67, 66, 403, 404, 405, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.598862648010254, "class_log_probabilities": [-0.15663298964500427, -7.51603364944458, -8.056599617004395, -8.29739761352539], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 1.3568530082702637, "class_log_probabilities": [-2.3459322452545166, -3.280146360397339, -4.302885055541992, -5.575969219207764], "predictions": [85, 64, 397, 65, 88, 4], "target_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:CREATE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:CREATE_PLAYLIST_MUSIC]"]}
{"loss": 1.3396919965744019, "class_log_probabilities": [-0.8555127382278442, -3.619957447052002, -4.328934192657471, -4.620284080505371], "predictions": [13, 79, 397, 398, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.12861967086792, "class_log_probabilities": [-4.2851643562316895, -5.057020664215088, -6.221874713897705, -6.398301124572754], "predictions": [39, 40, 397, 41, 16, 399, 17, 56, 401, 402, 403, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr3", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.1128692626953125, "class_log_probabilities": [-0.20460397005081177, -7.117646217346191, -7.328384876251221, -7.41914176940918], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 4.394561767578125, "class_log_probabilities": [-0.2227550745010376, -6.517338275909424, -6.520564079284668, -6.59541130065918], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.9672779440879822, "class_log_probabilities": [-0.5947360396385193, -6.597892761230469, -7.426244258880615, -7.872594833374023], "predictions": [63, 64, 395, 65, 66, 400, 401, 402, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.860491156578064, "class_log_probabilities": [-0.8698039650917053, -3.347388982772827, -4.864750385284424, -4.899816989898682], "predictions": [119, 249, 397, 250, 122, 4], "target_tokens": ["[IN:DELETE_ALARM", "IN:DELETE_ALARM]"], "predicted_tokens": ["[IN:DELETE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "IN:DELETE_ALARM]"]}
{"loss": 4.063333034515381, "class_log_probabilities": [-1.0032305717468262, -3.404665470123291, -5.696529865264893, -6.931400775909424], "predictions": [63, 64, 396, 65, 66, 400, 401, 402, 403, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 5.357720851898193, "class_log_probabilities": [-2.1576273441314697, -2.799053907394409, -3.2638015747070312, -3.303611993789673], "predictions": [241, 6, 398, 399, 7, 242, 4], "target_tokens": ["[IN:FAST_FORWARD_MUSIC", "IN:FAST_FORWARD_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:CONTACT", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 2.4827499389648438, "class_log_probabilities": [-0.8222574591636658, -6.397711753845215, -6.798527240753174, -6.943869113922119], "predictions": [39, 40, 395, 41, 16, 396, 17, 56, 398, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.344395399093628, "class_log_probabilities": [-1.0189051628112793, -2.9244942665100098, -4.152437210083008, -4.62543249130249], "predictions": [63, 64, 397, 65, 101, 398, 102, 68, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr3", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 1.9882915019989014, "class_log_probabilities": [-0.658443808555603, -3.7292778491973877, -8.037349700927734, -8.115894317626953], "predictions": [13, 16, 398, 399, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.8467648029327393, "class_log_probabilities": [-0.6429629325866699, -5.051701545715332, -6.586359977722168, -6.798820972442627], "predictions": [13, 16, 397, 398, 17, 79, 402, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 1.315900206565857, "class_log_probabilities": [-1.0199652910232544, -1.6431208848953247, -4.130760669708252, -5.697009563446045], "predictions": [47, 48, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_REMINDER", "IN:GET_REMINDER]"]}
{"loss": 3.521486759185791, "class_log_probabilities": [-0.8150480389595032, -4.2869768142700195, -5.045965671539307, -5.54157018661499], "predictions": [13, 16, 395, 396, 17, 79, 397, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.6229448318481445, "class_log_probabilities": [-0.4301591217517853, -4.485031604766846, -7.326925277709961, -7.734008312225342], "predictions": [49, 36, 401, 37, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:ALARM_NAME", "@ptr5", "SL:ALARM_NAME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:TODO", "@ptr6", "SL:TODO]", "IN:CREATE_REMINDER]"]}
{"loss": 3.198352575302124, "class_log_probabilities": [-0.7638354897499084, -2.2924628257751465, -7.488856315612793, -7.773762226104736], "predictions": [39, 40, 400, 41, 43, 401, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.888865351676941, "class_log_probabilities": [-1.006894588470459, -4.3213982582092285, -4.906259059906006, -6.55290412902832], "predictions": [13, 79, 395, 80, 16, 398, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.6178410053253174, "class_log_probabilities": [-1.7257698774337769, -2.9957213401794434, -3.182971477508545, -4.951443195343018], "predictions": [13, 16, 395, 396, 17, 14, 397, 398, 399, 15, 79, 403, 404, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr7", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr2", "@ptr3", "@ptr4", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "@ptr9", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.294578790664673, "class_log_probabilities": [-1.732619047164917, -2.7434499263763428, -3.656928300857544, -4.225099563598633], "predictions": [13, 16, 395, 396, 17, 79, 398, 80, 16, 402, 403, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 0.9761505126953125, "class_log_probabilities": [-0.30289533734321594, -6.113324165344238, -7.348079681396484, -7.6252264976501465], "predictions": [217, 64, 395, 65, 218, 4, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.9362950325012207, "class_log_probabilities": [-0.14973312616348267, -7.76776123046875, -7.93220329284668, -8.058343887329102], "predictions": [255, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "IN:PAUSE_TIMER]"]}
{"loss": 4.5567097663879395, "class_log_probabilities": [-0.46002936363220215, -7.800650596618652, -8.171427726745605, -9.032480239868164], "predictions": [89, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.1526153087615967, "class_log_probabilities": [-3.235229969024658, -3.759293556213379, -5.070518970489502, -5.7696146965026855], "predictions": [39, 40, 395, 41, 16, 397, 17, 56, 399, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr1", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9604825973510742, "class_log_probabilities": [-0.414065420627594, -6.703430652618408, -8.357863426208496, -9.006917953491211], "predictions": [13, 16, 395, 396, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2226486206054688, "class_log_probabilities": [-2.74578595161438, -3.114992380142212, -3.417332649230957, -3.7171010971069336], "predictions": [39, 40, 398, 41, 133, 400, 401, 402, 134, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.9971673488616943, "class_log_probabilities": [-0.1678432822227478, -8.192096710205078, -8.292858123779297, -8.40773868560791], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.9131574630737305, "class_log_probabilities": [-2.822751045227051, -3.5080323219299316, -4.927954196929932, -5.524933815002441], "predictions": [39, 40, 399, 41, 16, 400, 401, 17, 56, 403, 404, 405, 406, 407, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.0209288597106934, "class_log_probabilities": [-1.0172227621078491, -2.3794636726379395, -4.095415115356445, -6.970579624176025], "predictions": [13, 79, 396, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr1", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
