{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9665045738220215, "class_log_probabilities": [-0.3206017017364502, -8.348458290100098, -8.625391006469727, -8.655323028564453], "predictions": [63, 64, 396, 65, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"]}
{"loss": 2.464679002761841, "class_log_probabilities": [-1.2924154996871948, -3.394357681274414, -3.7536308765411377, -4.572378635406494], "predictions": [13, 14, 399, 400, 401, 402, 403, 15, 16, 404, 405, 406, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.9333051443099976, "class_log_probabilities": [-0.7099617719650269, -3.955014228820801, -4.5386152267456055, -7.892277717590332], "predictions": [13, 79, 398, 80, 16, 402, 403, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 3.938491106033325, "class_log_probabilities": [-3.768751621246338, -3.8881304264068604, -5.084756374359131, -5.107641696929932], "predictions": [63, 101, 396, 397, 398, 399, 400, 102, 66, 402, 67, 68, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9759392738342285, "class_log_probabilities": [-0.3007107675075531, -7.755311965942383, -8.181078910827637, -8.216285705566406], "predictions": [217, 64, 395, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr0", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.403245449066162, "class_log_probabilities": [-0.9942353963851929, -2.199706554412842, -2.865342617034912, -4.383782386779785], "predictions": [39, 40, 402, 41, 16, 405, 406, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr6", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr7", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.114013433456421, "class_log_probabilities": [-0.8782559633255005, -3.1000492572784424, -4.826448440551758, -6.989412784576416], "predictions": [13, 79, 395, 80, 16, 396, 397, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.3884952068328857, "class_log_probabilities": [-0.341887891292572, -7.721588611602783, -8.237817764282227, -8.474373817443848], "predictions": [39, 40, 400, 41, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr5", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.673694372177124, "class_log_probabilities": [-2.040109157562256, -2.0514461994171143, -3.468632221221924, -4.1327056884765625], "predictions": [89, 90, 398, 91, 16, 400, 401, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.0368931293487549, "class_log_probabilities": [-1.5403132438659668, -1.7767014503479004, -7.005371570587158, -8.02484130859375], "predictions": [13, 79, 398, 399, 80, 14, 401, 15, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr6", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 3.2584304809570312, "class_log_probabilities": [-0.33991193771362305, -8.15995979309082, -8.17866325378418, -8.232525825500488], "predictions": [183, 16, 397, 398, 17, 184, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 0.9621667861938477, "class_log_probabilities": [-0.3446921706199646, -8.14475154876709, -8.503257751464844, -8.661344528198242], "predictions": [13, 14, 396, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.5656678676605225, "class_log_probabilities": [-2.7490527629852295, -2.9237401485443115, -3.062063217163086, -4.363669395446777], "predictions": [19, 249, 399, 400, 142, 22, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:PERIOD", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "[SL:ALARM_NAME", "@ptr4", "@ptr5", "SL:PERIOD]", "IN:GET_ALARM]"]}
{"loss": 0.9644269347190857, "class_log_probabilities": [-0.6081874370574951, -7.996609210968018, -8.133191108703613, -8.27956485748291], "predictions": [39, 40, 396, 41, 56, 398, 399, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.5030490159988403, "class_log_probabilities": [-0.928231418132782, -2.254856824874878, -5.215343952178955, -5.296072006225586], "predictions": [89, 16, 397, 398, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.6264255046844482, "class_log_probabilities": [-0.7592157125473022, -3.671248435974121, -7.665238380432129, -8.120322227478027], "predictions": [13, 79, 399, 80, 16, 400, 401, 402, 403, 17, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.802852153778076, "class_log_probabilities": [-0.6159676313400269, -6.304784774780273, -7.730717658996582, -7.885141849517822], "predictions": [45, 16, 401, 402, 403, 404, 405, 17, 46, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 1.4128793478012085, "class_log_probabilities": [-1.1358436346054077, -1.3056334257125854, -4.069834232330322, -6.637144565582275], "predictions": [63, 151, 397, 152, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.071476459503174, "class_log_probabilities": [-0.7771360278129578, -4.479922294616699, -7.817793846130371, -7.853732585906982], "predictions": [13, 16, 395, 396, 17, 79, 399, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr4", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.4643959999084473, "class_log_probabilities": [-0.6875123977661133, -2.633775472640991, -7.280884265899658, -7.766373634338379], "predictions": [13, 14, 396, 15, 79, 398, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr1", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr3", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.599201202392578, "class_log_probabilities": [-0.19363126158714294, -6.072271823883057, -6.8132710456848145, -8.737435340881348], "predictions": [225, 226, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:ORDINAL", "@ptr1", "@ptr2", "@ptr3", "SL:ORDINAL]", "[SL:METHOD_TIMER", "@ptr4", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "IN:DELETE_TIMER]"]}
{"loss": 0.9633223414421082, "class_log_probabilities": [-0.33961665630340576, -6.005250453948975, -8.343875885009766, -8.539387702941895], "predictions": [13, 14, 397, 15, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr2", "SL:LOCATION]", "IN:GET_WEATHER]"]}
{"loss": 2.2990241050720215, "class_log_probabilities": [-1.7521543502807617, -1.835509181022644, -3.589607000350952, -5.1948065757751465], "predictions": [39, 40, 396, 397, 398, 41, 56, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 0.9710383415222168, "class_log_probabilities": [-0.1869773268699646, -5.945764541625977, -7.335766792297363, -9.379617691040039], "predictions": [19, 22, 4, 4, 4, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 4.813457489013672, "class_log_probabilities": [-2.603048086166382, -3.3498165607452393, -3.439213752746582, -4.8514204025268555], "predictions": [39, 40, 397, 41, 43, 400, 44, 16, 402, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr3", "@ptr4", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr5", "SL:NEWS_CATEGORY]", "[SL:DATE_TIME", "@ptr7", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.4040563106536865, "class_log_probabilities": [-1.4989979267120361, -3.1727380752563477, -4.189264297485352, -5.680665016174316], "predictions": [45, 16, 399, 400, 17, 16, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.890108108520508, "class_log_probabilities": [-1.590541958808899, -3.6755263805389404, -4.298835277557373, -9.63115119934082], "predictions": [259, 16, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 17, 260, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:ALARM_NAME", "@ptr2", "SL:ALARM_NAME]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"]}
{"loss": 1.5785903930664062, "class_log_probabilities": [-1.36326265335083, -1.8443093299865723, -7.454474925994873, -7.867867469787598], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 2.691862106323242, "class_log_probabilities": [-3.7422428131103516, -3.869154214859009, -4.4749369621276855, -5.318154811859131], "predictions": [275, 90, 397, 91, 16, 400, 401, 402, 17, 276, 4], "target_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:RESUME_TIMER]"], "predicted_tokens": ["[IN:RESUME_TIMER", "[SL:METHOD_TIMER", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:RESUME_TIMER]"]}
{"loss": 3.0970423221588135, "class_log_probabilities": [-1.4418540000915527, -2.7259857654571533, -4.075883388519287, -4.087717533111572], "predictions": [39, 40, 397, 41, 56, 399, 400, 57, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.7500243186950684, "class_log_probabilities": [-0.5030813813209534, -7.6932220458984375, -8.096689224243164, -8.113194465637207], "predictions": [63, 64, 396, 65, 151, 397, 398, 152, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_GENRE", "@ptr2", "@ptr3", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"]}
{"loss": 3.134244918823242, "class_log_probabilities": [-0.47048306465148926, -5.827899932861328, -7.065404415130615, -7.408585071563721], "predictions": [13, 16, 400, 401, 402, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.3945889472961426, "class_log_probabilities": [-0.6908531188964844, -3.3514702320098877, -5.3388543128967285, -5.452672958374023], "predictions": [39, 40, 398, 41, 56, 401, 402, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.183006763458252, "class_log_probabilities": [-0.408225417137146, -3.0652503967285156, -5.637516975402832, -6.920812606811523], "predictions": [115, 116, 4, 4, 4, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 4.036033630371094, "class_log_probabilities": [-1.2624608278274536, -1.8910555839538574, -4.792872905731201, -5.248966217041016], "predictions": [39, 40, 397, 41, 16, 399, 17, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "[SL:NEWS_CATEGORY", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.08112907409668, "class_log_probabilities": [-1.269824504852295, -1.8144625425338745, -4.816988468170166, -5.287942409515381], "predictions": [13, 79, 401, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 3.342752456665039, "class_log_probabilities": [-0.33744606375694275, -3.6827750205993652, -7.2682623863220215, -7.552572250366211], "predictions": [255, 90, 398, 91, 256, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 2.001195192337036, "class_log_probabilities": [-0.5954391360282898, -3.585092544555664, -7.324854373931885, -7.773221015930176], "predictions": [13, 16, 397, 398, 399, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr2", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.431304693222046, "class_log_probabilities": [-1.3085838556289673, -4.684406757354736, -5.521575927734375, -5.5357747077941895], "predictions": [55, 56, 399, 400, 401, 402, 57, 58, 4, 4, 4, 4, 4], "target_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr0", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"], "predicted_tokens": ["[IN:QUESTION_NEWS", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_TOPIC]", "IN:QUESTION_NEWS]"]}
{"loss": 2.555426597595215, "class_log_probabilities": [-0.8799658417701721, -4.369795322418213, -6.06466007232666, -6.209627628326416], "predictions": [63, 64, 396, 65, 66, 399, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9636122584342957, "class_log_probabilities": [-0.17070597410202026, -8.711603164672852, -8.776763916015625, -9.125057220458984], "predictions": [13, 18, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "IN:GET_WEATHER]"]}
{"loss": 1.2051658630371094, "class_log_probabilities": [-0.7381070852279663, -2.7281486988067627, -7.757899761199951, -7.804806232452393], "predictions": [13, 16, 398, 399, 400, 401, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 1.2097467184066772, "class_log_probabilities": [-1.2152278423309326, -1.3995754718780518, -2.8377859592437744, -5.985762596130371], "predictions": [19, 22, 4], "target_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"], "predicted_tokens": ["[IN:GET_ALARM", "IN:GET_ALARM]"]}
{"loss": 0.960021436214447, "class_log_probabilities": [-0.3720007836818695, -7.41547155380249, -8.1307954788208, -8.768242835998535], "predictions": [13, 79, 395, 80, 18, 4, 4, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
