{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.6491570472717285, "class_log_probabilities": [-1.4180002212524414, -3.096207857131958, -3.5787928104400635, -5.422234535217285], "predictions": [13, 14, 398, 399, 400, 401, 15, 16, 405, 406, 407, 408, 409, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:LOCATION", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.240203857421875, "class_log_probabilities": [-0.5573630928993225, -4.716889381408691, -5.646965503692627, -6.790980815887451], "predictions": [39, 40, 396, 41, 43, 397, 44, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr2", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.6252684593200684, "class_log_probabilities": [-1.8237320184707642, -3.253618001937866, -3.3233606815338135, -4.771841049194336], "predictions": [39, 40, 397, 41, 56, 401, 402, 403, 404, 405, 406, 407, 408, 409, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.5800163745880127, "class_log_probabilities": [-0.7672625184059143, -3.189340114593506, -5.744870185852051, -6.019611358642578], "predictions": [39, 40, 398, 41, 133, 401, 402, 403, 134, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr5", "@ptr6", "@ptr7", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr3", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr6", "@ptr7", "@ptr8", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.912639856338501, "class_log_probabilities": [-0.40384387969970703, -5.018570423126221, -5.719265460968018, -6.081869125366211], "predictions": [115, 116, 4], "target_tokens": ["[IN:GET_TIMER", "[SL:METHOD_TIMER", "@ptr3", "@ptr4", "@ptr5", "SL:METHOD_TIMER]", "IN:GET_TIMER]"], "predicted_tokens": ["[IN:GET_TIMER", "IN:GET_TIMER]"]}
{"loss": 3.2492425441741943, "class_log_probabilities": [-1.369025707244873, -2.1210808753967285, -4.774652004241943, -5.262749195098877], "predictions": [169, 66, 399, 400, 401, 402, 67, 170, 4], "target_tokens": ["[IN:DELETE_PLAYLIST_MUSIC", "[SL:MUSIC_TYPE", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TYPE]", "IN:DELETE_PLAYLIST_MUSIC]"], "predicted_tokens": ["[IN:REMOVE_FROM_PLAYLIST_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:REMOVE_FROM_PLAYLIST_MUSIC]"]}
{"loss": 2.852018356323242, "class_log_probabilities": [-0.32430097460746765, -6.863643646240234, -7.95512580871582, -8.249780654907227], "predictions": [255, 90, 396, 91, 256, 4, 4], "target_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"], "predicted_tokens": ["[IN:PAUSE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "IN:PAUSE_TIMER]"]}
{"loss": 1.7166213989257812, "class_log_probabilities": [-0.6644546985626221, -6.501901149749756, -7.120663166046143, -8.33267879486084], "predictions": [13, 79, 395, 80, 16, 398, 399, 400, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.318751811981201, "class_log_probabilities": [-0.6509535312652588, -6.519072532653809, -6.759009838104248, -7.292354106903076], "predictions": [13, 79, 395, 80, 16, 405, 406, 407, 408, 17, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "@ptr2", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.431067943572998, "class_log_probabilities": [-0.4632245898246765, -5.891840934753418, -6.492825508117676, -7.871171474456787], "predictions": [13, 16, 400, 401, 402, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.1788856983184814, "class_log_probabilities": [-2.218679189682007, -3.210618734359741, -3.6204333305358887, -3.6794235706329346], "predictions": [39, 40, 399, 41, 43, 401, 44, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr1", "@ptr2", "@ptr3", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr4", "SL:NEWS_TYPE]", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.667937994003296, "class_log_probabilities": [-1.8533719778060913, -2.1747965812683105, -3.2618892192840576, -3.884212017059326], "predictions": [259, 260, 4], "target_tokens": ["[IN:CREATE_ALARM", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:UPDATE_ALARM", "IN:UPDATE_ALARM]"]}
{"loss": 3.086139440536499, "class_log_probabilities": [-0.5968049764633179, -6.519364356994629, -8.083189010620117, -8.348255157470703], "predictions": [13, 16, 395, 396, 17, 79, 400, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:WEATHER_ATTRIBUTE", "@ptr5", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.047668695449829, "class_log_probabilities": [-0.8693708777427673, -3.160433292388916, -6.056332111358643, -6.736846446990967], "predictions": [13, 16, 402, 403, 404, 405, 17, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:GET_WEATHER]"]}
{"loss": 2.122896194458008, "class_log_probabilities": [-3.1992027759552, -3.274813413619995, -3.488792896270752, -3.8159964084625244], "predictions": [39, 40, 396, 41, 56, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 414, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr2", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr18", "@ptr19", "@ptr20", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "@ptr17", "@ptr19", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.389313697814941, "class_log_probabilities": [-0.40088605880737305, -7.964130401611328, -8.276660919189453, -8.963927268981934], "predictions": [89, 16, 401, 402, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "@ptr2", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 2.6998679637908936, "class_log_probabilities": [-0.6668621301651001, -7.493981838226318, -7.571468353271484, -7.632367134094238], "predictions": [39, 40, 395, 41, 131, 396, 132, 56, 398, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.853668212890625, "class_log_probabilities": [-3.0068576335906982, -3.25521183013916, -3.4422688484191895, -3.9581241607666016], "predictions": [63, 66, 398, 399, 67, 66, 403, 404, 405, 406, 407, 408, 409, 410, 411, 102, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr3", "@ptr4", "SL:MUSIC_TYPE]", "[SL:MUSIC_PROVIDER_NAME", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 0.9652750492095947, "class_log_probabilities": [-0.5010422468185425, -7.5612568855285645, -8.177481651306152, -8.183982849121094], "predictions": [39, 40, 395, 41, 56, 398, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.345590829849243, "class_log_probabilities": [-0.3734915554523468, -7.522336006164551, -7.550121784210205, -9.006233215332031], "predictions": [183, 16, 396, 397, 17, 184, 4, 4, 4], "target_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "[SL:METHOD_TIMER", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "SL:METHOD_TIMER]", "IN:ADD_TIME_TIMER]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.3036681413650513, "class_log_probabilities": [-0.5821690559387207, -4.143902778625488, -5.709775924682617, -8.269838333129883], "predictions": [39, 40, 396, 41, 56, 401, 57, 42, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.980644941329956, "class_log_probabilities": [-0.5441644191741943, -8.022601127624512, -8.210326194763184, -8.221630096435547], "predictions": [39, 40, 396, 41, 56, 398, 399, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "@ptr4", "SL:NEWS_SOURCE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr3", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.9391781091690063, "class_log_probabilities": [-0.36586707830429077, -6.79032039642334, -7.6245198249816895, -8.866193771362305], "predictions": [241, 64, 397, 65, 242, 4, 4], "target_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"], "predicted_tokens": ["[IN:SKIP_TRACK_MUSIC", "[SL:MUSIC_TYPE", "@ptr2", "SL:MUSIC_TYPE]", "IN:SKIP_TRACK_MUSIC]"]}
{"loss": 2.448417901992798, "class_log_probabilities": [-0.5674839019775391, -6.013980388641357, -7.234615802764893, -7.2662434577941895], "predictions": [89, 90, 396, 91, 16, 397, 398, 17, 92, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr0", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr2", "@ptr3", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 3.4676334857940674, "class_log_probabilities": [-1.3168939352035522, -3.049741268157959, -3.967806577682495, -5.5551371574401855], "predictions": [13, 16, 395, 396, 17, 14, 399, 400, 15, 79, 403, 80, 18, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr6", "SL:WEATHER_ATTRIBUTE]", "[SL:LOCATION", "@ptr4", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:DATE_TIME", "@ptr0", "@ptr1", "SL:DATE_TIME]", "[SL:LOCATION", "@ptr4", "@ptr5", "SL:LOCATION]", "[SL:WEATHER_ATTRIBUTE", "@ptr8", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 2.3043973445892334, "class_log_probabilities": [-0.8780057430267334, -2.902578592300415, -5.658125877380371, -7.639143943786621], "predictions": [45, 16, 400, 401, 402, 403, 404, 405, 406, 17, 46, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.077080249786377, "class_log_probabilities": [-1.3906387090682983, -1.5426772832870483, -5.385592460632324, -9.960949897766113], "predictions": [63, 101, 396, 397, 398, 399, 400, 401, 67, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_GENRE", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_GENRE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.686603307723999, "class_log_probabilities": [-1.0948740243911743, -3.589879035949707, -3.9512102603912354, -5.482794761657715], "predictions": [39, 40, 397, 41, 42, 4, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_CATEGORY", "@ptr6", "SL:NEWS_CATEGORY]", "[SL:NEWS_TYPE", "@ptr0", "@ptr1", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr2", "SL:NEWS_TYPE]", "IN:GET_STORIES_NEWS]"]}
{"loss": 3.8907270431518555, "class_log_probabilities": [-0.186227947473526, -5.798025131225586, -5.8196282386779785, -8.695569038391113], "predictions": [225, 226, 4, 4], "target_tokens": ["[IN:DELETE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "IN:DELETE_TIMER]"], "predicted_tokens": ["[IN:DELETE_TIMER", "IN:DELETE_TIMER]"]}
{"loss": 1.6721618175506592, "class_log_probabilities": [-0.9244899749755859, -3.23407244682312, -8.233539581298828, -8.558144569396973], "predictions": [45, 16, 399, 400, 401, 402, 403, 404, 405, 17, 46, 4, 4, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:DATE_TIME]", "IN:CREATE_ALARM]"]}
{"loss": 3.0979807376861572, "class_log_probabilities": [-0.8867108821868896, -4.058196544647217, -4.523769378662109, -7.977762699127197], "predictions": [39, 40, 396, 41, 16, 397, 17, 56, 400, 401, 57, 42, 4, 4, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr2", "SL:DATE_TIME]", "[SL:NEWS_TOPIC", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 4.137552261352539, "class_log_probabilities": [-1.7518538236618042, -3.2832586765289307, -3.8511338233947754, -4.8107476234436035], "predictions": [89, 16, 408, 409, 410, 411, 17, 92, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr2", "@ptr3", "@ptr4", "SL:METHOD_TIMER]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr13", "@ptr14", "@ptr15", "@ptr16", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 0.9783952236175537, "class_log_probabilities": [-0.8000906109809875, -4.865066051483154, -4.879472732543945, -5.376808166503906], "predictions": [217, 64, 400, 65, 218, 4], "target_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"], "predicted_tokens": ["[IN:GET_TRACK_INFO_MUSIC", "[SL:MUSIC_TYPE", "@ptr5", "SL:MUSIC_TYPE]", "IN:GET_TRACK_INFO_MUSIC]"]}
{"loss": 3.9213104248046875, "class_log_probabilities": [-0.8267104625701904, -4.5877227783203125, -5.402464866638184, -7.115432262420654], "predictions": [39, 40, 395, 41, 56, 399, 400, 401, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "@ptr5", "@ptr6", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
{"loss": 1.7462117671966553, "class_log_probabilities": [-1.8424196243286133, -2.0352587699890137, -5.784776210784912, -6.3818135261535645], "predictions": [49, 16, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 17, 50, 4], "target_tokens": ["[IN:CREATE_ALARM", "[SL:DATE_TIME", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:DATE_TIME]", "IN:CREATE_ALARM]"], "predicted_tokens": ["[IN:CREATE_REMINDER", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "SL:DATE_TIME]", "IN:CREATE_REMINDER]"]}
{"loss": 0.962280809879303, "class_log_probabilities": [-0.34711703658103943, -6.2235212326049805, -8.371628761291504, -8.382766723632812], "predictions": [13, 79, 395, 80, 18, 4, 4], "target_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"], "predicted_tokens": ["[IN:GET_WEATHER", "[SL:WEATHER_ATTRIBUTE", "@ptr0", "SL:WEATHER_ATTRIBUTE]", "IN:GET_WEATHER]"]}
{"loss": 4.0926713943481445, "class_log_probabilities": [-1.0670002698898315, -2.0374770164489746, -7.652196407318115, -8.133570671081543], "predictions": [89, 16, 401, 402, 403, 17, 92, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_TIMER", "[SL:METHOD_TIMER", "@ptr1", "@ptr2", "@ptr3", "SL:METHOD_TIMER]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:DATE_TIME]", "IN:CREATE_TIMER]"], "predicted_tokens": ["[IN:CREATE_TIMER", "[SL:DATE_TIME", "@ptr6", "@ptr7", "@ptr8", "SL:DATE_TIME]", "IN:CREATE_TIMER]"]}
{"loss": 1.3939827680587769, "class_log_probabilities": [-0.8874498605728149, -2.806704044342041, -4.030783176422119, -5.095625877380371], "predictions": [183, 16, 396, 397, 17, 184, 4], "target_tokens": ["[IN:UPDATE_ALARM", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:UPDATE_ALARM]"], "predicted_tokens": ["[IN:ADD_TIME_TIMER", "[SL:DATE_TIME", "@ptr1", "@ptr2", "SL:DATE_TIME]", "IN:ADD_TIME_TIMER]"]}
{"loss": 1.624585509300232, "class_log_probabilities": [-0.5380936861038208, -7.341748237609863, -8.269937515258789, -8.286669731140137], "predictions": [39, 40, 396, 41, 56, 400, 57, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr4", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr1", "SL:NEWS_TYPE]", "[SL:NEWS_TOPIC", "@ptr5", "SL:NEWS_TOPIC]", "IN:GET_STORIES_NEWS]"]}
