{"loss": 2.787907838821411, "class_log_probabilities": [-1.2782227993011475, -2.7130119800567627, -3.1937568187713623, -4.101761341094971], "predictions": [23, 10, 70, 71, 400, 72, 93, 404, 94, 73, 11, 26, 4, 4, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:CONTACT_RELATED", "@ptr7", "@ptr8", "SL:CONTACT_RELATED]", "[SL:TYPE_RELATION", "@ptr5", "@ptr6", "SL:TYPE_RELATION]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "[IN:GET_CONTACT", "[SL:TYPE_RELATION", "@ptr5", "SL:TYPE_RELATION]", "[SL:CONTACT_RELATED", "@ptr9", "SL:CONTACT_RELATED]", "IN:GET_CONTACT]", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6995686292648315, "class_log_probabilities": [-0.9723523855209351, -3.9930453300476074, -4.509684085845947, -5.871322154998779], "predictions": [61, 83, 395, 396, 84, 14, 398, 15, 16, 400, 401, 17, 62, 4, 4], "target_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_EVENT]"], "predicted_tokens": ["[IN:GET_EVENT", "[SL:CATEGORY_EVENT", "@ptr0", "@ptr1", "SL:CATEGORY_EVENT]", "[SL:LOCATION", "@ptr3", "SL:LOCATION]", "[SL:DATE_TIME", "@ptr5", "@ptr6", "SL:DATE_TIME]", "IN:GET_EVENT]"]}
{"loss": 3.8475866317749023, "class_log_probabilities": [-0.6522905230522156, -6.247692108154297, -7.927499294281006, -7.94991397857666], "predictions": [39, 40, 395, 41, 133, 398, 134, 16, 399, 400, 17, 42, 4], "target_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_SOURCE", "@ptr0", "@ptr3", "SL:NEWS_SOURCE]", "[SL:NEWS_REFERENCE", "@ptr1", "SL:NEWS_REFERENCE]", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:DATE_TIME", "@ptr4", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"], "predicted_tokens": ["[IN:GET_STORIES_NEWS", "[SL:NEWS_TYPE", "@ptr0", "SL:NEWS_TYPE]", "[SL:NEWS_SOURCE", "@ptr3", "SL:NEWS_SOURCE]", "[SL:DATE_TIME", "@ptr4", "@ptr5", "SL:DATE_TIME]", "IN:GET_STORIES_NEWS]"]}
{"loss": 2.5737810134887695, "class_log_probabilities": [-0.4380999803543091, -7.655442237854004, -7.948657989501953, -7.949429035186768], "predictions": [75, 6, 397, 398, 399, 7, 78, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:GROUP", "@ptr2", "@ptr3", "@ptr4", "SL:GROUP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 2.0632970333099365, "class_log_probabilities": [-1.8096944093704224, -2.1708593368530273, -4.914678573608398, -5.846924304962158], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 401, 102, 66, 403, 404, 405, 406, 407, 67, 68, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TRACK_TITLE", "@ptr1", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "SL:MUSIC_TRACK_TITLE]", "[SL:MUSIC_ARTIST_NAME", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "@ptr12", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 2.855468273162842, "class_log_probabilities": [-2.9910950660705566, -5.118925094604492, -6.284209728240967, -14.749451637268066], "predictions": [63, 66, 398, 399, 67, 66, 401, 402, 67, 68, 4, 4, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr6", "@ptr7", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_ARTIST_NAME", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 3.1908910274505615, "class_log_probabilities": [-1.8969933986663818, -2.165313959121704, -3.138545274734497, -4.63909387588501], "predictions": [63, 64, 396, 65, 101, 397, 398, 399, 400, 401, 402, 102, 68, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_TRACK_TITLE", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:MUSIC_TRACK_TITLE]", "IN:PLAY_MUSIC]"]}
{"loss": 4.591516971588135, "class_log_probabilities": [-0.4567950963973999, -6.4098639488220215, -6.810914516448975, -7.017611503601074], "predictions": [75, 6, 403, 404, 7, 78, 4], "target_tokens": ["[IN:END_CALL", "[SL:CONTACT", "@ptr7", "@ptr8", "SL:CONTACT]", "IN:END_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr8", "@ptr9", "SL:CONTACT]", "IN:CREATE_CALL]"]}
{"loss": 1.7893266677856445, "class_log_probabilities": [-2.2217769622802734, -3.6181230545043945, -4.013535976409912, -4.459624290466309], "predictions": [23, 10, 398, 399, 11, 76, 403, 77, 24, 405, 406, 407, 408, 409, 411, 25, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr7", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:RECIPIENT", "@ptr3", "@ptr4", "SL:RECIPIENT]", "[SL:NAME_APP", "@ptr8", "SL:NAME_APP]", "[SL:CONTENT_EXACT", "@ptr10", "@ptr11", "@ptr12", "@ptr13", "@ptr14", "@ptr16", "SL:CONTENT_EXACT]", "IN:SEND_MESSAGE]"]}
{"loss": 3.418806552886963, "class_log_probabilities": [-1.0960888862609863, -3.194087266921997, -4.666808128356934, -6.0556254386901855], "predictions": [327, 8, 399, 9, 10, 401, 402, 403, 404, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 3.4239606857299805, "class_log_probabilities": [-1.9562889337539673, -3.4262306690216064, -3.6563448905944824, -4.6675333976745605], "predictions": [327, 8, 401, 9, 10, 403, 404, 405, 406, 11, 328, 4], "target_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr5", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"], "predicted_tokens": ["[IN:CANCEL_MESSAGE", "[SL:TYPE_CONTENT", "@ptr6", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr8", "@ptr9", "@ptr10", "@ptr11", "SL:RECIPIENT]", "IN:CANCEL_MESSAGE]"]}
{"loss": 1.4157555103302002, "class_log_probabilities": [-2.0158932209014893, -2.6241350173950195, -2.678680181503296, -3.2872438430786133], "predictions": [75, 6, 397, 398, 399, 400, 401, 402, 7, 76, 408, 77, 78, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr12", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr2", "@ptr3", "@ptr4", "@ptr5", "@ptr6", "@ptr7", "SL:CONTACT]", "[SL:NAME_APP", "@ptr13", "SL:NAME_APP]", "IN:CREATE_CALL]"]}
{"loss": 3.051835060119629, "class_log_probabilities": [-1.5425992012023926, -3.278700113296509, -5.695366382598877, -5.870628356933594], "predictions": [23, 8, 399, 9, 10, 401, 402, 403, 404, 405, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr3", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr5", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr4", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "@ptr10", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.7400075197219849, "class_log_probabilities": [-1.4563785791397095, -2.809500217437744, -4.49665641784668, -5.986492156982422], "predictions": [23, 8, 397, 9, 10, 399, 400, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 0.9852441549301147, "class_log_probabilities": [-1.2215131521224976, -4.2294392585754395, -4.339025974273682, -4.893665313720703], "predictions": [23, 8, 396, 9, 10, 398, 399, 400, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr1", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr3", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 1.6001129150390625, "class_log_probabilities": [-1.231778860092163, -2.47373104095459, -4.694639205932617, -6.32822847366333], "predictions": [23, 8, 397, 9, 10, 399, 400, 401, 11, 26, 4], "target_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"], "predicted_tokens": ["[IN:SEND_MESSAGE", "[SL:TYPE_CONTENT", "@ptr2", "SL:TYPE_CONTENT]", "[SL:RECIPIENT", "@ptr4", "@ptr5", "@ptr6", "SL:RECIPIENT]", "IN:SEND_MESSAGE]"]}
{"loss": 2.7607765197753906, "class_log_probabilities": [-0.41595810651779175, -6.886029243469238, -7.741215705871582, -8.02975845336914], "predictions": [153, 6, 396, 397, 398, 7, 154, 4, 4], "target_tokens": ["[IN:CREATE_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:CREATE_CALL]"], "predicted_tokens": ["[IN:ANSWER_CALL", "[SL:CONTACT", "@ptr1", "@ptr2", "@ptr3", "SL:CONTACT]", "IN:ANSWER_CALL]"]}
{"loss": 2.4960596561431885, "class_log_probabilities": [-3.5086634159088135, -4.106496334075928, -4.2197957038879395, -4.712769031524658], "predictions": [63, 64, 396, 65, 66, 398, 399, 67, 68, 4, 4, 4, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "[SL:MUSIC_PROVIDER_NAME", "@ptr6", "@ptr7", "@ptr8", "@ptr9", "SL:MUSIC_PROVIDER_NAME]", "IN:PLAY_MUSIC]"], "predicted_tokens": ["[IN:PLAY_MUSIC", "[SL:MUSIC_TYPE", "@ptr1", "SL:MUSIC_TYPE]", "[SL:MUSIC_ARTIST_NAME", "@ptr3", "@ptr4", "SL:MUSIC_ARTIST_NAME]", "IN:PLAY_MUSIC]"]}
{"loss": 1.3891489505767822, "class_log_probabilities": [-1.214526653289795, -4.043294429779053, -4.253368377685547, -4.892401695251465], "predictions": [107, 108, 396, 109, 108, 398, 109, 110, 4, 4, 4, 4, 4, 4], "target_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "[SL:CONTACT", "@ptr9", "@ptr10", "SL:CONTACT]", "IN:UPDATE_CALL]"], "predicted_tokens": ["[IN:UPDATE_CALL", "[SL:CONTACT_ADDED", "@ptr1", "SL:CONTACT_ADDED]", "[SL:CONTACT_ADDED", "@ptr3", "SL:CONTACT_ADDED]", "IN:UPDATE_CALL]"]}
